Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCA1WAGTEA3Q35YHB0FW9YJPRX7AYF2PED1N71T,1784000000,0x3f6546c8936860fe7ec3463115390b9d24e93f2662d81b13150a19c09ee4c1d2,12/18/2024 1:49:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCA1WAGTEA3Q35YHB0FW9YJPRX7AYF2PED1N71T,1784000000,0x7468b8f5b7840e06278fbe7a32c375047ebbcd6c4fc735cc2df1789bf8759d31,12/18/2024 1:49:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCA1WAGTEA3Q35YHB0FW9YJPRX7AYF2PED1N71T,1397000000,0x6789b13bf2d37f3d44d97ee28c650637d512ea3ef73ce34c44ba71033d593058,12/18/2024 1:49:44 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1KY3RQD6FMRYS18SWCBMG63JZY1CB24MJBS1BTY,1300000000,0x7aaf213b0d05ab0772e7bb5f1479ef370294c60ee34c833b7f1e520517152339,12/18/2024 1:31:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,369386258,0xccb6a79112d87aecf5fe7211299fc2c31f86dd859929b26d7da6cb5d47461968,12/18/2024 1:31:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V8QW4T1QZQC5FBKKFYRHBRPFYR60SS005W5NPV,975000000,0xb21669cf81823ccc69b378cbae92a4096abbd97342be0992569ebd659d491013,12/18/2024 1:21:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,314792823,0xe0adfbfd43bb4937a8b36d896430c84708bb3483ea6732b0100de86580c77b6a,12/18/2024 1:21:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S3X4WCNPTDZW0623D5MGFK6K8WR8PSQAXTY505,6009669445,0x4d66af780de07868c64ac8249fb00d58f337ec3470f9cd0a61e0f0775452236d,12/18/2024 1:06:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7EYN1G08E6012ER31XR79AZJX41SBMNP3AAQ8,1367000000,0xe38f9d7c164c23f7e7d4ec5ff12bd6df1b301682a45ec6dec14a2cabe0830b67,12/18/2024 12:58:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XMDG6MW0W685KER9VCBYAF8ZKJ3ATG1DJPM9SG,4884777961,0x8681edb0433468d1704c2fb7b711ad1e0ef3d878e5e210f48ac87a7f753bea53,12/18/2024 12:33:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V90V5MPE7E0XABXWR33NP7D1D3FCA3T2RAZZ9Z,11542000000,0x4de9a0fd8431fab2af12b9b5e5259387bc0846ad37aa957621bc42bf799e35dc,12/18/2024 12:08:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22WG62ZW4N32JBMP8QQ8M71F3CHWACA060E4JX9,4110000000,0x0d8831b32a8818618e08fbba686b80bee07efe8c454fad77790c938aebe3ca82,12/18/2024 12:08:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,9410646774,0x3c848c4169617a46c14af95041407bcdb152e1e468337268001629f4c53ee7e2,12/17/2024 11:53:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKRESR6KAT4XBV4D7GRBYN6KA2CXG50NN19XBP2,19469039,0x4d8e1a817d71ff3cb2447ba80ac69c8108b7253d83c4eb9029f30e7c84991cb4,12/17/2024 11:38:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBYA5KN0PDGZD76CGMFXW7VJAJMQMW33JVCP79B,30000000000,0x3cfef574d864caeec100227c2db32bddd684edb2c85eaceb4cc3a70f0226c15d,12/17/2024 11:38:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N1CRBEGCVESRX05XTT7NRA0RPKTNRP5JE3AZ40,185000000,0x5abe55a5ecfd4e67d65e74f763657b885f649bdf1b8ffbefbb2b59c561cb6636,12/17/2024 11:27:26 PM
