Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18HDW1M2WB0WJ3R1Z7SW6M6RJK4ZY84JN9KAA90,545259419064,0x1b56c54308f25a3c89bbfd4ce208194926e441f168a02c68908c0bf03524588f,12/5/2024 7:03:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNC5BDJBW58STH7S528K74T27D1YHDT64WDBNVN,700000000,0xe2e5752884f61a123f3c87de2899fd8d511a0818bd4dc4666ba1cb99ea57bc2d,12/5/2024 6:22:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP337WP7AQSX8Q9H0TGY8K3RVQBBF82MTZMRE7JDB,39971643,0xb7cbbb07c2c7fc91927ef6e1b5ab4946875170053840657d26e8c0c2114b4ca7,12/5/2024 6:22:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AMQCV0VVQQZQS2JD1PZ25471YW7635ADPR0QZ,4800000000,0x1fbd1367ed3cf6cbc700ac4feaa1f67c8dc16ebb335b7cc557456388496af1fb,12/5/2024 6:22:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCFZ30JZMV9W8ZKA9CXKP0DC8Q79V0Q9SDPAA5,104148618,0x952de9e05256dd215511a45aba397b10a6f4e85ebf269218b32dd1eecd1fa447,12/5/2024 6:12:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XMGYYKM3PPZBZA4V6PZ2S1A1GKDWJDD0RJXMS0,600000000,0xf80b476975ab0af970044e8d6c16ff5fd20fb843f292f5cbcd10fe8dc70f43a0,12/5/2024 6:07:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E70T9ZEAQA3W8WQT3MG88PV37Q1E1DX978P3BM,58190668,0x5470e2690c59b0d095a0ca353565963f93c229028dac89f58804aac9238c33ff,12/5/2024 6:02:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNC5BDJBW58STH7S528K74T27D1YHDT64WDBNVN,399000000,0xcabf83226a02619c058a4e58a93be021c5833305e816b86971cfe164ee99e2d0,12/5/2024 5:44:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7WY87JE89SAVBC0TQ48ZZBZ83007JV74Z2W91,2070000000,0x427fb0a290976d8f500633dcd52bec7d913c2f7fe2ee6190a9eb50c9209835fd,12/5/2024 5:44:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCCCQNXMVPRWPFF6W5D24WA2KX4C1KHAXSDM35,310000000,0xf0a3ef942311d611ddb07efc5588de576b1980ff8b08e85b55ce316288b40999,12/5/2024 5:28:55 AM
