Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26SW3ECA6CMG70MK0HEG1G88Z7WQRBCCJGXW3ZA,363000000000,0xdacddb3a7a933a93bb413cd1c7175c981f2f5aa062c20140ccff7f3bbefb9057,1/21/2025 3:40:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCTKZHW8VHK30R383MVJVCHZGERY7DW5VPP631,1170625435,0xc96eb0f568425f8daaabdccc4d2f315bab7357f1d184c90cb76dc3d179f45537,1/21/2025 3:40:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCTKZHW8VHK30R383MVJVCHZGERY7DW5VPP631,1171019801,0x483a5887eb0c3e8b48e3e47770baa01044df28429dd2aa403bb8473f0e37e784,1/21/2025 3:40:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q51K7AHFN3M2H570JF03ZJ4FEG41MAJSY8FN9F,125000000,0x9edfc44f93f3b5ee9ea6397f33fd177e4bff00109c3710aad02dcf72bb321480,1/21/2025 3:05:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPDMF0W9GYHGNVFZDQBE317D7PCWJZF0H4QZJ3BD,1100000000,0x869c950f768c78810015fc7410cec19c0c067c1e05862f609687085042e60812,1/21/2025 3:05:39 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1PJN3EA0QRP7KKSMKSPTRMH4CH8A9DJKS29JFGC,34053774,0x8be94b27d7fcd2c53c1f7f05c65210240bf30b43b5d3eb4c87bf5955cf1e5268,1/21/2025 3:05:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JS4DQ19AXRDAY83MQV01P1EDX1ENYSEHEYC2AM,200000000,0x6b2b56f60826810ddb91330392caafd38d4c5eaf49c6d5daae050cf7897556c8,1/21/2025 2:16:41 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,8436020,0x92a4bade0b9827cab267a294e52a9dee98938007353a9cebdbd60656901073bd,1/21/2025 2:05:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5AT44ZTQMSNE67A86G2C0N19D3NPV4SFBTZSYG,502490372,0x96ee7280d3f207c492d26c00eff3c6b117ff6e245a3405150f1c5cf53b80f9e3,1/21/2025 2:05:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BVHRG84Z8VFDSNS93HSZMW8WK2ZXQY758AHC81,7003726090,0x4d8c0d867506e21f1bf83977d76744b35856dad0b19833799fed6e717e50d1b3,1/21/2025 1:28:26 AM
