Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14MR88WSGZSYEAZ4HQGW4ZJ2WKMEDZPFYNV2XS9,1149874100,0xacbcbb52c67040f2772a541ce367d93471d4194c5877d64341e4fc70fbf9170b,10/14/2024 2:59:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,127021456,0x06d14067a79d2d8eb644b1428fa4377285964874485f084ae4583006accd21dc,10/14/2024 2:59:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SF0KC6KKNN591PCXY82WZ73DE4J948RY7MVKWT,233273862,0x5223f32e6cac62556f6fa076cb2d4b9df6dfeb717609ef4619cd8edb64398f18,10/14/2024 2:46:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA23V58ZCNFZDAZ21N8C060JXWWZNGP5973YDQT,50170832,0x6943b9bbf31db63e971b58e8ef5b369b8941d69f21d37f8a4e8b8a3914e55061,10/14/2024 2:46:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK4401X1B75KQDWVN1VPKDMXWVVEM0HNQX56XB0,330800213,0xf587b29da5d3761eb8872f45487500a98260731fcca4ef65d1cdbe0d1b616d28,10/14/2024 2:46:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVXG237BJ7NF973Y53ZQGB4KP0XC9H0QBWVXKQ,696056486,0x4c763aa19c3cf2e713dc855101e50a5dd9beffb16236704f72dda8559bc49a5b,10/14/2024 2:44:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,202280719,0xa604ab326964b0b70e57b336a099756b3087fb5d24f490b9645a0648c4404a62,10/14/2024 2:29:22 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3VDG4RHNDQ8BAGZ8NPZMT925YN1JT0R58YPKX2S,2680000000,0x5a86421979f3179562a8a9db9a9cde7ddf20e9088f18370c9a4afc15434a4969,10/14/2024 2:29:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP91M8HDFR9BZBB1BWKSEJJZ7DQX2H812MGX6V92,2550000000,0x7ebb548be35cbdeeac88facc3a4506c84b2a064ab38cc594899f698da6e7ab56,10/14/2024 1:58:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QK39Z2Z1VHM5D7FNRBM8HJN7TGMMGRZ3MQ506E,31450288,0x5df5a5795373455c8fc234b72ccb53541ef67b75ab527285645684967b23cdff,10/14/2024 1:45:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWY4FFFT4TQFPS2F4FNWMFKETBBWT3HAWBWWJJ,114929664,0x1e3217f51b779f55ed5df679cda3f58990b9bc58a5e12c97751cb5eb6c8cb3eb,10/14/2024 1:45:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SPHTECQRF4KQX8WT35ZDVNYSN9JTYFMCHYK3TF,4800000000,0xedfa32b8abaab71f674008bef6e1015b74f6182c0eebacfe622e8de787902d5a,10/14/2024 12:49:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13Y52H9TXACJQCSYHS4HSBZZBYKDM1B83WSPETP,1000000000,0x7b798837ed92ecbc3115a1d8426e095a100b203f8c1b98156cdeed3e0508b6db,10/14/2024 12:41:27 PM
