Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ESQDBK7KWFD41J1GZA2AR2ZGSNN2Q8S8JRKMMQ,156136838,0x31347128cc7967ed7008b8c21c44169a695eab4f8e78f725253388bd4b10b6da,12/20/2024 11:46:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM47XE6GGDE0DTZ6JWH5KA8YBV9GWJABY8DD1BS,198000000,0xf02c5e01ae77bf2a575197b1790c173d1d22ec1d66e3440e1d73fbcea8c8f449,12/20/2024 11:27:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM47XE6GGDE0DTZ6JWH5KA8YBV9GWJABY8DD1BS,6100000000,0x42743561a64f28db932bd83bb60add33b98acb3c32e1d12f8e6c61b9848896f0,12/20/2024 11:15:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,158366615,0xf77a852ac01166aadb663401877c30b139ce9e256c2bb4a55ced2f0528d7f295,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X8QWKPDD01NJVKH71T5H3AXN0Z1VF6K54QN01T,315000000,0xd0f79b38c90fee2246414bcc477c05ef462d8b19f79603125bbf4d10646c1493,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4T5X136P0EJS7J61BM2RWPABN6E8KB9MQ680C,33657523,0xe3bfdaad86dee10733627ac54de51583965de428cdd87352335cda1e23af4e63,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,2148000000,0xe6dcb1d502d059fc14d515a555998d063f4661e63661d7f91e26683828f9315c,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XT0K5QZ4XGSEEYENHZPJ44WDYQPG85E95ZZ2KX,1201784127,0x151a661989d193e1c34a8eb71c1617d71b9b11c96424a4335b4b82c394ca6c46,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,240000000,0xd5297153769a65c319a723bd1c0349855c4b7ec92f1d5285baddccbae9f34fc5,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28K1ARYN7T556P9CZGW9A3VBRQDAVCZ20446FFM,192683656,0x69cdad95ba1875b6e40d5e880268fb908d27837728c0fb19f6b90b2170771bbd,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YMWRRZQJK1PWMW5A0TSSQZ7CFEGCCRF0A4GK1B,204000000,0xf8c232f97a526174097a3096064963cf78f2293634cc14bab219ac4924ff76b5,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MTGRK5MMT4PXE4X9KMNBRA7MAZZPDCQ1689PXD,995729336,0xbcb86ae48121dcf64b930c2e4ccbd368efa1a40e48fece5a2bac57bd6bbcd920,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,123092045,0x1bc410fb29fabcdbfad2b386ef79e0deec5ecc6bae2f37abcbd61bd675e22b93,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP83P59GATW0FBRBY57P2BT47SY55ZDFMRSN9HH4,3820312598,0x418da33eab0f0cb3e015c91ed67111c9dc142cf4dc2c75ef15868ea3d03e1ead,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT927785VGS2B6QB8F009YRRXJFC67APW355853,351000000,0x4a203f1f0dd0da9ec39295b8d5c5dcc1f8e2aed87f066b238ff7e5522504d1e6,12/20/2024 10:02:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSX57ZEH2KA2FKE3NVNA7SZ4QXEGZN29TC6BZT,1413154894,0xf503e40de875850d337d6677f4b6991b3a6b056b19c57fd748c310977a0dc815,12/20/2024 9:51:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZR5AMZK6G8KHDMT4W2A33QARTMESCC5MVC0SD,1182968905,0x48cdcc5b0548c69bdb07b6f08a32347b1fa6c9d44a7a1b678dce68f2ce8bee9e,12/20/2024 9:33:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,638093667,0x1b05038e39ee4ab795da97026a6a795ebdb91e295758f58d5a2484e5bfe1de0f,12/20/2024 9:33:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7HDJVCCTHAD6A2CQM7C12J0PJTGTBTCV3HV20,14108948201,0xe34683ac21c11b5c81ee42d4107f20844ea390cee17369e65142b43ab16cd143,12/20/2024 9:33:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,27992473583,0x71ca78bec3dcd6d8de545b7dbc106d50b05df13ef3cf95fcb3fe4cd21c298e52,12/20/2024 9:19:12 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,3207046265,0x3be3aad478cae56b3408ca292912b5f7a1724665d33bc711819fc008b6779d3a,12/20/2024 9:06:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G4PMTKD5QKVGANHXP7TDZZ26Y31VDT08E1VH66,5000000000,0xdacf7f4a3d852a8c753b89abf5f29c31a20cb3a2bf5a9e637c64df96caceaf63,12/20/2024 9:00:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAG7D2F3R3EBM1W3C4PTYKWYCHPJGTF06JHQ2BZ,553652491,0xc5417772b08569dd06781acb5d003a5ed74c1863b0b74613522689b9b5e6f887,12/20/2024 9:00:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZN3SQBPA2KA6MXM2SGM4273GYACEVE4YYJ4Z4P,3970404822,0x2188a3fb88e25036a8e7c7822fbd1cab729b5e109699b55f02da914e080edfa1,12/20/2024 8:53:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,4896768395,0x000aeb77b08340851e25dcad9528c9245119976a583b26fe119b9a96828321e0,12/20/2024 8:19:27 PM
