Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTACN57PWFRFV0RHJDPPY9M8CMZD39JGZ1BPZDJ,1290000000,0xfbee18968817a7d893f05267aa53e5e70ae8cf296a17000b5d16dadf19b6725e,10/29/2024 11:59:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZSN8ZXXFYS5MC97GFYDKAAFQ3TMM47ZB934PGG,330435249,0xa8fee3f6fdf27951968133d841b30764abf188d08ff175325579412183d20da0,10/29/2024 11:32:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HAKY4NPGMQS4M11M1QKE4Z4E82ZK7V572KD8DA,12700000000,0x32e05c3606db30f2c2300a2af6e5dc379f8568e855f6181e3fd0d6a982155817,10/29/2024 11:32:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RNPR8669AG7DH5YC3RKDS2Z3MV143BMX7QH4D3,1450000000,0x3363391f461b0f8c79c007107017c9a3fb37a77abd0ae6f45bf4e90ba08523c8,10/29/2024 10:37:56 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,37651821,0xa46e0d8091dea143d73f545ac9191aa85ad1db8b45739327c6c31faaca60e50b,10/29/2024 10:05:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVC3ZNKRXM6FD354VYHAFT6S83K8TGMPTNP0Y8F,540000000,0xf7d90a1da017df8ab89b3d0e9d2ee240d20e9593cb1ace2a6fa8f92c6574dab3,10/29/2024 10:05:16 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1YDN5AQCSZ5F4QAGJSR3WK81P483NP8KD0AXVHP,250000000,0xb294535edf8e1d4789db4038e55e07205582b80e1c3addcd91f9a23a99359288,10/29/2024 10:05:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCFDX42W8K2QQSDG11GTSV0J1AVVHDAVCHE9TF,1042063304,0x25c2afaf404bf8c5581c9e99fdeb1f6adfdfeb36d0832bb7a9be846212ccc40c,10/29/2024 10:05:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T20AVDAVCT79W69NFKGXHYN7M9THW3B6665E9,18353781,0xa2380ce7c4d2875022218ba39ee7729dbf25c0946161647bca0a50d9c31da9c3,10/29/2024 10:05:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VC7Q6X5ZY247950XESQD2DZ8GCRQGH3WJSBQ3E,805822174,0x970a44c0b8207c593def274382340315b91b64d6e2e06394a8801bb743e0d21f,10/29/2024 8:26:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18SFZE180FC88PRN6X2H575E2JX7B6N322C5RNW,107000000,0xc73985b6f5c9fd6b961c0d45db0de6286be6f1b115d6708fccc66dac3f3209f4,10/29/2024 8:20:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KSKP9BR2M9QFSYQSJ8DHX2DXRZESMNW7FFG1H0,605000000,0x49081201b1306071c9ab481f012983e3c865242b97d5581a16160da2c06aabf8,10/29/2024 8:06:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,52230342,0x01ec44cf364f0cbcfab876e6fbc69246bddd20a00d008187647f0a73ff6783b3,10/29/2024 7:39:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,11979840,0xc518a3ccb9398a5815a4dc72d63479278f8f1dfb7c965767e650c99f259458b2,10/29/2024 7:09:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FVPYP1ZW5GXVS9MHBSFGD509R65W5EJ2BKE5B4,478986276,0x6e8b9c8a0b8e10a59b4c85904b45bee957a6ea11773d58634737d5dded453cb7,10/29/2024 7:05:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1REAJ2XDXGH3MT049Y3QQ13H89P0V6SK229A8A6,115577725,0x09b6df74ecc69b11d72310b463c8555978c55a94dfee505ec7c8162045bddf76,10/29/2024 6:50:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP398E8VZ7E4TM0K0HSSQ9KJETVAGM31JRFT1FQBC,2007067640,0x84002b3bad3cc752d54d32b027bd9cf782b1a8a8481c8b12632ac61a08e1f344,10/29/2024 6:34:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPED5WFARPHKFQKZ9R5DANKFVVCY41P26434D02R,600000000,0xcb7cfa0359f8f57230863bf34f7dd0cdaf176fcfb415d8ee0383ffc2293c92bf,10/29/2024 6:34:24 PM
