Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S9SPFYQ1440KCF9Q1YCEZHN8D6KJ6A7ZMNDZ09,10001000000,0x6e69d1f30fb3e3cfed0020d43cd4065c63249f1bf00cbc5258c73ceeba3d3d67,2/4/2025 11:48:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNZC1R9500QTRD34Z8T5D0SXKV6XNARBYH7KXG,22528111,0x8472b9d8b718a00ffe2b18b5a65c970f5b8cdc766bb60dcb6f45c6dcd901afb2,2/4/2025 10:25:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,5208794,0x0f1909b2acbcef8d31fa3b2a6da1f2a8228ed31991df8cb926e16ec34408c1cf,2/4/2025 10:25:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WBSE93S0VJ92CAEG70FBC9K4MTBCHQZ8E8K8ZG,49519395,0x3180ece25b27edf976d55476bd653b3d5a7b10f727cbd8a4bb8175e4cb424789,2/4/2025 10:25:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27D0FTFXJFTJZ990VERKWMN7D28AMZ4VDVJE9ZZ,49634577,0xf1d6c1d16c1c9822dde3f3d447b4108e523cebe391cfde37c324109eb24acb4f,2/4/2025 10:25:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39M16N7TW4ZC76ZGD5MN5MKC4H9J9B8KM8FCJ90,13935311,0xb3b0b1fcae7145a71b0a231d8a5950008c43ee73ab78c58c6d53b81be2a7c9f0,2/4/2025 10:06:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2228E954MNDA5W1Y695MBDGT7VANRKA27879J9W,490000000,0xad59c74b2843ebecf6fb8811b4a111eae0bd81719bf8c272bee53857e6e12293,2/4/2025 10:06:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BB2A1VX0XJYKYT4MTFMSEFYD1VTPCP2RM5JX53,175000000,0x0f179758aa46db1e2af36214b090bb2d924cdc231f90b5a955964f95a7e7cec2,2/4/2025 9:03:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWAV4SGXVXA5MP7KX3R4V1D3BYDZRRPWPP3D110,100000000,0x92663ef6f4dd68a2dd861df626d552ab02f240c473af860a649b90d9e81f3d87,2/4/2025 9:03:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,30840154,0x1c9f6e660d3ed7d3b86fdf2754bdee195fa0d1cf1e5512696cc7cc90b8b8366b,2/4/2025 9:03:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HXJ7YRD3XYCGPFEF8WXJ2CB0H4S8XZWFE881,125000000000,0xf0904251a90aa17eb2af2d2158a91c959b91bb22ce0ca5e19632f2f4e232524a,2/4/2025 8:28:35 PM
