Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MESRDWZ11VJP1C0KJ4WR8162BZSXA867D62SQF,100000000,0xad6976fdd8d20b7c831f342c617fc3f5f5b11c198da4842e2d13730dd5dc9375,2/26/2025 12:47:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FRT6WTV0NGX5NX8EHJZDA7R79CKGGNQJEC0WQ9,961531428,0xd31ddabd5585b9731d7283a72ddbbffb19f03cdc348700bd0ecb162c8b131839,2/26/2025 12:18:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,58277370,0x8a52310936b232dc231d5ff1fc1bd83f2333fe7650582e8399d895955461f23c,2/26/2025 12:08:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1KWF0R26EJ73WNAPD5STZJ5V2WK1W5C0S946HS7,14165000000,0x87304d285f26e24b7db8ad631ae604968ba42d5dc1ea7c9fb5b13b626ddc5e4d,2/26/2025 12:08:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,265735721,0xa026c0d5a790c042e83fd7d0e77e5ed31d023672febb8b8239597a83efcb8413,2/26/2025 11:46:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1464BG7E8JAN5NNY4G386R4MX0321N8HHE8V181,770915,0x34b3adddadb34b5749cf5115da213bdbf2659c74bb88287499b87c560f39152f,2/26/2025 11:46:12 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D3N3KGA8RC5T3XAZHBKYMZJ2028XNNEYFXESE8,1650377440,0x7a69fb1d550d888458025ad97a2ba8a556091dfc562bf0d7be1e5c06efc7cc9f,2/26/2025 11:46:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJPD08R2F63YWJJZ8GA932QPPJ6EEDWEVA75ZF5,4122797,0xe35a7996152e555f23fee9242d55e631afe42ed346a0216bd90c2104971a5dd5,2/26/2025 11:46:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26HR5S5AH2F7FP8J9K16Y8PZYD3EQS6X0V8CYBH,15284787,0x7e0ddbbc7372b13a558f34aa45c348970176e573dcc23d4c2952e61e6621ed57,2/26/2025 11:46:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB4R6KYXGWFSFBDCB787CYY1YGKS4CYMA3177V2,4004114257,0xc822075a06a081306f03f1ec0932c030521d7dc6cff2eed7ba863d0701a6b451,2/26/2025 11:11:45 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3ZZ94Y4QZA6H0Y20DMAEANX9WW1VVBNW6ESEEGP,40000000,0xdf8b406bb6f65ae524914c3698239c61457b393ee9fbd36971dc059d0ca7f630,2/26/2025 10:45:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,6603026736,0x14c38eeeb4007afa8f530fd278b2790dc96c479ea23591af765e1f81caf28d56,2/26/2025 10:17:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NX551XA0W46QP1KAH6N3HW1D5PBT2RGEMMCHFT,15000000000,0x52a268553197723f90b38a783d498afcd26b36a72928ab04a1a30d8f059dbcee,Invalid Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,1002130399,0x156d65bfd35d7ccc6fbb597bcbf68d7d27a202be24df7ab2e58c4c14402b5dee,Invalid Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGSB33PZS4PQ9KHA68BR1791NAFX600MWZ10F0H,5592000000,0x1a1e77eda087328df74e1c4bf6594078e6907fd81722bbe071e3a9356cebc51b,2/26/2025 9:49:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BGQFXH8GXP7GYYHAX1XA225ZNB1JATTTPRVA03,1000000000,0xf6a0e66ac4592efc061ed1873a4f8c97cddd81c9226626875c78800befeb2316,2/26/2025 9:49:36 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPMQA8W26299JAQDE3TE0SEHC78KQYEV7TAB6R9E,131062976,0xcf2ad106bf38c9680aa667040c8c17da3d55dba5aeef2c016708e1f663d4a81f,2/26/2025 9:38:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP317HBJQ546RA1KD4S3PP4GJK8Y0ZPD9GX8691MS,5000000000,0x68c0e334e2b8815ee18afac296c8f8ab45b73cb9e65310f41f4a202059ccc307,2/26/2025 9:38:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB56HTR3SQN7S31459BF9K7WEK86P82YHS1FR1W,176337040,0xc59517f754a9080b2a80fff8b73ffcdd1fa4fe24ca3cf13c5fd6254b319c6d2c,2/26/2025 9:38:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AJWP5VJ8C41WDJFXM9RGPYKZMF8YTCR47BDV8K,86711000,0x8baba90c38dd90bf126e7f3d90a99f9779ecd5e8a823e0753df6eead4f0dc6b4,2/26/2025 9:38:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B6P56FQ2JK8Z51FP330N1AHNXKQ9FAGPKAYV62,1013612738,0x44a095efb0cc1d9d2038d71d064d06ada6154ca366a277df3440b882734ea8b0,2/26/2025 9:38:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF9X7BGN7H970SM8YF50C34QEQEVA7ZNKD1AAFH,5000000000,0x2cb9917261d15b6b56c192834cc7d6c80c2e7696d905e2615bc2aafc66e8e7fc,2/26/2025 8:18:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29KGJNWRTHX19MCTR0H26YX3MHPFPT7HK14S6K0,123500000,0xe5c1658707846be7675ab4161a1b75e651662e3dab180fb236abe32fa0d8a26c,2/26/2025 7:58:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2576GW4J5AAWHV44MKJQEM4DES3H1RHEGVPM9D3,279555077,0x0f23cb33a1db9604ccdde1e2978bba71565985f0c0f297a8db74296f2900d8f3,2/26/2025 7:58:32 AM
