Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAG7D2F3R3EBM1W3C4PTYKWYCHPJGTF06JHQ2BZ,844366215,0xbf0f2c2c2dc3af472519e9247aa3db26c8277424bd5dc143b86142383e3886e4,1/21/2025 9:53:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8GHVC4WVGV3CFG918932H47Y1EVJQETV41RNX,5794248,0xff94ae847b6f25e541020234b9ccf91f4328cc8023b1cb688f3a4f7ed69c8038,1/21/2025 9:27:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8GHVC4WVGV3CFG918932H47Y1EVJQETV41RNX,5839400,0x84b83161e3ac18a45fe1f06cd5e75c5b5d1bce19c9e01bc37783e00b8ad35cd2,1/21/2025 9:27:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,2488000000,0xd5a81d20e7f4fdaefc4f018bcd9521102ea7dd5b34de3dc03578ce569efc6b59,1/21/2025 9:27:26 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,32445628,0xdcada4c5ea59982652cbd1d4e709e4d34f9fbae5896f50058391cba9c93b6c4c,1/21/2025 9:06:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6CFZ0JZZS194R9QNHNWVGD9AXMAD9SNZCVSMC,718482499,0x9d017159890de5372c0a8f112778209dfb0b2d14c78e4c171139be51c41c03e0,1/21/2025 9:06:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,2110581236,0xec1063f493912a44c6c20cf09e17be73527d54c6a2f9d77ff126c542890a31a9,1/21/2025 8:55:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,20427813,0x8562bec43edd20ea51aa8b9ed147dc52ddb58a5f6f428022f22ed3af56cbc9e7,1/21/2025 8:55:54 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP68J5ZV8YAWB0RKE463TXVCB8PVC41CFWZ4G1MN,323203042,0xc92b4848f4a301d5918480022e597d96f769fcda19c15b4781068fb5b26c1dd9,1/21/2025 8:55:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RE5NF2J0A4YMCMAWGDD9Z23QG2C0KN709NQMH5,100000000,0x870c66a26aa50b156a0fc0cc5e5b27ae13ffcc52a1e19fa9a7a909508caa4bbd,1/21/2025 8:55:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1XC4BBGN56KZACWN6BNBMV2X59RSEW3G9HJK,9099442,0x12839449b45178947770527f2cc99d019a9b44316afdc81927682da734c6be04,1/21/2025 7:45:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2636R8K927TBTXNG99DMXB88X874SXJB4AKVRE6,10680844,0x03c5ffb429b13892f765b0e30382d80ececf9d662358fc731bd317fd7d73fbff,1/21/2025 7:22:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17C8QAATPSQ3S8E68ZQKGPWTDFFTXBR3MXST7A6,502578859,0xe09a431b4e8a688ab0204999d1d9c5807922394fe95c8480df6656860cfa20dd,1/21/2025 6:20:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP134BB7KSK6YN8NSYCNDX0SR9NNFRQK889K2SBH8,2653000000,0x48dce6283ce5a6dfcf8ba1cfabe64f3004620290fcdbdd6df3b7f760dddea42f,1/21/2025 6:20:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12DKEDP1AHVVGJK1XYR02MQJXRVX7E4HQC89MWP,32100604,0xbc56b9dab0d4e80a3cd95c8f10b4ed20af7b572939b78e569012bcc673100b66,1/21/2025 6:10:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,3000000000,0x2d4fab081586b8e34c27639e5a877105754cb262f7e748ee350cdfb62524201d,1/21/2025 6:10:15 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPK4FBJ0XAEQDDAG4MDK29Z01MMYXGZ4TM2NB1H3,5528000000,0xb8c287aad0a18e9dbb3b7483d6058c075bf871caec3ff415566d9e7d2eb5a133,1/21/2025 6:10:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRMQD3G4G8BR0120Y390CT6A8BTE6MB0JQ5EHA,118409245,0x05fbc0ebbc063055a9bbe39d5a5683372f36a68c06fcf468eae9d3df71a3d2b8,1/21/2025 5:38:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1Y16ZASE0BRVKRGGB2YQZXX5PNAMT5SR513FYG4,224000000,0x5b5548601b72e168e8c5d8d130bd43aa479b86d58f0fe308c29ea6522ee60b49,1/21/2025 5:38:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP0FJNWCP979FT7FQ639KN5T2SWZX8F4FDC7F8MP,731364558,0xa611028aa492382662de46da651e998bd537d7f9c6311c320fd73864ccef11dc,1/21/2025 5:38:34 PM
