Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,129775869713,0x03d386a3ac5bc13886233e0869f1c2c34ab51a375ebec2d6c072f5d81cce6d53,1/11/2025 9:06:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,1400000000,0xc66586467d82056817d063b2a0e19c55ff7a22b6e173efdabb05236012e22bd1,1/11/2025 8:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,900000000,0x83992cbc00404a6d5361966c54949087df7e5217a052ad758e5a9d23aba76e13,1/11/2025 8:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A7GASDHKGF7M314EPKJ7AJH31Z3JHYF5KK6G7K,1025970371,0x8238c486357461d00c8f8e747c8f1bf11c93994982313e31ab6cf23959ecbf40,1/11/2025 8:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FNZF52NG4T785FXYS4WVTPKVKC93YGYWKC6BV3,100000000,0xa116ff9ca4a10bddcc70dda60737da0d8865400632f612ea6699b7802c240e0a,1/11/2025 8:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,500000000,0xe54e38c2fd68f0ebfe19fa5291a017cf14e632cda0b5894e152bb7fed9b57023,1/11/2025 7:12:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,11511000000,0x311cdb1da245c6ed003ca2f328e93bfb532a3e50caca7fac869a69d2cbb506ff,1/11/2025 7:12:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZCKAN0Z9RHZWDDPMJH8ZDSXZE7ZG02A9SGGXMC,105000000,0x8e53e5a2ac8cdb9542d8601ea0083c04eea4943065ebe824259cb2941a9e30e1,1/11/2025 6:43:17 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP5Q9W37TFNFPXC6ZREVBYBP2FSTZ0QHASV0EBCK,120000000,0x34bc4611c46ab344000b801db351fb9d173fac6410d08e66bb163f6a3fe9f8f2,1/11/2025 6:29:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX45VMFM2H8TSXWTPAN501R8T7VD78Z1800DKM8,940000000,0xecdcdfe29973240fbc8d0c0d9db03c52894bf2893bb3c1f5417ef3eab6313432,1/11/2025 6:24:33 PM
