Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KNTKMHXBJ4B4KWV4HKF2910Z8ZEYJRA3BAJ5W6,109000000,0x9f0d5b4a78300d001412636705a6ea11185d458dd91835d67517b9889334cbff,2/22/2025 3:36:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KNTKMHXBJ4B4KWV4HKF2910Z8ZEYJRA3BAJ5W6,790000,0xf314cfdab8e9d96f5572290e06dd70413d8f23cb5d00ce403f44f6486848da04,2/22/2025 3:36:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X7EA1N3DG7JPYMR9YENHQJTBC11W354TMSQG8S,1444829663,0x9301911b35018d8dedfc32fc9fd66120ea0f8a2c116f35cf11a1c96f5e3dd88e,2/22/2025 3:29:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RB3DFZNCT55FMT9C650S8MT780781GFD49Q470,128000000,0x745e28f259ffba99738e2c1e9ac3aa17589bbf96eab7770dcb6b4ed60457f691,2/22/2025 1:44:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,94011993,0x12aca706d7ce8c1e95afcc1f38e071008e9ca58e38375310d71be24017e12460,2/22/2025 1:37:13 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2EC3HNZZ8V7J9FC52VMRX3TQ3ASAY57K0FPAMEN,226121917,0x523ebf86ad8e69734629b0ca962c8a6f9a879a553e6671f1dca231c8eaa6c960,2/22/2025 1:23:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,12346260,0x5930814b71d211794dce276a4527a427becc1cf5703e14b644fa7329385bfcb0,2/22/2025 1:23:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27ES71HHDWTEWWZ53FGKQE7G10EDE7ZP1TAWQZF,2116891,0x4d1277f93501b1d6bc85191cc86b43a17c761f4edeb88841a44c2cf6305e0188,2/22/2025 12:52:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNZZAC6NV9JJ4G2QY4HJ5GFAED1QBRHVPSYF68M,4365702911,0x1c93e725aed8a1a7abf7ddb9f30db8de7908f1954dc8d0af2135397679b38f75,2/22/2025 12:52:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H57CJXR9QQC1R88MWB5PWBE3STB470KN1V86F6,125000000,0x82b6b80e15cf4a722be845eae2096e36ba47a72dee69fabebea8e5f75fdec80f,2/22/2025 12:37:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS64AY51QBSZT7PX8CCY6VCHWPCJ07NC3RCYT6K,182742231,0x0349905f12ad3d126fa13d3090200294ac7b6a870730f24ffa9f82204b6bd556,2/22/2025 11:44:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3W2TKM05D3S0MADZQNDE6FEPK4JR9T6FPKCD20T,847920157,0x5029729bb34882525e5842f45210898b9874ef6e5a51d982e5086e0c8d8fc70b,2/22/2025 11:44:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3W2TKM05D3S0MADZQNDE6FEPK4JR9T6FPKCD20T,700000000,0x62f5e7cc107f8b2dcc78ece200e5c8696e6d6d06ce594d775b9ab0306c0ceb8c,2/22/2025 11:44:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3X21Z9V6T0NCFZB75ZX3ZXJ0HPANSE00CPAZP3Q,288281813,0x3ea0a3afb9b2b429a3a46f2a7e1ce755d33f04a31985c5fca3e3f32406ed0d8b,2/22/2025 11:44:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTQQE9SEV82CZ3DWCV5AY8ZSX3HK3GK7FTAZNV8,10000000000,0xdf85aaef58d4103790a7c497540c4c1919ff4d315d276ec1a11f2c743f0bb216,2/22/2025 11:38:09 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,324350591,0x59a5964fdabbe1a557e3f5c572c0e41038fdfb28cbb8701c6696144a381fe9e0,2/22/2025 10:28:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,107338466,0xdbefcce0dedf48566f0a30ace501e35b2d10a21a2b75a27bef0df30b317fac27,2/22/2025 10:07:00 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPA28W6RBV2Z4E8K41PHB6ANWFCA56A4ZTBFWRDF,589352124,0x92dbe3085d1b4d5b3c7603d948514225ab627b4bcacacefdb12d03f6212efab3,2/22/2025 9:47:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RJGR2AYN3SBAN4N6MSEZVK0SSW7KKYQYDF1JND,1582000000,0xd6852b3ff856b67788f89347059edc178c89df3ae85fc7f1439c5e2b4f38c097,2/22/2025 8:48:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N3HB1SF3AY56M68Q9Z49EV0AGSNGC50Z94EY45,5059831092,0x785ab5fb111bec7181839cf43948a2f631ff63f0bd19ce29c5b3f06604d0d3f6,2/22/2025 8:21:09 AM
