Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP146MG3EG62ZXJ9QK1Q3CWAE21CG92VHTJ435VCW,214501529,0x6c3d611e073c2a629df9d7de3310adf1caabf0966e0d0f2a34bb56a2f7f828ad,12/2/2024 2:26:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP107GMW8A6TEK8NR4GV63PV4N79J4T3ZXW64F44Z,229476009,0x48ee852ad79506e4dc6f1cf68d10f0d0c48aa7a0cf6db96d14e4e8ac9fc3d0cf,12/2/2024 2:26:39 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1KD5NX54QDC7DK25ABN56PSYQ8RE9VWPZWW1NQK,27000000000,0x8229e7b7dd17f839196ad4fc697da826096ab8ed7943455b4a080823d6042e8f,12/2/2024 2:15:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP146MG3EG62ZXJ9QK1Q3CWAE21CG92VHTJ435VCW,215101529,0x5ff06644279bb5f306a081ae0cd09804c234b0ad38c7ef192d3267812577946d,12/2/2024 2:15:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF4A31RQNENVG4WDS0CXEJ9G84EG87XP6VCG3HB,100000000,0x7228f099d55ffa51d54a6dd3d18cec94b2ae6eeff49180ff333b99100eb2d2bf,12/2/2024 2:13:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP237W17CHPXA3EE8WGZXYVEMBS6YT7ZAZCAJZ9NH,635000000,0xbcf42cc4b7dfb070e356c8f836f5c25c4624cdd7d31531edc8ba974abcb575cc,12/2/2024 1:58:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R743Q25YVT2B1EMWMP7045FDGZZM336BY4NGAD,105000000,0x36d5d48f6538fb96a035357e0364700acb835f2e011f58599dcc807f8d3c1ef3,12/2/2024 1:35:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP146MG3EG62ZXJ9QK1Q3CWAE21CG92VHTJ435VCW,139408589,0x3c1b418825a6c75f3d37704773add487ee07e9f93935a73e20d2042e22eb2a64,12/2/2024 1:02:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKAAN28T72DX6ZW4BN12RJTHYW771SXNDJFNH7Q,386377476,0xd49b1d611c5278378dc27f1df79619cb1423c2e6222330ab8d26144db9b1e9bf,12/2/2024 1:02:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T310M9J4DK1FVXC1ES673YWP5RMHFPHHG313FY,2000000000,0x939d724f44fdc942020ce9896e0b9ab5ff836ed2a0f675f0b16a76eeb7c97e9c,12/2/2024 12:50:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPND5PH1WZ7SWEVT3MG59P66R04ZWK6H2QV89NMX,279500000,0xb85b1396c81d594e6fb5f38d0f6e9e4aa5106a135d3a2a4942647bf463f97e37,12/2/2024 12:37:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,4002707249,0xeab9dbf3a8da83bd8e6f69fd0facbf942ac720cb0527d01d930dfb31a1476268,12/2/2024 12:34:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NSXJKKJBG0T5WX7RTCQ9SA6DAGZZB17BY4C6RM,80469874,0xa183d79823574b1bb06cbab266f518045f275599296c14e73824554b03fe6e98,12/2/2024 12:12:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ3Y3JJRJVAD9HEE5F4D5EKA0ZCZNAE1RW8PB3,3082000000,0xd2bbe1c2181599a161bf5f8e4fb6a55b5e2b1241066baefb47e567e14b0857cb,12/2/2024 11:47:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,4511938221,0xa19be70decbd9db9332b412314054b0723e10bfd209403200ae0be588df4feba,12/2/2024 11:00:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DZ0K69BHT0M027PD3VJE22G7ZMJJH4BZTMPGCJ,1400000000,0x8f3765afd4d440c7f7f8b82945cc8c64f6784ab2123414db6597b39a6e3323ae,12/2/2024 11:00:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DZ0K69BHT0M027PD3VJE22G7ZMJJH4BZTMPGCJ,481000000,0xbe2bd53280fb7b4e4226176741969f3bb5900d5aaa48dc8da2655f018ac03f53,12/2/2024 10:48:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,411500643,0x87b4201ddee8470199d6799ecd8e3b1fd84095445cd1ff2163913119d589fc8d,12/2/2024 10:48:06 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36ARNQQVEN5PJSMHGFB8GPJCFQ9YDJTQ3N5AM6Z,20855589582,0x6df2ff1d6f02a937a365006197e91e56694cc5824177b2fa0fe18458b5c482bc,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5MKBSXQDZVQP3BTP5C9VR4XZVH4WC3D4K9DABX,204496237,0x30b994d4814e8651fc86666ea18c861305aa3b1b79fc08a7165cd20958616a3c,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXRZBXWYTY6VYAMRWYG2G4W0K0JVEKTB8E1WYN0,337500527,0x539cff4dc763e0812aae5bc3a0d484dfb1c20700cb0a0ebfe5e498a064b57258,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q30QWMYGT3QTTH6QXYQ87XGXB8M2RJVAQ078ZB,700000000,0x16239dbb2ca46d9249f508a82c3f78b6596d3ec8f4eaa1ed31af08268509f59f,12/2/2024 9:48:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15ZDXY24BBCTATE8GHGTEC1ZC27D8MTHQ5DT0ZB,10000000000,0x72a41790c5c2771a7f9a8eb2e9f3de993d66a28809a9134b210fa4748cb96e32,12/2/2024 9:48:18 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2TM4N85N2FDD3HTP2S6T66BTRV9NQ8QGNEBXNY3,2758400244,0x5286f287cbad88d85e46e196d4b873005ff7deef929b89ffed75bd238af4db75,12/2/2024 9:23:38 AM
