Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBPJTGJ922TG23ENRTKH9KHYCD5FGZPRDAGG7AC,25000000,0x21c90b08db5fe51e868ebc38d9f0215ba2efe5b9b7aeb23c0474df6e985185bb,11/19/2024 3:40:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QV75KQHDYB8RRX1F52D7Z3HB8ZCC1M0Q0S5RQE,270000000,0x4f696a314ecdb39ed3f72958a6ed015ada8171d4be21d7a50c62376481b0aebb,11/19/2024 3:21:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HCKCR1DEFRC2AG9KNK4KSX675N2AFP3792NMYM,255696532,0x63d1759a97e6848bd4f66bab7d9a0d791f9eeb97f28054a032a18514926e253d,11/19/2024 2:48:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7NRHA25AFNCJDTABZ6KZ653T2P761JTX3E2HFE,100000000,0xa7b6d5612a1f31cb53c2eca17a4a5907b0f121496042f0ddd3858a5396b4a3a8,11/19/2024 2:30:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7NRHA25AFNCJDTABZ6KZ653T2P761JTX3E2HFE,100000000,0x49e545f791855ce4dbe92463cf82d4630377f60fc91956c9ba61c6cd01bba646,11/19/2024 2:30:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3THCQJ2MJKGNEXRMQHMATBV9H7JATCCR9RBANF3,1900000000,0x3e4827ae641e0c069cd6881175fdf4d9936dc9a997c5f4b38fcecd35b72aa91f,11/19/2024 2:30:32 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3DQTKT7V3SZVF8SGT1CG2JRAE93RYY9YB0HR8E5,1921821421,0xff21f56e58147979917cc9f48be1e6bf28e3f52767b52391e0c4e8fde34647aa,11/19/2024 1:21:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,512359176,0x95f192eef0c9e6facea7c2e745e97f9a4d7d00f4f24d58d072ced3af00e84165,11/19/2024 1:21:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP791EFNFBY0WP0Z3W2VRJW8VB6W2JV2QNC0CEXS,200000000,0x1e67f254dc2c0a6de10c734deebd1f5b9827c138aa7b600553b84f747372ab32,11/19/2024 1:21:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7W2045GXFG09J5WHE99YBZ8J6R033TW5BT02ZH,24500000000,0xad156aa7de6b44ac2d4fdf3da987039d9cb534e5acf4cebbec0c3399116c13e4,11/19/2024 1:21:50 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2K5DCNRHKSWHWX8CGHZ3CWDVFXEH89A8XD3V8NE,228213249,0x8f585e40de6fc13fde578bfca77a918ee496921d996aef14ca77062a851c0b3d,11/19/2024 1:21:50 PM
