Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35JAKRBSFHND192245AQTGPNA6DZ1ACD4E2XFPW,405000000,0x4cc920be31815bfc0d842e5dbb8c48a5a8b6b1a706d48a70ef707471a1fca2bc,3/18/2025 4:42:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WNNTQBA9Y0WN2D5SVZXCCGMYY7HBA4V0MHH96S,100000000,0x35689b2f7554f3d48a7b4d101a07eb066e6a3491f18264b7b18a4324df8eb733,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0x5f047ad8d2e8d390549e175834fbbb9c62e5f589a32a46b0ca325d9d20f3f155,3/18/2025 4:06:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GX1ZCJ28QXTDY7J931PHK2SQS7E63TQ3ZWYYZH,300000000,0xd1eeb387f74909824dfb13bdaf6eb46f9beb90bde497748a554eb54aaecce556,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-2,0,0xff5b26c0ef1ec30a5ff5b42ce2a6792ba1a2c5e2e61eac9c12bca9de6b0a3248,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0xff5b26c0ef1ec30a5ff5b42ce2a6792ba1a2c5e2e61eac9c12bca9de6b0a3248,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-3,0,0x8da942a95033d5402e6f4ec5c39258c3414c2f93f9a317d7c672470fadc378ba,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-2,0,0x8da942a95033d5402e6f4ec5c39258c3414c2f93f9a317d7c672470fadc378ba,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-1,0,0x8da942a95033d5402e6f4ec5c39258c3414c2f93f9a317d7c672470fadc378ba,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-3,0,0xb3767afa9c56da0711f42d4f9a678197030327dda9859672a6bbe245716653cd,3/18/2025 4:06:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-2,0,0xb3767afa9c56da0711f42d4f9a678197030327dda9859672a6bbe245716653cd,3/18/2025 4:06:50 PM
