Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMGWE6WFKDZP5C6G84GEKMTWEY362392TVQS47,449000000,0x7791d43e4ca62aa22c081caed863b55610e804c0c06de64c69cd0a0148bc33d2,2/5/2025 4:46:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ND93BH97SD3ZW4SAWGBDM20CTBXF7A7S5X72AV,351641237,0xbf1ccdeba4e86857a7fe9f4c6da8c0f760d503c850386aae40d1f2cfdbe952b9,2/5/2025 4:46:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,513178888,0x4f047bb8cdff7bdf6ad5c7faea573c0143fa6fa216ef3fd9c5cee6b0d833aecc,2/5/2025 4:09:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,68842384,0x4ce1d3737e2a158cc671edaa28b45010741362b9fe5c2d7680c45c3d88af5fcf,2/5/2025 4:09:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AMX5YWBBFVFAE5HM3FT5Y80XD14G8VHV88SC34,33872387,0x54d7e2abde26d944e491d76a4c4d033a59f938a311b7ad77d844e534060b64ca,2/5/2025 3:58:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,57219192,0x0f94b2013da98da3ff4fbfb971818be6a39ffc604b8cbc0ce59635d6e3b43979,2/5/2025 3:42:50 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2720Z7XVVJQE4FK496ZWARN3Z3ME6FS3TQ5C3S3,40580000000,0xa1166f9a36b2b38adb6e72f740358207a3291712b6f2ac3587c8037568b1139b,2/5/2025 3:23:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WA9372YW06RXYRAKHZ3T4W33H3ZRHP1SZY9HT,1345000000,0xdfb62a88411c7799b9abe448a1ff9b24762f4a4174c118107604e9a724d6e19a,2/5/2025 3:19:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5PPS1DG910GDAN0M58G3XVKHC89VEASXZ6B9Q7,546806988,0x020b02dd6612488f8f1f790c0ff81b9c987a1d1b01dd9d06c126e71eceb401b1,2/5/2025 3:05:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,265195446,0xb74e767659bbb4a72b3c55024550220a30d785428a4995a8ccb31ecc779aa071,2/5/2025 2:50:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13D2SJ5V77JV4MYQQR5HM8R49ZVKQASREBP3V5X,335838164,0x07d4e3029eada244ef20302d06c5e25500aa380af319b6f8fec3523697813048,2/5/2025 2:28:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,12210417525,0x8d19e7439c34ddd02b4aa4353a8cb1ce24718a86da4f040ef24f84d0606b1f7f,2/5/2025 2:28:25 AM
