Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GQDVFMDZCQVBX6Y9596VYSZTXDXEPAW9WZTR5S,433000000,0x297b39f742b6e231430d448482effd1818fac64b21bdce388a7c7098d6e7e7fa,1/27/2025 8:57:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5665802,0xfc688cad1820efc5fb5086c0187136eaa8e3db036e06ed00851d86465b8eb6f3,1/27/2025 8:41:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHR3VQAHZ7C33A82S6YM8B4JTQHRD8MYJQF8AK,210697492,0xf5bc805d6d9a0c6d3bc4a5bb39eefe9cee048d0a3d624d09d12b1e8ce31ea16e,1/27/2025 8:22:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5668958,0x530c45942f169ffb5b4a4fb3fcc92c7e749fc578c48ba060c048c9b17735e210,1/27/2025 8:22:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TCEWYEZX4B9DX69P8CQAN5Q272V6G5G896X2NK,104426010,0x651ba22dd21258e360789ed1c7d4ec27904d6b92e5e55e7b18ea821a1f483408,1/27/2025 8:22:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1CJ9PJ9F86ZDSZAP33X6SS3TRSMJH2Z0H5FW5,195455609,0x63663b2da325897b1bf95448ee94375fb8d469fa181911cf60db22b2e2931ec0,1/27/2025 8:22:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5681908,0x252994202c939fb33a8307281e6b0c48084c13a125fac007dbdcd98d04cce40b,1/27/2025 8:22:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5780367,0xb52fc131d4f2b51ebe851c49fd4546d1cfa041ae5d98080888765a1af28da321,1/27/2025 8:18:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N0BET185YYN63Y53EYBEVEG3N1VPRGH816626A,248019254,0xe3dd34538cfe61d41840d775e1055d63e3d17403acfda297f760cc8d4acf6cca,1/27/2025 7:20:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V64EB40ZBQBV55A294ABWM53G4T5S9PKKPYGKV,2780000000,0x6ed12dd04b975494a9e9d3e13ed4a1bed181489c7ee0801c0324f5896351eb32,1/27/2025 7:20:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BTM90V1WSKXZQW2MS1SVGKE8GBGT5C2202A6QZ,500000000,0x86b0650f7ce24c6deac9236d17baf68f9c74358dfdfe86eb568af78d332d90fc,1/27/2025 7:20:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20G4YTXVAD9G9XVERGRBF89PZPHJAQS9S69Q8QB,64414359517,0x6f6a99a5854274793806c20a82983d3e63cb1feed7fd04e8b79db26c46d6d6e5,1/27/2025 7:20:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NJC1PFAPXYWNWDKXTB32N5M5PFBWK812QTFA4,390000000,0x1878db74ced9b05412ef907192d8f0f3089ff63796d2f9ec8a243f748359cff5,1/27/2025 6:21:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30X5DYCQBPKMM5TV444FN8ZA2XXYYSRBRF55WSH,27686000000,0x49324249598d1588b2c3b24c35e59a101aea6325789a16c4bfd51179e3c158b0,1/27/2025 6:21:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G49XKGBPA1HW6NF69R53VZNH4AAEP4EN1W06GX,110000000,0xadc77aad75eb888dfeef800d2802821bea006f901d8fe47bc73121c020f06cdf,1/27/2025 5:58:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV462PYZDBYQBAFTKRC6NTKENSDJ8R84XK7JQZ9,2533957777,0x891847b0a718d143b8db1ba64fd28e30426a8d7a77c75723ffa2f898b02efd36,1/27/2025 5:44:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38PZX3BKRRTG3950PSHYMJRVZ5PBC9Y57GKYNS8,1442893212,0x76a7e2d94be29424a4d020dd3096c01ec93f9ae28224e64ad9c8b1a9b8f8c503,1/27/2025 4:51:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KD86G7Z6BCT0V86D7GB7YZWY4KXS242Z6FDA6F,900000000,0xc9fcc6294c6a96570d857163b266b4d6d9a19d72bddef32d7525fd2570797069,1/27/2025 2:58:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M3T7J31SN0BXEACK6H42F3RCVVKQ8XNR0Y197C,1433474658,0x7ccc78fd3953f03860a6d354aca814410a65cd81c64ffc58bf8d62f851bffbcb,1/27/2025 2:58:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GA28Q2B2PTCWY8T1C0XDP3KNE6CRMRQMXY2NN,199000000,0x4e03ca7e0dc858f23585a5b59a4c41608361f0bb580fee4cee7872ca61369356,1/27/2025 2:35:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,154074144,0xf36f39c8ff107df9a87d0ffaf18a9604b2f96fa62ed5121f9fa20b3d68c235e4,1/27/2025 2:35:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,394248978,0xe42024213d69f214434f4732164fd4d372a2e62bead52f93a70802bfd29e56dc,1/27/2025 1:58:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,225638083,0xce0786fc52648d52e17f111ad4afb36cf9374b05d7f58997f02c9ed2c90295d2,1/27/2025 1:19:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,7870000000,0x5b8f90050e84e7d72dd931842ce24112d4409835b8c8bddff5022b3ffbc1f66e,1/27/2025 12:46:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FRT6WTV0NGX5NX8EHJZDA7R79CKGGNQJEC0WQ9,1010982854,0x7648500a08d89ccf07b9656fce4fe72baf574a5dacd1ab8432584ce26bbc5c60,1/27/2025 12:29:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X8QWKPDD01NJVKH71T5H3AXN0Z1VF6K54QN01T,505184160,0xc385f8d993fdc840fcae39879d86a3d03e55200ddd1abc458daef979eeb16ee2,1/27/2025 12:23:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y3V851X7VYAVACE4D3HV516N9TQ4Z0T4AXP1ZE,108915695,0xbbf990a86909468a090374ef310908c91a1ceb3adaf8147707b98c9038ff8e57,1/27/2025 12:06:47 AM
