Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM6Q1FM2Y66AGP74AZNNWHJ994B634TT307NH3Y,3719967403,0xade4337b1c03dd55f920cc0efb55fd8f09d78286064515bef126bd2d1cfae70c,10/17/2024 11:59:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7VPBYHWJ0Y6VPPE67BYWDWHZB46RE1BPQVH25C,310000000,0xdecbe4d78de204ea059192f2f1b831135f237c6203a149f830acee1fd9fbe913,10/17/2024 11:39:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP165VYJW96ZDG3YBQQZDNBPCB1YW8WGH7RVH7YP6,115000000,0x92bb12195ce7df089bd1af51af62829fb1c51b34b72b38190422e5f2f2b57d3d,10/17/2024 11:34:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182CYQZSRPA664B16NVT1CP7FAE15B47PGJPT2C,42792425728,0x20f8b88bc33199bd99ef782851db39d67c4cf762cbd74632acec4af57910b9ad,10/17/2024 11:16:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK4401X1B75KQDWVN1VPKDMXWVVEM0HNQX56XB0,556988185,0x5bedf11d260202b969c270ba49044ac7a69888cef02a9563ff57c2af825d0249,10/17/2024 11:11:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35A4EVH564TC40X0TVGZ8VY81NB92NZ598A4WQR,1347999112,0x7d7d70529f91dece04abdab1237b25625513f36d72aea72a95a9eef88ad0c9bc,10/17/2024 11:11:42 AM
SP204AXGMCJRP0VMSF2C7MNDHHJQJM244ED9PPVHK,SPKXFYSQPGQ82DRX7Z2TJ4X0FR6SV9AHTX2HG10K,30008190766,0xe42347262b5798db7369e1e0ba6934d5c154e7b8458f26607f0a673960531d87,10/17/2024 10:23:04 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,92343484,0xe4abbdd9a9e0b527ca28a3f2d8e0066a80512984efaee43610ef1e07a2220a25,10/17/2024 10:13:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13T3VJVXXCH4VC7DK3Q0R41Q632WZS9EBZY4HDY,570000000,0xf33a91cf0ad3370bc256c85609643f267fa2c359ee45afcdd1fbdae337691169,10/17/2024 10:04:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,32964990,0xc6adaa2b82efb09448879099c419d3dc7297bcd22429926411b30c13121e767f,10/17/2024 10:04:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q2GSJ4A1SE1501HD5KNCVHTKCCZN7GQMZ8QNEM,100000000,0xab2dbef2f36ffccf312f94391400637cf2170b61a1c54d89f6f5a492920855bc,10/17/2024 8:30:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,34964990,0x7632c680b2f657e3a5de1678ec9a652b52e9421b6fc2ca0c58cea01e2436bf8d,10/17/2024 8:30:35 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2C2YFP12AJZB4MABJBAJ55XECVS7E4PMMZ89YZR,28913735131,0xccd2aa033cab31cb8cf0c3e565c8fd1dc8a88a64daf459d29d2a83a10d89290a,10/17/2024 8:18:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,2084000000,0x1e783ceee3ae4d27393f90d1c564ea0b925155eec3074ec932c56b0e6c37faa8,10/17/2024 7:16:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KANZJR4H2N0A02W66GDAS3A0PF0DC7BV3ZFHRD,64938020,0x210a34712a93d1f35f3a70ecf936d69eca9f5dccd279d805f0510dbca3bb5e10,10/17/2024 7:07:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JZ29WQ21CMVVKTSPAHTC1ZW8YWZA8JCMEMPH1B,103263889,0xd5902c24a1504b72f7b0a5e11a0f6559923e9b4e335b9cf58b562a2af4e05826,10/17/2024 6:58:08 AM
