Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,1418620000,0x856b9181148ca441d47044589ade08ad20387bbe1dcca05882c9ce28b50e6ece,3/13/2025 4:50:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3ZZ94Y4QZA6H0Y20DMAEANX9WW1VVBNW6ESEEGP,14191099,0xd400a87c1ba506d80f66c7367787a5c76be9bed2150c6036ad0aedc527de2e28,3/13/2025 4:16:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22VKN5MSYQV3EWFXDNYPA163M005BQC3W9MF183,329000000,0x6a6580ef044b95a52c222c2e81bd6cddffa3d65df112888366e6d3991ccdd565,3/13/2025 4:16:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CAW3ZM3E0BW3WYKW912QW4BMDV7J6V45S7ZK3V,320000000,0xfe624f507f52e9d803ea3a4c289b81b7aef01ae24852898a3d787d59a3f2c737,3/13/2025 4:16:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S8NY9ZH1H8NXSGNREXT47G6ZS0YNQSXKZ3DTXY,1106775673,0x735f90e6c7112a89f71890f86edc46c0bba15f7256448f99a0d2313f16a581fd,3/13/2025 4:16:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2RYRYR5MQ50Z42556KJJKC36S3PMZP0NDFS46,490000000,0xaf305ae28b708138fb641eec89154c582f50fe01944677aacd8f5bbe1d4ce6a5,3/13/2025 4:16:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,211618244,0x74ac61125d89f5204f35651e15cdb377d0cad6a0939bf8b54d5812400e4e16fa,3/13/2025 4:02:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,4026728144,0xeb005dc0290d48148e3e89c086d6c477f2410c9cdea24ea017c1086f6418052e,3/13/2025 3:11:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3034YM10W9E3N3TC27KNM780665ACE22NK0PH3W,385000000,0x50c0f1488c58ab77a4a1ed7b5b342ba3dc957670e88a15fdeb536f2343e59866,3/13/2025 2:23:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,1308933917,0xaec1d09a455b54404be1de063def0f9a15384e9b039a3e8c27a507f037be9319,3/13/2025 1:17:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP220J07BE8RZDERVC7BSX8DBB2DS5EJS38Q44ZKR,9959293364,0x2cbaad638ce54003e672e29e91cfe1e1ba4ad2b619b3999aaa213eb7657542a1,3/13/2025 11:28:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,544000000,0x904c7451394f735cd4c8ac44af5e7e658299b7ca11af4a6f1a27979366d28111,3/13/2025 11:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW76C76BHEJMPKGJTGBN1581H3WFAS591H1GZVM,12000000000,0x21f94dc6e721f8abfd45d1142489034fcd79cc69ed527e3e9f1a7dc560b643c8,3/13/2025 11:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S1G5S77S9YSRA2K92T20B9VJ40R7X80R4QE3KT,575000000,0x7764146a5cebd51506a0c1f6939179689e920a23e17103ca567794274d6d2ce1,3/13/2025 11:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPTXA8ZWNS6PZN7T84NKYXQSENZHVH0E487K7B,785314693,0x5c52a1371314b24e313d8dede55770c91144e674a839810ffc3e7d89da7e0e54,3/13/2025 10:05:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D55D3ZR6H2Q5TE5M7ZHXP95P2BJP0SNACSMRPQ,640673111,0xeedb44cd76f3f77b91e15d39a7e5958903b2b6487d10672bcceb5c99eb7b86b2,3/13/2025 10:05:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9GBBHFYXXHB11JRXS084E7PYX5KCX9VNHCQZ7Q,100000000,0x2e0fa42f5a3a0e909ccba79772303dd93c8980d5c3c012864518ddd0c1e154db,3/13/2025 10:05:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW76C76BHEJMPKGJTGBN1581H3WFAS591H1GZVM,10000000000,0x93e4fa5762ff225b4b1f43a4d2f40eb75b39891f220feb0f82308bae59ff908a,3/13/2025 9:50:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HDF5A0ZD2CG2SEE3NSVE9TCPFJ3Y14BQ8W997Z,500000000,0x530f256ff890b6837da85539118175f738a65394e2eb7a1b1cde30238a54a6cf,3/13/2025 9:50:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,2317967091,0x044eaa450a681ca5587e4a0c6ad126ae92a540d73bdad6e4d2bb9e5f4f55502d,3/13/2025 9:24:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBDB2Y6NNGWGA4ZDPR1FCSDGTN91S38TEBAXSP4,1033863318,0x116b075c2c40736678f52d46ca4c543efb759eecdc27caf32a0c2a495f86d740,3/13/2025 9:24:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GG719DXKRPXXH9P23AMAW0KXJJGV5QD5FQQEYK,100000000,0x7295b76232439f29608fe13139ae10337286f0f0b5329f446c8fe9ae53fd0f8c,3/13/2025 9:11:38 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,51000000,0x627064f17a68ea30e35f88a0a95e6d156c5780b7a45dbed82b155ac50ce28e14,3/13/2025 8:51:46 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPW76C76BHEJMPKGJTGBN1581H3WFAS591H1GZVM,200000000,0xc9f1afc338b0dc209943f1fdc70cfd68220d5d9578ea5ea8c44c9bfaccac5b4b,3/13/2025 8:51:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP154SM01R0CBC8AH4G8RDQHDTG2J6FC7885T1FYH,5000000000,0x5541d6de8492cacec861b55d9fc6f6f78937347d0f0e01a1905f959ee4a863fd,3/13/2025 8:12:18 AM
