Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P3GXN2BQW4SDCWJC7JD3WNSDN06QXGWM1C78NA,91090000000,0x0a07dabe9f513f7292878bb7df33cc633f1f2f51304bf5c39563f6225173bf06,11/4/2024 10:34:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15TP2R4E18MEXBP9701CFSE89MBNM4ERNYYS4BJ,264106324,0x45eec21b1b4d494e3a5ca9b1f61e72ca58e5baebec865c9ea5cfc5ec6c2d455e,11/4/2024 10:34:15 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2YNRWTVXPWBMFKKNRD6WBWMXA3970H1J9242JX1,250000,0x829c7deb269481a87f0639c21a3096c8792b220851ecddc1c33a6e59d8c5725a,11/4/2024 10:34:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P3GXN2BQW4SDCWJC7JD3WNSDN06QXGWM1C78NA,10000000000,0x4048a9a1d5c790a5c63836e87fd01e55a3b52dbb7fef9736da29bf4c4c921470,11/4/2024 9:27:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,34865904056,0x2344503855888d649d153c2c0f08b8026ce0b6ec2274ff916896bda5699c8c34,11/4/2024 9:27:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,197447077,0x7fad061b04b64d1e29b33897df14c3d83eeeff88db837516961f9ca6359f3f65,11/4/2024 9:07:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1134S2BW146PZT54QEYVEAXECZDNJQ4VACP0AZ8,198699239,0xc23d48298139efbad6201eb94860b5b03c1eefa220ab608769644a14dccd113c,11/4/2024 7:18:52 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8ZDXV3QXCWM60VEJ1GRMW8GA1E563WCMG164G6,13262835,0xc57289d773240ee3e6a437793557cd1a008b40633c16db7265d96e5d59f9544f,11/4/2024 6:14:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FQPZF0FC94TQDVKVG3D9BCF31VB5JP760P5V54,172279880211,0xe2d6c877a7ca2b4a6529664fc39bff15d08ade3f0a269408f21c449d61b36b57,11/4/2024 6:14:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XB5CE01F5K5ZEXMQZN1XVT5RDY3Q6H91WR2EEW,128232352,0x2f0033335a8a676f9617439d7510bc8b67a9babc86d8f5a1d6604e1ab1963162,11/4/2024 5:39:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13E4BNE9PATSDCBA2X09TBT4XXZX0MJY5PTEYQ1,287744759,0x67c92f34fe926dd63470e3e2dc092ac7b33b7729e84a816d354202c51fa4b1ef,11/4/2024 5:04:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AR8D1JAC5VKZ5FFJ90R7M6TD3NVJYV0X55P2DM,204611391,0xa9912336044bab053ce7f4a894416232e47ec16dc9dd3595686640504ba88549,11/4/2024 5:04:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,168190189,0xb8e28b9afc94fbab946758edac0b1cf35b2e2854cac74ea7e27649931f99bca5,11/4/2024 4:38:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3PPC6HE374MVTRFP96Z44C857158D07N5RMDAG8,22755564,0x9633ac4f09d6e5258266e0514a0f2e39e0917965eda501584459fa160a1edf22,11/4/2024 4:38:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP11FJKWFGZNHAJNW9V0W0H060BCCTH42R1GH1FJM,975000000,0x70c0b3fc219736a220d6140f00da1a790b1bfaab7ef6e1feae1f3160484e7e4d,11/4/2024 4:11:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZSK04TQT4BCKYFJ653ZEEW3CHV42GGQSB2CPJ,86017782,0x7c6e9049e2f785e3770dab284a24dae6ae607ee6d8106709937a048a2b1e00bf,11/4/2024 3:37:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHXQBMH2CD3HWEY38CV9YZV0CEEK844412JMAN,109833722,0x9140ea0396cba1b8286290a07598db34be2d028d5bdfce173af60cefb173c2b7,11/4/2024 3:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHXQBMH2CD3HWEY38CV9YZV0CEEK844412JMAN,110000000,0xca406ff5e5d04c9eac5373f62e3043b03c1f4cb645611a35099007285340ecb9,11/4/2024 3:32:52 PM
