Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4AAC4ZWM7Q9V9HM317AQDSK9PRBQ730HV0FP0,108521925,0x1862675702c0a1c3fdda74e90d41a4819ba99d6bc58725484539205bd0138272,12/7/2024 5:55:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS9KS86WZYYMNNB01GMQAVKQTEACTNG6E9YBAHD,155000000,0x8b3de084e7b58e213026098f660b7a208e1857a69059ef884e7afbe97122683f,12/7/2024 5:45:23 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP3F0C5R0MB7EPH04Z51C423ZTMJNZW4GCKD63FG5,320000000,0xfc28cc176d86da02a1e748eae748f29e21ff299bbecbc3edc577406498a86d3d,12/7/2024 5:29:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT9PV5E28VBHAN7KV2BTHCA93SC9R7B64MB043,5300000000,0xa8abfeb2aaf48f9d25a7b7009c5dad65c23d8696a93dff4a0a3dbc097d10d278,12/7/2024 5:02:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AJQWE5J5YASQZAV2MWGVY6MSX405DT7FKKWFP6,106111297,0x1bb0f006980b0c78ff0e1e8a620434bf2a9bbf98dda105c46ea048335a938a5a,12/7/2024 5:02:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33R96E48HX8P55D6WZDG35XC6PP6HFXZVTDN5PK,947000000,0xbf39ae0f3bd8ecd86a96de63eb5fe688011ec2f74732e2602b3cd8bbceaaf71c,12/7/2024 4:10:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DVTAHWZ756QAQH4D3GGAH2Y3JMWNAW71940B2Y,50493393,0x35c139f484be9c7b9587bfb6199a453b82be50a54dbaa4ccecb3934922aeb54e,12/7/2024 4:10:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30YQ5W6F54EA87BTG74P5EQZ76KE4193EK6K2NT,297800000,0xde6acb6e252e715ba4eb9108bd271f2661334d00c70c59053b2e89c15897aedd,12/7/2024 4:10:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11V93VRMZHZKGJNPY0FQZF83M5VH0K49JGSAEYS,420000000,0x4fe66b119eea423efe31055c7f4a0a9d5f3bf5d049112a120a9e84a4b71a5e00,12/7/2024 3:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F9465CPTX7VE8D1XNGFQ578K9SC20T3V29DV15,995000000,0x8f1f470fedaf2cce15bcc323420a8cbc610fa5a38e2b9374335bc86344176ab3,12/7/2024 3:09:41 AM
