Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH2ZKQ00QFJVCMFJTBCECK1T7R2FAQ0NSNKAMVP,505000000,0xfded46644e5fe04bd3ee8bc6b04e27087670fbb14cd176adf5e02f1a1bd52bc5,9/6/2025 9:23:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,230787451,0xa891c117c8f59be6959972e888667cdba76149e76c51d506c38edcad0633d88f,9/6/2025 8:56:19 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-4,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-3,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-2,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-xverse-1-1,0,0x9842eaf2dc913da86708d42ff846f31e35cc84a79ca193e3d6f9a9743adf7f44,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-3,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-2,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-1,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
