Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZHYPEKWV41VWYV6R6Z55W586P31K1FDW9726H,1111000000,0xc71f8e75a6647aa628dd314c1cf141c170c40b7f56ead658d050e47b18a14017,3/27/2025 9:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6JJ3B7H4DGEJ184JY442TS83RBR62M5B4JP5GV,37529124689,0x63046a3518d2e45cdabe5023ebb060d37f49b1866f075cd5b190f591ff5fc663,3/27/2025 9:42:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6JJ3B7H4DGEJ184JY442TS83RBR62M5B4JP5GV,26425695207,0x9f12748e24ff88d7d22dfe810099ef5e86c33ad717573708ab36b865e7400d30,3/27/2025 9:25:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,355140424,0xc6d0c9d7febdf58d0ee03be99ba93bcf264cd7f3587ae920ba5017e2d6e60161,3/27/2025 8:13:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GYFYXXTS9SPQ2NN2DF3Q3QYE7YED5H5AC2ZS7M,39500000000,0x16214906e8556a8a8cd65739d929c807e0a71aaf7e7a5eec46746fe9633c9dd7,3/27/2025 7:14:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,104516162,0x11d3605b88117bc74443acf47f108453c04ebbb6d26d954f73653a13f9855e11,3/27/2025 6:27:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP156M71MV32D7T3WYQ5EPB0ZWFWSACXSSJYTGAFW,110000000,0x9063979067dbdef8468a020139e2a473fbf2e0a033aa2aecceedea20b1250605,3/27/2025 5:56:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22WHSQ6NSNGBNAH299K3RQQ88HP195ZB8JQGHQE,299000000,0x77d3876a169c2115b57ef40530534562c87846af99f73e9b41ad8e254e755891,3/27/2025 5:15:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNPNE5AZKTKNM3MYH5338TMB5H282JA4NMRNS1F,114981929,0x1e42029c46b1f33f1b17a8b781948ee5593326f3e6bd876523732c17dd8a83ba,3/27/2025 5:15:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NJNJD7PJE4353Y3KX0796RV2WN5TB84KYY69XY,130000000,0xe04856a228d304e538c13b4bfbe44ddc72ef5c32a755be036429cc8b4bb0953b,3/27/2025 4:45:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEN8DS660K26VNE19759955GM9D470GW41ZWVJR,200000000,0x3efedffd7fa80b02421a0cea7f058e639a0ad3ca033372a87f64c368b6c10008,3/27/2025 3:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP237W17CHPXA3EE8WGZXYVEMBS6YT7ZAZCAJZ9NH,544125626,0x9269e26bf08a470ca7091c317216be1e1cc9473abe68fe35aab77828fb498d4a,3/27/2025 3:45:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y6N8GEKTDPV34XKG9QTX6FHBK6D8N7J8HQKMT0,15000000000,0x199dc6da5bc8e7d887329c4ddcd73c35b4f9e05bf36289f6da3e55ad4a7b4d29,3/27/2025 2:18:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,108535820,0x81078c5112be24d2dbacaa92c3bac38136422e9e48970af0ac0ac92fca57175d,3/27/2025 1:22:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,442600000000,0xba48a931e818071e216449d09432c0e2d320fae9d7136c90531b096334623b86,3/27/2025 1:14:58 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP14NQPH4VHRBNKEDNV35ERXA61BSRB1DK1Y4D8V7,1000000000,0xd3e56fed02772040e6061d66183fea991148b1bfbf6b8d636721c4bc4481ec31,3/27/2025 1:01:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FYZGQVYJK9C0PSPHR1RV3193G41AE1T4PJJ7FX,37460000000,0x2bd57b226793634af88628d139c97125073e9f8b25f922d657b5b01349f5ad1e,3/27/2025 12:24:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11GK01EW8VWPR683QWF37KH33SVF2TMJ4EKWKE5,995000000,0xc099bc2f260b3b1d81b8ab73e7c1d236d67deede77ab5cd165c9f7be94d77d3c,3/26/2025 11:10:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26HW2WXS7Z91QYQJSA4JAPMK4YACZBG0Q804R0M,235306283,0x0d7785ec302cfae3f7dfae357b21fd2102e922183d102af4881666e323f838c3,3/26/2025 10:51:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,341300000000,0x15ed35d09c8489fb2de7f16236cbfbdbfae9a460684f7310c1ce2a14ee4e9b2a,3/26/2025 10:30:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,341300000000,0x07910e147f428efa675e59791bfa4288ccac83a940483570d82f2d1425103006,3/26/2025 10:30:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW577GJX013AKG3615NKR9J0X0HY3XQQ518WE7M,112000000,0x1c1b0e61eb0454eecebfe51f3d2873dde6538354f913f6772ffc97330ea17f23,3/26/2025 9:56:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1Z2DJP2SJBPZDKWE3AD7AV8HEW06X080CNPSQ,1000000000,0xd9c12e1a53efadfbb5524115b7c7f25b6a6617bdb50bc80b82846ed5825f48a9,3/26/2025 9:56:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,14987924108,0x85440ae0d2095e77742c936c1e532347a78bd922eebdae6db98d5428a1fc7865,3/26/2025 9:56:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,1953633601,0x66264c3344fafa5f6726c118150c3202939110521e7232360d597752b0a12b69,3/26/2025 9:56:51 PM
