Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,1154938803,0x0f6b7f742ac26338a49cf08bf956ed8a6d3c761357fe08dd3e401d859ef33919,3/3/2025 5:40:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39D9FQ4D72ANDTXYDZYQD5ZA22EST74NF7XEREP,102654940,0xebd45a6e548de8fc822084d762c36e4150d9bda85a0040b21de17908f56b21a4,3/3/2025 5:26:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FHABTXFH819WTJPYY6YE2K2AX7S8Q5HVKH6XC8,1728618047,0xb78b45bd334554214e3afd7fe0408e1e621f9f311968cfb0218ad7beb35f4e59,3/3/2025 5:20:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBHSJKFZZP0VMKP3XE77CEHWY4MHZMRGM1HDTB,990000000,0x636488cf904aad93e8e3699defaf6756d8be0dd57ec86e312aab944fd98f2b28,3/3/2025 3:40:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,69034991,0x0e1c10336ab9684d1fe39492d5b7d24e1f9a2d64501309770798569841c4cd6f,3/3/2025 2:59:08 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,2634619435,0x7f860a5566e5ccd4d71a66dbc94ef8dc161d61b81cfde84574034b72afc1a765,3/3/2025 1:52:49 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12TY1HEKJSWMYQCWGZ3M0VH5AWHNDZPQREZEP69,293384087,0x9c1c18a6ddef3d0d7b4c07597decf51110493220613b662ed622b788a234627f,3/3/2025 1:51:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,5145538371,0xbadeab8bffd202c1bab0ec31df34a0926b08b718fd456926b41cc25a3cca1308,3/3/2025 1:47:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK704S3YRSDZ04F45ZX00N7RHQFMXDEHDMFC21C,579255950,0x898b2519935ad301096398c087c90ae3ec128a8d79d6b51d0c114214deca3062,3/3/2025 12:40:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,3107341331,0x1b21d734a110e853eac408132df9dbe1d188b6330e0c8982d945755489e9889a,3/3/2025 12:28:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,39978667703,0xf0109aef822da6eeddec941b09ff04118392cc68528761bf27ff20f26888864e,3/3/2025 12:28:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AXRDG4DCE6YM63WHW0PYB00J4CQC4NJ8DG4Q1R,118000000,0xc733e56d85683b63be4f73ca7310a07d26a6291b92d27f321e6f365f1c95b5e0,3/2/2025 11:44:20 PM
