Delegate To,Stacker,Amount,Txid,Date
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0xdc14ffa27ea37a01efd44c0d720f471607c8363d6fa6886d44e8dc189ccda879,1/31/2025 2:58:32 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,52948495,0xdb112e795400b2e17e075eafe9570c608f6b941c39ef83dde189b59e107084fb,1/31/2025 2:40:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14T8E7CRXXXKD6A0GBGBF738RY2HB6TF7BS2N88,650000000,0xa4e7db71a1a11958ea7a7a8318f1ab311147f8d1efbadcc36cf4685cc74d3510,1/31/2025 2:40:16 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,53000000,0x532305f3bf4a885d590ecca1021f7863b85a2e46bddafda5e7b0334f3c3c9a86,1/31/2025 2:33:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVM4FSP2YEW7BWBHDNC507RND898XJ9VY6Z8XW5,4150000000,0x1581c04336a523f372ef56c930d7c8c6e010362bda30dd6dce879c49bd228342,1/31/2025 2:33:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15Q182Q6AW8BRWCN8DV82SZ8FXK2AAVYW8PHCK1,1979300000,0x883fab840dead92e0dc85f1caa96bea263e2837663757b5c1c11de1bc2a9b0b1,1/31/2025 2:33:04 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,53000000,0x8b9150c2fb14b2949d2b5d29f82b39d4b38e878d9d449f38ea058d8b151a66f7,1/31/2025 2:33:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VH4R8R3ASSW377GRRB8DK71416ZC3EEEPY140R,101000000,0xcb59d0298631db88a08ec4abbfe54c568d39f347d88af0d3c2ca06d1a913873d,1/31/2025 2:02:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38D6R897HW2G23B0FAQ8TH8N2KPJ3CFMTSAC464,89253411,0x390abba61ba214808d482c7c3507493040dc6573507187b31e6aac97a10c9d06,1/31/2025 1:41:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR0JFNXKPAMNHR316VQ90JA86A6ZKMMMCPFXZT4,1311809915,0xabcd2fbc158056702a08b1fd524c26be44facaa0dfac52e327b99181832d05d3,1/31/2025 1:07:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEVDR2NRZ69XMR7ZN5MF2JZ4WW19663Z81Q65WJ,908014239,0x1e5952ab449d86d9a7a2fe5d4a6b4871937d3d68704fd9c2f6fca19aca33991a,1/31/2025 1:07:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,33871288,0xdb2685647d8120f2695bb62044d90153e1c709e48e700ef11033a7af8ddaef9c,1/31/2025 1:07:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,456421891,0x17da28beb634eecd66f857949b410ecb1e9514c9ac53dcaaa4ead5f8dd3a8f61,1/31/2025 1:07:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XGBFV2KW4SPEKPQ3EGKQCGYDV8747SCFWXPJZR,19142748,0x1c447f7b4eb9998be66683cdff59ac0578eb786bdc9c455bbb9cdaa42f4d8075,1/31/2025 1:07:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BZFZ1B16CBADJBXY9JY6WRX76ZMF63G2RSZSD9,74541481,0xad0126fd54a35714ee0f1f547099b06805ce1d59fed75431cd6ada36c3088ca5,1/31/2025 12:38:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR066N9EPNPQ38XAT66V3WS452GKRRDJ3N5M9RS,74128673,0x42cafa1ac746dfc82200cc444209f9666c8d4ba2d856128a86babc26e3222d74,1/31/2025 12:38:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FNC8KV2WN61NWF3Z3WNNZ41CM4WKYA3JDATM5T,212742419,0x36d4396c144ebe7910f7296490a195500235e17f8eaa822ddeea059852396751,1/31/2025 12:17:15 PM
