Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H39PSKZJTJ1XXDNXVHH6XGK8VCFBN4DW58VFX2,9500000000,0x7aa547e92c8408ac598fddd1312df5101adfe19b9ee846cb23dffc195f53d1ae,2/10/2025 6:50:30 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,573496826,0x107cfeb474b3f5e19d50826d6d6012bb5cd1bc73be9c0d1dcf2583f8deb8df51,2/10/2025 6:50:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,6062372445,0xb8298687e6cf4457fff2ece425172ad6c8511f4503242e356f418b12dc41250d,2/10/2025 6:36:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,1258266007,0xf1c1498285183f558ec099055b98b8e1f010f0ad4ebe9f50f5c978cfd78a05d9,2/10/2025 6:07:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39Q6EHCN0VQARB8HMS0WWBSEJMFCF1QBEZ2Q5QP,5000000000,0x11beae691aa392fd3043361320e715d355908f5bc520a85440e88b8ba6864654,2/10/2025 6:07:56 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,127845720,0x2eb7502f08971c8bce0758c58171d80ea406e86609c78841dc3095b999678877,2/10/2025 6:07:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,101336546,0xb9ac62cc430f20633df753a93689825f701eb78158c6b03bc431219ad830da63,2/10/2025 5:44:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B03V6KTF4XCT8RBP7Y2T8J9KJ2EZ5CSTWXPHJ1,100000000,0x62e0faea13d62c73564097d868dd434c98d3e16342e2dc96ecf177d20a84d21c,2/10/2025 5:44:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4W3FDB578GMDW1TC542P451YZVDJ84DGZT34HS,54025068,0xbc036f9ad33e47f1857d47d9d5c567abf486d978130d581ff18076c5d122e59d,2/10/2025 5:31:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VQRS3HPGTDB68WAJS24SDT139N8KEVGHWA8TX4,101000000,0x91add24a42d08c1597a40bd9ee2f3c4adc5d89f778b5b8f9fcf2fb3f8e51a936,2/10/2025 3:32:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPY6KZNS92TXSWZY396YGZ8K2H3F20KZWHM7GFR5,23758186,0xd12b883e26066aa409520c679c8305a95572f576cf8b6dc70c296f0053272fd5,2/10/2025 3:10:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WV5YY1QGZ1KKFVB0GRDWEGT4FPGGWP1F6JC2ZY,101000000,0x511882a47a6608f90b064cf1bc88bbeca8d6892633e9910f1c878337dca8c37d,2/10/2025 1:57:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A48TM586CDPXEX33CQDY9H5ND2QQ6FRHRM6DYR,313153085,0x078b0bb32d8bcde23abb6563dfdd0ce2505cd02589c05182b55ba8466f5f9169,2/10/2025 12:25:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YJYE3H2MF3JPP2RG0V3GPYFSDVNRNFE1T9ZPKE,41595875,0xaacf10470e310bc907e3192b923bdd9031f278c7d627db577839b0f7dae1fd52,2/10/2025 12:25:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G8FJT1ZKJVP116PNV06W1F5WAFGC5S2RZTV8PH,104000000,0x157afdb76105684abd9815803da3aa6d189b71fe54dc78f253d24e47a59b98d7,2/10/2025 12:25:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV462PYZDBYQBAFTKRC6NTKENSDJ8R84XK7JQZ9,2533045437,0x5e0322194b16ce968f4a7367ddbeb63fb9f36279449e16d50dc17f2352090746,2/9/2025 11:17:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5G3QSAFBM35GN9E8EGM0PA658AZ1MTP13KQ9N3,5364819148,0x5516dd8b7d209e8ed89e172de07b6c13e5866a1261de9f0478e317ffa650bfc7,2/9/2025 10:42:27 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,82249579565,0x077c6ab920206fd37ed8aaa279a1b9c93769cd64d71f52e0562776b9a0305804,2/9/2025 9:12:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,467194867,0x5364fa14fe61d968bdd3a98a241b0688b4ea850a1452a05ff35923990e2c1a9c,2/9/2025 8:25:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,307649158,0xe5bbcb4491b9882900cf2241a1057d0e0d1b39afbed75b5a5a473edefdded8c6,2/9/2025 8:25:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,542247354,0x8707f599f4337858176556856c8b0aa93c61edc4b0624b493bf9f188400ea2dc,2/9/2025 7:53:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,1063221458,0x0f46f52af19936da220b9b704591d302d13bc7022cb7fc3073c1973dad782b13,2/9/2025 7:14:11 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TG44DACD51JDFZAK6KJ79387PGKWA0XMCCCMTE,12260000000,0xe26937aa92ad613abb095854c321b76ed6082ce4f7aeb433b9720c1427c98348,2/9/2025 7:14:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPJWPRRRJBBTR5XHQCB7N33AZBH05HF7123VTV1Z,36349175,0xd04bf5e12523b12d6df65e5cded47ab352c6fa5ff9ba250d86d0eec484237db4,2/9/2025 7:14:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP240DMZYS95VQEBCGJDT5T9V0WW801S2E9D7NMKN,1700256900,0x0b4f47ca706c90553e6a1fe4a380f3245045dd061748f34678ed01ab9cbbda09,2/9/2025 7:04:49 PM
