Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP7HNDPT691GCH382RVZAC2A47RM8F75XAN7P335,10619285068,0x284e4ad33ccac64532869e7f550e81c83ce944dfe365e45175bf21ec7be1b015,2/25/2025 11:59:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B1CZJ53P3Y5WEY2A1JFJ6QJYTPA44MY3HXTKEF,9291832011,0xacc17419fee58bca055a279fc9b21456aaf9222ee219d5dfed111d8264d3d5de,2/25/2025 11:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,13979942837,0x4ff5762427ccdc1f21527eb55ad251289bea5988b357fbe60a580f8f4c37400b,2/25/2025 11:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RZ8QN2HYVS47J3Z40K2J2WE177YK1XM4T6M2T4,100000000,0x5e24484238c22d16cc5e37bb1d0a968b315feee8e217d32b0c4dd0c3e350a242,2/25/2025 11:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RZ8QN2HYVS47J3Z40K2J2WE177YK1XM4T6M2T4,100000000,0x10dd2da0f62971aeed87d41967f3560129490720727374b4986788d10620446e,2/25/2025 11:29:13 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP0DXBZ3HPRVXBK6D001710G1317V2TNQXJ8TCW3,141401713,0x73b165722a1ec8d7c05d8db649098899fe83669f859eeb4641f6d0e7984ae765,2/25/2025 10:42:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KNVHHFRM3EWZN35JFEJ0C91NZ0ZSW4MZSCV1A7,186206239,0x25d1a4b4e2b6b8288696ff19ecee91aa13e8340cfd703bd3818c67d0ff26d511,2/25/2025 10:42:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E39QN0RGJBPCQSXF9NPMPC1A2K9X1QQ34AXS3V,451632037,0x0a9065d02b087c0e99f4231b0dbcf776b8c4f81576f9f631d9c1f592f74eecc0,2/25/2025 10:42:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMYMM86VN8G0SS0VH8S4N1RQX000ZD9577HPKND,1450000000,0xc07ccc0db70874b37955a008297485f105f497aa048a7b20c551713049b8b690,2/25/2025 10:42:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TA1N5QRDREHCS4TKK5D21KYBC5Q86CSXAY1M14,1306452081,0x0a7453212d581b371bb1779263d5ff6890f5091d1a4a095fb74c69f3395efeaf,2/25/2025 10:42:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E39QN0RGJBPCQSXF9NPMPC1A2K9X1QQ34AXS3V,260924990,0xbb96da4ccea5b7fcbe7fd93261412188ec6a6566ebe379fb4be7837c5c6cb804,2/25/2025 10:38:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHE54W7QCDZBR3DK9JJT619AZY1FV8CBSDSEYV1,83189104,0x56dcc6f6e6b28ffab82657a3c1602d00fcf9a45381387f4e6a499e477270e3d6,2/25/2025 10:31:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EHY1QQX1DEJK1HR2DTK5BH92A252ZSZACV3QM8,5160000000,0x21cf51f2e751fe7e64fecaedb2af3ed5eb0b9ed27d5c10381f8935955372ae87,2/25/2025 10:31:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3551WSDBZFWZFTVWDN7KJEBH8ER8857ATC1N9HN,661000000,0xe1b018f83b06d5e172b85c68fc15c5811331ffd22e942baabc317863c560c9f1,2/25/2025 9:23:30 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPXM2C3P41NBK0KVNXAHN93P2HGR2MMW7M1C2N6F,9853547,0x7d02c2fa75772021998556ee6f2356eff8529246fb36d85400b54b1f4fecc70f,2/25/2025 9:23:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,26366664,0xc9be662cc16641fe05e3a299f06dc9de08a1f4cd054d5e2b1d47cea91612e65b,2/25/2025 9:23:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVNJ23Z5RGS3B00AF9W9T9X1M8TRXZWFK01TJ6F,103207837,0x7f6d5ab47c9a14d2c084afd531784f4222b67582df316e255678ffd3c29a8214,2/25/2025 9:23:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBDB2Y6NNGWGA4ZDPR1FCSDGTN91S38TEBAXSP4,1113397701,0x3fb338f4af492e060b71d39d22ed56ef9d89b484eea6eae885f6f39d5ae9468d,2/25/2025 9:23:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PT40VTP310DNMENWGS0MBPE6BW9B8KC0S85A41,185000000,0x011ea6acc44a363db4dfe8baa2d18df2bf0277279b4ee01fa0de8db2a7e8d02d,2/25/2025 9:15:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39K0H06N62DMK9G76034CKQP95XPKHHE92CT719,120000000,0x21baee72ad1ebe5a825141fb0edd303b143d35572ebdf9de2503e534f3076039,2/25/2025 9:01:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,273347751,0xa7c723101c30c7ae61bad536b65d8c9e07ea0a3cc06283130dd10766729e55a2,2/25/2025 9:01:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZCETNSN5N9MG55MJ8HHCJRJ718CBD3JCFT8A1,1750370332,0x06ea9ad8dc25dff809f6a200ddd2d9eac36a806f496e174d7d0e20a7cdb5f000,2/25/2025 8:40:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,127980564,0x86dc7fea29104df15157ca8f0af98b181a006f47e896f9423d11bdbcbf6cbb7d,2/25/2025 8:32:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18ZMG5NXF1EVSXJ7XF007R9QCHRAT071ECXGRGV,10569374,0x05b77da10184ba01ce1cd75d29c6ab4cb0c9a7f0035ca502415fe8ae7432bef6,2/25/2025 8:07:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4PDA3KFB32NM0X9966CZCQPTHMHH01NRA2970,4251000000,0x910e36df3a6084ca53322fe1ca50619ca7083534d1029ede1667e67d3d2ba562,2/25/2025 7:57:02 AM
