Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04EX8DDV4YFJ3F3DTHRS2FSMNVEYE7Y7W2TFDB,1845000000,0x1d57b2caf9d7593b4f6d6997cbda79d13349cf7d9d9c013f5a9dd614de491e22,12/10/2024 8:16:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VDGV009M0YQA71VVYFYF4GEFQ6Q4980D2KNDDV,101000000,0x8e7077048e3212ad23f1ad1fe630034ac60c90676574ae3e2cca04b9b8ae7f06,12/10/2024 7:35:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H4X0CKQT8SW4MCMSW27VJ3RG772Y5HCCSD8DZH,200000000,0xbb359f2d8a489eaa4fd6b4917dbb9717212fb8182a22663d61bc331146c03b2a,12/10/2024 7:35:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,71959754,0x7a21716bd6cd7bb25c0c6bde2a6b8074673f7351c4ed4eb0b1f311b3d5e9a9ef,12/10/2024 7:21:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WHRMSMN5NZRK3C8K76AAV8NQJV812M1PD23R8P,100000000,0x779bbb1349b4a73f761c1f61e5e077a766839a2d0905457b887c8d43b77bad24,12/10/2024 7:02:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WJZ6YD1BKXYHRY9KP0GAG6SWYB6MK54NQ4CM2,100000000,0x03b8e7e1879a7ecb4460f36d04c09527d81a37f56e10aca855af54ad5cb3ae05,12/10/2024 7:02:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,667688614,0x104631b44df846e10e9e164f6bf6364622f4c76567961687c1b02b52adfedb99,12/10/2024 6:35:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,3805217825,0xf9a1980703e816bab0ff1229a302fe196b17e8765cde12434a6f54a1ae966bc6,12/10/2024 6:14:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y07HV2EPF4XG7R98DEGGCKYR4ACPC42BMKGZPB,510632773,0x397f7252d7eac49b19138d6468ad6ab328030b04709e72e1a781206ee13eefab,12/10/2024 6:14:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D70DYGTKBGT6TB73G4F1M99D78NEMN842CXT5,725000000,0xc8598649beaa604cd6ecdf6f6311ad7dec88f283534c23880ee1b082952d3af1,12/10/2024 6:05:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,111940459,0x78c5b3176ada6c5e8543fcbb752af92f7d156a465f1fe68f76463e18548dcdb0,12/10/2024 5:31:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7EYN1G08E6012ER31XR79AZJX41SBMNP3AAQ8,1275017084,0xb8bb72e9164ae3fcced6fc972b4fdf9a2980bbbea458bbc55fe900918d4fb54a,12/10/2024 5:31:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J9DZGTZXB2810FE75VJHSJ1TFM94CHCWB1WD7Q,600000000,0xf401d08d281b003e1ecc5c087adf13d5584b02af2022ce596136839c1b4759a5,12/10/2024 5:19:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSDXT3TGDYGF5B68ZZHHBE2YWH7C6MZ474J1VX,56311716,0x834663160fc09464fa17450a4af70c8106432ccdc63428790bdb69e7627148eb,12/10/2024 5:19:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJNFT3JBYKVEWVQM0GJ859CDF0HFBM0AFQTBB4,100000000,0x607274bfe22b90401ba864c38da143eebf67d0ca8b1ed952ad3f530c1cf0c147,12/10/2024 5:19:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,13676650,0x73bafde6aaf050e64f5312cf636c6ee34bd98fb1cadeeecf3b870c8c2c57b1f2,12/10/2024 5:19:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,1021574238,0x9b5a6459deab53de9ce1e8e36829f32cc2c01c36a8d8c58baf0dbd79275fe7b9,12/10/2024 5:07:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,158391588,0xb10dd2a846b10df7d82008eb50f50676028bab949db8daada9f35cf39f73bd6e,12/10/2024 5:07:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EXRFEN5GVCSM66H0T7A6M35A121PBVNEG26EM2,100053917,0xe357ef07cf7774804b6a6ce34c572d4cdec65c937b5f1768d73654d2e7ace2d6,12/10/2024 4:48:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1GS76T4NA9PJT6F3FGZ4A3M5XJD1B59AC2F5NR4,11461090,0xb9da87ebb7992a93f62915b0ceb4da3e893b2f67eded8d89ba506b328889ef18,12/10/2024 4:48:12 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2916BK8DGCSTZC66M9JZ1WECPSRN0RSV504BRY4,125000000,0xb12fe835cdbd4b5467b7ab6da4a5036dcd5c4474d35cfcc704a7999caea53749,12/10/2024 3:52:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP241JFCVY8XNEWSC2Q3H885REHA46HRHK13KF9T3,708000000,0x831f3e618c9a4cfe40825b8d9f60679f804cfe082a084d5799d911a94c5a3a1d,12/10/2024 3:31:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7HZ36ZGPWGJ5WD0DF8REGSA33D9P42XMA94PG3,1150642863,0x00982ab39c6f6e9b734697e90cddb34cef37a02738f48f9a5066b3c728d9d520,12/10/2024 3:04:48 PM
