Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36HCMTC6CWQ2HDJYMKGWJ7EAFE2VY39QWH2FSP7,1289000000,0x583790181d586bd94b97184a0b1ae84d03d0cf343db99b36e6d8b36dfe3c288b,8/13/2025 11:27:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNFPRYMMNH8QZFR80E3YQR0JFEKG020SV0S7SKJ,684576510,0x6aca4b181603fe4849add8dd8f9f87adf4385ae398f10a835cca927fb4f07a00,8/13/2025 10:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,39698159371,0x1f78242fa7f2b038802cb46b257408756b5497a1365b540616ef138db90819ee,8/13/2025 10:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB9DBNXJJEJR9NMVZD6WVS33F49B5S1Y5KZME1Q,3206600,0x7eb1142a73633e1acd9060f1956c033de5d7429305f7fe879fb5e6e136ead8d5,8/13/2025 10:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,600000000,0x314c44767abc71298313d961d185184c0ed3ea43fd3986a170201d0209a66812,8/13/2025 9:39:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3HK9HDZCT7XXDZ345E4MX5XZ3SCCNKMWEV5PN,365000000000,0xdcc0e5b647914e1da6a2f41dc5c99c0a34045fd3952bdaad9fdc32907df9ca2e,8/13/2025 9:15:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GP63F8X8GK67B4DJPRP29AW62YA77Q7QJSJZ1W,17450115,0x966b219d222aa6433d1532b4e4af2543c856abb68831b87bfb71a5c0442a23ef,8/13/2025 9:15:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR868XPCKE07S8X0A19A2QMCA7ADG0QTDVC8ABJ,14761721,0x849c12daeace0e43eb8700055df90ad3271aca81f3e1a9849a11addbf4041724,8/13/2025 8:29:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZZSPRJQBVNJ0W888ET23XA7XJ33WR4835SDNF1,1900000000,0x7e5b712cf7d9185aa07641ce7d4efb6ebb7d0d8ea1b4facc08dc49185e9d6a00,8/13/2025 8:09:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZZSPRJQBVNJ0W888ET23XA7XJ33WR4835SDNF1,500000000,0x50e83f2e21d5e4f4742e5fd697fbf21fb5e7b333302b581b48a1058cba9a8e16,8/13/2025 8:09:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZZSPRJQBVNJ0W888ET23XA7XJ33WR4835SDNF1,1400000000,0x213d4f9bf50faf2866efd973310d959cfc746d05c5d270e8496308d86be5ed12,8/13/2025 8:05:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,31004869,0x5224e67a8a42dab60cf1c6a25c23dc5543e498152f78bde725567625b7d60dba,8/13/2025 7:48:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WA44WBSZ281NMN5ADP3BP5X1FG3HDYBKNWZKJ8,6731596,0xd14df08dbdb20d1afe391fb78dc937dd297873756b0c3aef0b1e982dc473b8cc,8/13/2025 6:45:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JJ83PRBA9M7B53M8C3GGB65VYR1PE1PP9JZTGD,10180000000,0x32a2c42fdb286901fa638b6c3d5487f0d3149b352706245142979573aa47b618,8/13/2025 6:45:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RPCQD5THKESEDXEWD0AR0FAGYRM1Z9PGPFSE7C,129449440,0x39d7f6eb6c6ff702648e7eacb7967f831b39726d2991f9b59da4e5f2a92b02c6,8/13/2025 5:47:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FK2CX7ANWKFVA29TABCXVCP1KTAAXFH8V12MD3,1000000000,0x3d17c8ea1ebbe5311488ea76c0e33612a747b075e881b8234ed88ed414b0a416,8/13/2025 5:47:48 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPSAQVX01P4BWSRCHAACFY6DQP3G1367A578XWTM,3000000000,0xf86cdaeb05c60455d9703e2e93f92a0ffe430cea6f0396597cf53e6530c41d11,8/13/2025 5:47:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,2089941,0x8d1437585a0ee6a57d644c5e796f6444887a4e932a98e70ba46e3232e9c35679,8/13/2025 5:47:48 AM
