Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P89GCMXY7MEGNC2259CYR3B836KXCV75PXVBQB,190441467,0x5f220f1f58690f1c989c604c3d1ec1f74015590d2ab0c74a77eb320c80bc2521,10/28/2024 1:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMRSR9WK05YBNCNE7XA4KJHSVV7V5Q1978ZDARY,100000000,0xb4b870f5d50db29bb31734919e5d21e2fab4f0ae7a658310baf9cf831df53b05,10/28/2024 1:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VM6MN8JVZW3EK1RF1NBDGYF405GA2HJVDKH3JC,17112386,0xc22c13ef43c128550ab1468241d77d9bbfa33901b8b5de99827c32ed3c497d10,10/28/2024 1:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT9PV5E28VBHAN7KV2BTHCA93SC9R7B64MB043,15200000000,0x73e73a803da25ef2b784d7bb7f978a6cd18235ae991ea828ca3ff27c39cc17b2,10/28/2024 1:12:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3CE40ZDE7X423VB4HP492115RE50YJ2KP76K,98000000,0x95ce91321066cd9a971f50252718f1bd5db6864bfd793935de1bcb6982d10e1c,10/28/2024 1:11:38 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2EZBRH2T5A4TPFFTDK48CHR0WG95YZZA4HC1TJE,1000000000,0x3ec1c9b8cbe101af6cfc80b4c7c22a12f555b5778e4f49f67da94198b9ee6a3b,10/28/2024 1:04:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3CE40ZDE7X423VB4HP492115RE50YJ2KP76K,100000000,0xf28b6f258d7095cd71695e1da01f6a8686cf0438b32e94c616d78993acf1a7b6,10/28/2024 1:04:04 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3V1JNFDVZJ3MCF7B8VHRR94VZ0F9ES3AYR8MRKQ,200000000,0x32de3e2d22ea6920707b6d7cd88ed54e2d3aca03644c1f2f577ea09fa600fed2,10/28/2024 12:52:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BHTQ0TH310P8M46J6Q7K31RQPM39QYVRR8C8F6,100000000,0x70d6141ec2a2dd5272aacba5e9d68252dd30f09244b240425c04b7a25a8c32ff,10/28/2024 12:52:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,2894000000,0xbdd75ae4543a48efd1ce16f3ad0c878c16602aba7609560f83935491fc54eeba,10/27/2024 11:49:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FJZD78JYQCZKMKJ6PB1XX7KA5K5KPCMQX276VC,1001000000,0x35d3c0fa8826c404c5a5ab44b3b61cf9af7b14cfad0a8d73a712b6644d266bbf,10/27/2024 11:49:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W5A31HHB65FG6R0SE4HK8NQPKYBPKWS6NVB64S,855156758,0xfcb52f1da219b11894eef6401e597cfebdf0df4992f067b1439e1f235fa874b6,10/27/2024 11:49:09 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,1473146844,0xf7d582023e2ae428c3499723324e5e8ebbeef6ce1de5be27b5ea7a61e90cde8a,10/27/2024 11:28:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13E4BNE9PATSDCBA2X09TBT4XXZX0MJY5PTEYQ1,213000000,0x846cecb112c658b743aee46c17bfcaf6704f212801ad3383713fd63ca9a26b46,10/27/2024 11:28:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,1695000000,0x7a708b7124fb443bdc7ac545227a772c6c1f62881759d5e2e8b15a68f33f544c,10/27/2024 10:16:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,115318436,0xc63d7972c9bdb7cadea6068c920ecb7bc1bf4f8effa37f462fc93b357ab6188f,10/27/2024 9:38:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13E4BNE9PATSDCBA2X09TBT4XXZX0MJY5PTEYQ1,200000000,0x6092eed1074c4971ce05e158989206c21101a9f0fffad9d0e55e57674eb293f0,10/27/2024 9:28:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTG80R7SX4BGY26HB6BRZYP2VGNZMW54HRSC1VR,4800000000,0x4efe0b55cab06662f546c8ca1b99c49293a65957f227baff1f7dddcc1b118654,10/27/2024 8:48:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,473443940,0xc60cb73efd2daad00836d51df48990463e41c4eaa9fa63b66ac97de34213b429,10/27/2024 7:42:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP186V6Z9P4X6R0ZV4K96PX7XW4KJA6E94Q39ZR84,450000000,0xd375f96385795c98cc28604c1ad783ae9151f64e66b33ea339e8d5133c856cdc,10/27/2024 7:41:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JB3EWPSA4H6FYNW6SJ42XCAKBVED427WQB19SH,17299369,0x53cef0ca16eb80b10e19812c25e99b98c36283c90ab68f236db8b01a08786792,10/27/2024 6:52:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22R41HQ1VN2CG8DKKJZE5M95BR7NN8A89XY7H,801686100,0x5c16b28c43712d1b0bb8db710480850b5096d9eaac5ab846f4d9b7bf8337ba19,10/27/2024 6:52:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA23V58ZCNFZDAZ21N8C060JXWWZNGP5973YDQT,25346134,0x5239c5aece95f8d9b4cb39c3b9ab2cc8bba976e45c13d3bdec6506aac9d718e6,10/27/2024 6:30:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23A4AC00AF637ZS054KV15J2VWMH7M4NDY78TV6,101000000,0x56a423838d3d56123a7745a33936370d6bd0db133efd6cb8f29de989bad72c9f,10/27/2024 6:30:23 PM
