Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,4026728144,0xeb005dc0290d48148e3e89c086d6c477f2410c9cdea24ea017c1086f6418052e,3/13/2025 3:11:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3034YM10W9E3N3TC27KNM780665ACE22NK0PH3W,385000000,0x50c0f1488c58ab77a4a1ed7b5b342ba3dc957670e88a15fdeb536f2343e59866,3/13/2025 2:23:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,1308933917,0xaec1d09a455b54404be1de063def0f9a15384e9b039a3e8c27a507f037be9319,3/13/2025 1:17:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP220J07BE8RZDERVC7BSX8DBB2DS5EJS38Q44ZKR,9959293364,0x2cbaad638ce54003e672e29e91cfe1e1ba4ad2b619b3999aaa213eb7657542a1,3/13/2025 11:28:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,544000000,0x904c7451394f735cd4c8ac44af5e7e658299b7ca11af4a6f1a27979366d28111,3/13/2025 11:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW76C76BHEJMPKGJTGBN1581H3WFAS591H1GZVM,12000000000,0x21f94dc6e721f8abfd45d1142489034fcd79cc69ed527e3e9f1a7dc560b643c8,3/13/2025 11:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S1G5S77S9YSRA2K92T20B9VJ40R7X80R4QE3KT,575000000,0x7764146a5cebd51506a0c1f6939179689e920a23e17103ca567794274d6d2ce1,3/13/2025 11:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPTXA8ZWNS6PZN7T84NKYXQSENZHVH0E487K7B,785314693,0x5c52a1371314b24e313d8dede55770c91144e674a839810ffc3e7d89da7e0e54,3/13/2025 10:05:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D55D3ZR6H2Q5TE5M7ZHXP95P2BJP0SNACSMRPQ,640673111,0xeedb44cd76f3f77b91e15d39a7e5958903b2b6487d10672bcceb5c99eb7b86b2,3/13/2025 10:05:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9GBBHFYXXHB11JRXS084E7PYX5KCX9VNHCQZ7Q,100000000,0x2e0fa42f5a3a0e909ccba79772303dd93c8980d5c3c012864518ddd0c1e154db,3/13/2025 10:05:55 AM
