Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2BWDEES9X2TMN8DG2NZRHEN4KCS2B1D0BNXBXQK,105299008,0x35631598cefabec922a1b8366fcd11f6f8cdbc329a214c3f5ded2bede792310b,8/15/2025 9:29:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMY5D96MR04SM68ZKFDCR8NKJJ9GDQNARBFE163,69123816,0xa1a55e7496756f4f9444f1f57df3564fbd7a09e489667c05c3b7c6ef3811f80a,8/15/2025 8:19:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9ESHTTE3WHCEYCM7YP8XNX64585V15TP6QY3B,582971494,0xd13bd740530e43d3c9f89f5938e0647cde300571204dbdd23251a5809a2e0b7a,8/15/2025 7:22:19 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2SWWSPYJVKYHPPX3ZBW8X3W2RY9EFBRQMT6JCBR,404043870,0x4d5adda2bfa92ed6ac3721eed4ffda2484fffe62d6ab3ec3d1229514c2adc872,8/15/2025 7:07:32 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SYWN5Z9W5KY5STEFRPSF31B9YGSES90WCGWRKD,5000000000,0xef5635ee0eb7c50932c2a1bc19ba5a22b2695b682293789467e597d411aeedbd,8/15/2025 6:52:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYK7FXDB6RGPYGNTF6JNN8NK44E5SPT86AWPD5B,857000000,0x78576039abe3b0b6a85a7f35f0a2fdcfe3e4948b9f79850babab2923fea2aa53,8/15/2025 6:24:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R5JGT0V152T5DNC5JC18QN98SR0EMG417MAH4Z,320180644,0x63ce9764b3ba5d5e1648a8bd6c69dacc4482b36e743b41e79f73f48c435e4cff,8/15/2025 5:44:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AK04BW39ERXP6VCPHQWGVTVAY98DHCK6YZ2A29,911000000,0xbffe762a4c5dfcf541b7ea20ad1e2d4b7c10c06d1f97b37f7c090978cec74a6e,8/15/2025 5:25:44 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP31V4KZTBGX293VYACTZKTX8QK4V1XVXCNRRHARZ,379771055,0xc55a4fbc6e79fd8f80aeacb8cf4eb853ff74e001c550ce72ea024a1917b9cfdc,8/15/2025 4:24:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYK7FXDB6RGPYGNTF6JNN8NK44E5SPT86AWPD5B,620000000,0xc135d2a2b8307ecd075c3409d42f6eb96aeb943795e6ef3941c6f1817b43a8ee,8/15/2025 3:56:34 AM
