Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MZNKCB9GHK1025TAH0AY6XVE14V1DFWFYT5Q6,69986807,0x823460d92ddef7c69dbf4d971e73cbd763e46c866fa844af9d207ba2419b6dbf,10/22/2024 3:50:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XB5CE01F5K5ZEXMQZN1XVT5RDY3Q6H91WR2EEW,136433676,0xfc76f01c4515e6ea370fef1de9aab70d540daf84e2778ce4688554eb62e65e2d,10/22/2024 3:30:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,166000000,0x8476c40db9c494d4c97a292dc1263a156bdb5fba2cbc7d7dbb13fb8849c9cdd2,10/22/2024 3:30:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDHY3TGNZW0XW6J4WRBG5AW5G80YS161KPMS5D,180000000,0x3924b52af7f606bda3caa2d0e803e05b9c49fa6ea7d87ac3bad013390088dc57,10/22/2024 3:06:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV0PKZB2SG9VXJ4SPHYE6938TMN8BTKGFF1TBEJ,1600000000,0x3502ca95d08f409aeea45ab9042e193ff180db357a92be78d073c26d29cbaad1,10/22/2024 2:41:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XH682EQ5HZDDZPJQYXBX0DK41VGGWRK49FRW88,200000000,0x31bff62d630227ec9f70cec1768781c1bd3e229d07a966e547daed7e26554a50,10/22/2024 2:41:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DBG6H0AFE10WMN28KT7HDNB3KR4J0VHCR4FAV2,78612857,0x77e37ebe6e4d7755a5c7a4db52df8d0c22e27a51b6b7ca22da7f5b01d6acc931,10/22/2024 1:49:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP193DJ0CW77N8WTVZW06D9N78E49C4DMKVAF8BCC,10000000000,0x52942ca2374809b90b2290dd57dc906b5c868207ed034cfa476b46745b886262,10/22/2024 1:14:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,91473309,0x328b4af50e1ff3987266b9d7c8454a81cf2f038d9ba376907c2cd8ad40aa54cc,10/22/2024 1:14:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CYMQAVEKY29CX2XQ3Y0MNSG853YPPDGT3XYF7N,1000000000,0xe5adac3b257b3b54595b6268434bd7480413af53e11e87669a9052d3d44bd48b,10/22/2024 12:39:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GTPDSHBM1Z7CZZ99YD62N8PQEEA89WVQ77QJQ,5000000000,0x458bdd2bfce28c2ecd67011e7d85739f55c8a0e3d2298ca9a6cd9b7a1fc1b7c1,10/22/2024 12:29:30 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,39996623,0x16a12f36b0107e2376d4f033f000089a6f569b1caff5794f55167c6a6274ea06,10/22/2024 11:24:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R4V17EJNWFJ5TZ3DK4JCPR5GG55WC02CFC6M75,2580220052,0x8e542779b9aca495ac63835c97cfa5b883bbd6955c8cc380433566635b71a28e,10/22/2024 11:22:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10RWQ6QQBTBAWK40KW52NMM57XADV41RYQQCTAR,108380860,0x46803380b7d9405193e1f2ef2a14d36b12421d4c9a685462ac2ba2ae56f48e56,10/22/2024 10:55:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TXYAZFZFQ0ABZVTXBSD7KRRHAVKYXTX9RJ7N99,19000000000,0x8f42a81041461f1f3cfa22ad8fa9b7c6a822fb548eae3338076106be8ec27997,10/22/2024 10:55:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TXYAZFZFQ0ABZVTXBSD7KRRHAVKYXTX9RJ7N99,1000000000,0xc8bbfa1273a9eb95cc1d275133fc17ea36868d3272c41747ef41f7fd4d5987a0,10/22/2024 10:50:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38BEDPTNM3B2YYQFHJ57M2FKQZYQW15JR71GTZV,100000000,0x3ec717d440c4d958b06a3ae6f2c09468c6c1d79eb31c5c15d347334e4aacc637,10/22/2024 10:22:39 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP288D1YZ92SD0SW386K9KAF1JNKPNAXBDQY7V5PE,25450000000,0x6244c16a38ee17c8758d9351e2c0640aedbe98355d4d7170b5f1a612ae763072,10/22/2024 10:22:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MJ7K4ZBHYXBENWM7MMDNGRCFEAWP763KQZT15G,27054085,0x4fe41a02e41300070e5324e2165502595fc45d480ab45ed0420b7e4635bf903d,10/22/2024 10:22:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRXTW9SPD3C95VZ6J88MC68QQE4YSQCZQ63JEAM,2108930881,0xa5471b104d852dc26b6a5cc8301e2982f73279b0885c9c1c732ab17653649aed,10/22/2024 10:09:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7T1SD6VZ5FM04R73R5YC0RABFMC4101TMAQBX4,2186165863,0x7609ef9f9de62f5d0cf0487a808da681ea9f3b55a22fe60f55932e165704865f,10/22/2024 9:14:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36A4XVASQ4GR7B1071Z3G4JR9MBFE8H114VPAV5,60900000000,0xf5f834fa5042e4dfed45cf648708d73ec38091fae48fc0132720311acdc03092,10/22/2024 7:22:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YYR3E7YZXS0ERCJKHBYE90VR07S5PH5MPZDEW3,4035000000,0x01d6c105042ed9ac0ea85ee39bdc003ea8d6bf37cb9d1623d1bf88ffc7871c63,10/22/2024 7:21:48 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3S1BMXWFMEC2Z23S430HM03GCQJH1YHB1XQEZQE,310000000,0x231e9732850faf179b03cc880fcb65931df47f168a1298c0ab914be5902f16a7,10/22/2024 6:16:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0976ARM5R9K64G8RJCWBV2AETMY9BVAF4Q245,983195599,0x21a2f35cfe84625bc470d7b419b2094629604bc62884e80770f74905cc025691,10/22/2024 5:32:45 AM
