Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PHSQN2PTS6NK2E7DP3JEW0ATPZKVA7YVMDMC2N,2198688645,0x4c2e50a03f1a06979d10a119cd2dc92561de3cf05f9dd0a5d693f9ee95ab68c9,3/3/2025 5:50:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFQEKCDBH2S5AG3MBRZ98M4CWT4VW3Q4QVGETX2,103999631,0xf60ddc8bb94c7c7b8bdf83518302d75d046d7564fc3d8695db1046cf481ac0d1,3/3/2025 5:15:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,4019625462,0x92725ca5bbf428d404ce5f7ee68f272be2dbdaeef1e5061aefdd64507722c326,3/3/2025 4:40:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,589000000,0x875b7cf7b954910b1e6cc0054beecbfd326c88956cfc08bbd6952b6623094093,3/3/2025 4:00:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,41809712,0x24768747df570e073d4884360399de37c149f2307ded0816e40f07d9b1e22dc8,3/3/2025 4:00:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,381363692,0x70218e7729830e03e46e7fc1e32aeeb4c251f95c2f39c6563c73f4613019591f,3/3/2025 3:32:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0xc280e9bb3605605260c217ab4c9d2ca83e683940ada8ad1fcae81689d8475790,3/3/2025 2:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0xc280e9bb3605605260c217ab4c9d2ca83e683940ada8ad1fcae81689d8475790,3/3/2025 2:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0xc280e9bb3605605260c217ab4c9d2ca83e683940ada8ad1fcae81689d8475790,3/3/2025 2:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0xc280e9bb3605605260c217ab4c9d2ca83e683940ada8ad1fcae81689d8475790,3/3/2025 2:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0xc280e9bb3605605260c217ab4c9d2ca83e683940ada8ad1fcae81689d8475790,3/3/2025 2:57:17 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member6,130001000000,0xc280e9bb3605605260c217ab4c9d2ca83e683940ada8ad1fcae81689d8475790,3/3/2025 2:57:17 PM
