Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SEV43FFX443NAWVSMT3NHGTHFXGV85BPZB0BBJ,1017470830,0xc2f337421286cf5dad33b15eaad39042bf9265170c352fa7567a9afce5931677,11/4/2024 2:59:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP15WQKM4S91N65RQ0P73Q84JD0Z1VXXN763E5CRA,193592051,0xfe3d0dd8dfd9d4d5f7991525194d1757c453ae0367811a896c01f1565811c96d,11/4/2024 2:59:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K1CN7WDS8N4YGSBSAFQ1PSQ48BB8S9XA43PX2E,3079553400,0xe74118a424b5e33910f7435861eaab132cfb83f3678edfd91ca22bf9d95f8790,11/4/2024 2:01:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TCEYT9E88H4D9040JE98A5VWZNF0R7DTRQ2JYV,700000000,0xe22826bdb39af6dbcaa10d7461f46fb7f0e7ac2e5bb7a49eb1babe91bfc8dc12,11/4/2024 2:01:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCEEZJQWX6XSNKQHZW4QZR273S10208MC1JK8Y,40885568,0x091991ed6bafe04a6cd68c4efa68fc3c09fe05589a460c31d99fd880227390de,11/4/2024 1:55:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24WS3W13JK7W2S1W7XGES386CJ91W783RK140WY,287795364,0x7342a90612236c526fa07638c5ae378b7d57eaa900888b04cf2063c850282d8e,11/4/2024 1:26:43 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B1CZJ53P3Y5WEY2A1JFJ6QJYTPA44MY3HXTKEF,12104450033,0x9345764dc59b1cf84bc1d88be5fcd5c83c144ffc4f88b33be1552fc3eab9d68f,11/4/2024 1:26:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,103752691,0x134b615e58ee2a7fa2ca14e24283777f8d491617f92f6b6279eeaa441e671ca1,11/4/2024 12:48:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RHV67M5B7DEPDHN1VPCAVRSA4Z24G3KJAYQEGZ,23358292,0xdb5cd03e09a36db92a9622f42dc00020446e2c7a292832be091a720c3716c777,11/4/2024 12:48:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,204981579,0x415cad3d9316a88c9dc4447dc5cf2644c92bbd0d33c833c32b077bfebcd36290,11/4/2024 12:43:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G6V2Z9EEC5G22KBM4R9WD2VCR7JCKZQW2PMP0W,680000000,0xaaf9c0eebd24e0b8de0ddfaeb99c0e21bbb857958ae11fa8f0ed2922c44e1347,11/4/2024 12:07:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KMBC0QQS8D5WMPC6B493CDH0K928EPZRQCS5CD,299000000,0x99c7c4e9d81921e62d23ee80e9ed0497495e1bb431ed374d75f223ba84566400,11/4/2024 11:43:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR6JA5MTEB30EXBQ5HKH1TZ26Q7XPC7CGW6M5K,1418741358345,0x4ed2490b7f4534cbe258d8b3d14806f0284a66d8f539836b266a4470512bcd3d,11/4/2024 11:43:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTXKYRSKQQMZXTGZP8086RDB1Q8YJYY0ZH2B5EZ,1000124738,0x7acc0f5784b77cef118c41e012295107426a3cc2d269648a88b17e67a801713c,11/4/2024 11:25:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMP4HB961EJ1CKEBHHEK8KQB4YWGFRR88S9QV2,655699291,0x9ac3616495aa437d4414097e1c96595c30cf4420c621af6e2b7aa1e2fa160022,11/4/2024 11:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X52FJ31TYWJE1Q0T9YHMT5465BYMVP5RKGYJ05,105883342,0xa9e54ae378f25e098afc9cb1d4a161f818aa61fe2a35a32d9534c1c23371baa1,11/4/2024 11:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23A4AC00AF637ZS054KV15J2VWMH7M4NDY78TV6,49760575,0x8d5ea2d43127cc6e1cfb856dfc0c297841c7771b8a76f3a247810c86c10de6ae,11/4/2024 10:57:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP161VSZ8FDPGD78KHX4NVXHPN2K0J1SNXKE5M95H,163185593,0x2e8e9d6297df9c35b747c09f24481d9ad8dde0b7f5dd5c1849ecc5970a405af4,11/4/2024 10:57:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R8V6C694RMT0MB9R5QQ8A98H6HDNADZ5D218FV,1266261926,0x0b1e1149fe971fa0556dc90656c700452a3a5f7e174bf6167a545c4bb84717dc,11/4/2024 10:25:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EXRFEN5GVCSM66H0T7A6M35A121PBVNEG26EM2,230636908,0xbbb014855876c4857209be638d261b783fb30996a37d48722aa1cd3b39169842,11/4/2024 9:34:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JGV6BXTKH9R49JVVFM2CTA946R4X1E42VBW3E1,68659023,0x69a7a94c2af25c7a1fa929c64dbc4cc5d3a524d594cf93bd0ced102ef618696c,11/4/2024 9:34:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTXKYRSKQQMZXTGZP8086RDB1Q8YJYY0ZH2B5EZ,1799874738,0x554c55a826f13a05a2581827a28e6b19669021611c0352a512909a35a52171a4,11/4/2024 9:09:23 AM
