Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39K0H06N62DMK9G76034CKQP95XPKHHE92CT719,120000000,0x21baee72ad1ebe5a825141fb0edd303b143d35572ebdf9de2503e534f3076039,2/25/2025 9:01:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,273347751,0xa7c723101c30c7ae61bad536b65d8c9e07ea0a3cc06283130dd10766729e55a2,2/25/2025 9:01:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZCETNSN5N9MG55MJ8HHCJRJ718CBD3JCFT8A1,1750370332,0x06ea9ad8dc25dff809f6a200ddd2d9eac36a806f496e174d7d0e20a7cdb5f000,2/25/2025 8:40:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,127980564,0x86dc7fea29104df15157ca8f0af98b181a006f47e896f9423d11bdbcbf6cbb7d,2/25/2025 8:32:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18ZMG5NXF1EVSXJ7XF007R9QCHRAT071ECXGRGV,10569374,0x05b77da10184ba01ce1cd75d29c6ab4cb0c9a7f0035ca502415fe8ae7432bef6,2/25/2025 8:07:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4PDA3KFB32NM0X9966CZCQPTHMHH01NRA2970,4251000000,0x910e36df3a6084ca53322fe1ca50619ca7083534d1029ede1667e67d3d2ba562,2/25/2025 7:57:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19ZV9EBYPVQ3V4X8N84NB4FMR0MVG229X3SZPS4,2154930625,0x2d08363f5f195ae6a6e8871e28e185e1e922f454422173a548133db8428372be,2/25/2025 7:57:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBCXHGY3H86ADAJVEF1YJAFGQ7PF8BH6PMXF267,6721132537,0xd8a7f0b70e73e5cb6686f3f8911e2856cfe6d1fcf6882af29759b48bfc39aa27,2/25/2025 7:53:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,1468278050,0x68f1dc1a3a2c499d8f176c4c87d9baf23910d7bb893dd3b3d56b1964d7e1a443,2/25/2025 7:32:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGNG71TB6141ARS5RT1SATF64F1J7J3C8CX11W4,87002384,0x12dd9beab57240c47ade0aafe087a74c8453f0a7e9bee83e93eb4034ee68a7aa,2/25/2025 7:30:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CAW3ZM3E0BW3WYKW912QW4BMDV7J6V45S7ZK3V,62110902,0x904f08e2c876f3b6aa996d9fbcb879dff27691a197004df2262eac5e40b60b18,2/25/2025 7:18:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GD7D2M6JFM8XSGG9NY0NT2XZW237G39234ERVR,712340277,0x77931ba6bea1996a71e036eaaa1d0edef395bedf3ffb8a851d3455290d0180f9,2/25/2025 7:18:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1311761KH21MH5C44S3TM37697X79QP30AMZBVF,980000000,0xec0caee14a92b52a134d6ac1815e2eb1068e6c801f259c6ee4a2a01d8f1e2c79,2/25/2025 6:25:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H1C1R3NM1ZV2D7N2FECQCDQKECMHZX3T1G3DVP,338195753,0x0114b3ff5564f23e5df566e7e4478295ecdd98faa4e2e8df054845c82ece0d80,2/25/2025 6:25:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXHD1CWDKSYXKNZKKRWPVWZMCYX42T1RM6Y23NF,18740000000,0xd241803b2b6510b57b1df09c2e338578e1481a3384eec63576b4660fc4876e09,2/25/2025 6:25:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP815TT8A0EH5571K2GZZEB2S717MFX9HKKGEB0Q,140000000,0xef85518f7548ab9990bf3e96918121c6e8d4435b24d9190de5d94cc61067aff1,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21TD0A282HWEDG727QZ45ZEZXMFZ9AC3J0DRP7V,582000000,0xe36742f2e254cc2f60b360ceab2edfb32ad4bc866dba11ef2317672dae16dd0d,2/25/2025 5:09:41 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22YFNH4BYXM6QK3XN55JTJSRBHE99K5VPH8S4BR,10029120400,0x9d546f3d046feb5f87ebf89c90efb95fbf1022125b17dbb21105a8aead851ab8,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6A2KE7PHCC3TW3ZDGJX79QK1QEXN2KEM7ARC,301623071,0x0518064381e1f696a3b6555680fcbf942a5586381f15bc669c7264ca3c4d0980,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19K8M8P8ZAXCKCSZNRG78FQA7P3TJQNH51NYSCX,195000000,0x3790cb9f0a3128e81a4e994178391e34e289c70a724421aa441db71f51031aa2,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WWCRXPKFRH662FWQX7M2H57T0GSEJV83F5MG2B,140986067,0x7bc86f7d64f65fa0e7c9644e0ea31f3eb7eec631a7662ea0410072587a579a35,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CN2W9BSANV52XPQ5NT25Z58R00P5NGQBPTV36K,10000000000,0xf4fd2aa7496fecbd8753e422633f2514a6b041e82d31bdd2624b591952ce6df5,2/25/2025 5:03:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3FK2CX7ANWKFVA29TABCXVCP1KTAAXFH8V12MD3,563929941,0x5d0f3538832519c2c80cbad7710a7d50dcdf07f312beae93a418bf8170181410,2/25/2025 4:47:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9GCT2V107DBN29Y0AEP7J0383XJH8CAHF7DJZ2,544000000,0x055e373682f64ecd757e642f4ca56cde9e9e0da40c647c90b6f76882f4acfb4b,2/25/2025 4:47:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,1145900228,0x91e85d944dd05eb63c387f71ff4dc7118f036b028dfb44e9b8ebdbf1d7270014,2/25/2025 4:05:53 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1PZJK3SY46DD4WPRAY627FAPXT0295PFXKBMWGF,1474807649,0x63043ead5619b4d0e5909d6498f9af01dbcbfb240ea651775a8dfbba30034dc7,2/25/2025 4:05:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170N77GDMT1BF6NXR45TM9127VR1Y6708QNZ39N,73310696946,0x15beb38b54de115bd169e6efe059c28d40a8bc782ddecdfcb744faa4d6f6e239,2/25/2025 3:53:20 AM
