Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T8TXFVKN08JG707VY8W9E3E5E4ZPNC31CAANEJ,222251100,0x7c5266ef5b0f2e9d0e5b595b54b54b2a97e9a5bd6b90f0436b5adf9c0cb671e7,12/29/2024 5:25:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W15XHPZ7NHBAT2MZJS04G2KG6THHTEQZ0NPQGW,194149377,0xe5da65ca5552ea099dd5f24440d9aca8b89b39e38167d4d2358911f1d7882700,12/29/2024 4:57:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31QG3M2HRT9AFHQCW720S3R4GYCBG7YY0BRBW1Q,116551328,0x3989b394206202f27112f38139a1398373b5d27fa8c7984ded6ebd7eedb2b932,12/29/2024 4:57:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10F5W11YT4HH62VSKA7R9TY1PAXC2JPKNN8ZD5A,161953664,0xbd115d30b7730048052cb0ed78a541e4f337b72b2f8ba8b14fa4b3f074b131b6,12/29/2024 2:54:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YJYE3H2MF3JPP2RG0V3GPYFSDVNRNFE1T9ZPKE,200000000,0x22b0721a9b01081225aa33cd81af0eaf05fb0cb82dfb71635331672667f90717,12/29/2024 2:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19M73R6P84DEQ6A992CMKFY1S92JCJZJ34Z1XH3,199000000,0x0e06d69e6d55079a4bdf065b51b1d2dd028f533afe85913031fba53dfeaa11f9,12/29/2024 1:32:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,2505959250,0xe756f9247691a0ea0082ca82d140daf506bcb1b983d5109cb403800428cb8446,12/29/2024 1:02:14 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,10504806,0xeec52144aa025c620afac9046b380030a1511b01d2bf4307df2d522068b2d0d3,12/29/2024 12:29:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,1638738984,0x6fabada34b1e93d1175376a1eed7e0d75b78ab3842a04305d4b0e5e9cc12ae65,12/29/2024 12:29:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,2016842826,0x06b58e634dc8dd14b791df4812163235f49ab5da5ddef7683bb987c6888c1019,12/28/2024 11:44:08 PM
