Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39WZVTG8YABP9SVH9N7WAKD2ZPJ9FSDEB7RGYEG,38726000000,0xf1a8cde5d02ee15c297af3b921cb5979c22413a3535b68ae105d068a5f62d4dd,12/4/2024 4:24:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CQ4D640TNM998S1K50FP2BF78J6AVS2BT6E3HP,399000000,0x1ee48a2daee53c4527cfe19fc3a12b7657eab0185032606a5a755d7b71343478,12/4/2024 4:09:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KAM4A6W2F7NNSA8W21WABP0QW5WANZ4QK67RNR,1199643399,0x66ec3f696476a08aa4b9743c7e7c9f5abb742ecefd963ea936b52f199ac87efb,12/4/2024 4:09:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMGY2VF96QQMY7Q2D0XFZM5X2CB2KZKT4V5BWWD,5994030776,0x0eafeb514d01403de902ccbf6c17493af26334831c784b4fb65e2e1816beb734,12/4/2024 3:50:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33KEQC3ADRW4FXG2JGACX2HM5NXVYDQACFA2641,1500000000,0x02d9480a785232778668a50f239247dce9a4a46ea601704bf8ae5f68831e88e1,12/4/2024 3:50:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8BYNGFJNAJNHVJ9PNR0TRDQ42GBTT8B0TCVFM1,205575504,0xb78b2fe0045f1a7fe7b750d9444aa16eb383cb41a6e926ca7b7307f18fb64e80,12/4/2024 3:34:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F1GXRPX1CSVVZHQ7NCJAJGD72JAMA77YF88YBX,23468796,0x025322a2b20fa211302427e00e146ed532988d94f104a19c373fb27f938df404,12/4/2024 3:34:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29M8AKZZ5S4WZGTR4J73DRJMJ0408GEH45R2KD,17779296,0xd80a3e30c39d940fb2f742f7524407413dfcb7f06a0117cd1e155260844550d7,12/4/2024 3:29:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKG09MT5HAVD2D48YPYPAD9DBW535N4NYQXVP81,302731245,0x73177e0989a05b0137956fe72bf95ea2c4da34aec23c7b6822e10a8ea2f68f1e,12/4/2024 2:43:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTVGJGKFQT5GPRQRC2WD3V3JSQYPD76C5XVDQY9,155000000,0x5bfa4dc9f0ec20189308f254103828d63a60aa5318c14e6022da232703d98e9b,12/4/2024 2:33:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,12666007,0x9794a780448a3a0bc1e2e29829b40fd17998916997682714020b7f6df65b5eef,12/4/2024 2:33:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,13439637,0x421474bcc68db254d3e0e37c2ccca014512c555fdc91625e5ffdcd756d4a3740,12/4/2024 2:33:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5G3QSAFBM35GN9E8EGM0PA658AZ1MTP13KQ9N3,3886597509,0xeabf6c9d7eb7d32bc3fd7c181166e160f597fe554bf5aaa5b281696a23666021,12/4/2024 2:05:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14JN2FZN5BFR9JQX9FR7APXWSD2HQFP6DPVT2EB,1900000000,0x5c63ee3ea8ed5b6d7c3afb0c1479b3da262a20305fe36e9e909e899030baaa4b,12/4/2024 1:59:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YG2923RPVAS3AQ2G7298XTNGQJD1QNX6ATMDFW,260000000,0x4887341ccef61321274fd75c7d8796b278b04d628ae153fbe07667703a161156,12/4/2024 1:59:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDK07WH9FTZ8PYGF69VH07HFJZFZS78ZTPRTJ8Q,840860953,0xa7bb2a6985722d7b8e072f8fd37f078ced64edc4455ce18e10ccf9e493e92ffb,12/4/2024 1:57:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPMG8GVBNQSH20D7TGJX7SFPXJBY5XEWXPXNPBPQ,50000808440,0x5870553445daec1dd11ceebdd5fa9a2e34b02130a70b9557fcb5bf37e819a338,12/4/2024 1:57:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,189411847,0xc11ee6a9e4db8693272caa5c5237e946472394df99da9b628a2e97b33d5dae46,12/4/2024 1:50:43 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TNAPAKK99D5H4KW3RNPAGSHKWEZGK3PH1QHMS,11426312,0x4676a05a4d9be2aba1dce4fb091cf0ae08b9ba8c79ff6f3890940f153aef5f1d,12/4/2024 1:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YME0KREQ7QV012FNJ172YP82EZAS9A2Q1KN1B0,19516416,0x284167649e7e9cba9f60cdd740ce08928f5045e6dc5039ea9f4282538fdc0d98,12/4/2024 1:23:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RSQRS6WBRJFQ0AT9CH47DK8W03DARWFARSVHG9,31600000000,0xd56daac413b850badcdd440cbf280c4308da89502b75b00b0890315056df79d8,12/4/2024 1:23:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MF3Z1R7ZP954E20VMJMEW76REX73GAZZTFASHC,220000000,0x8d6c15ac2d257f5c137be3d40a24fdb6fa825e846a162465d26790f6b72789f5,12/4/2024 1:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP44CQNCB72GGVRAMXKFS3Z9TSQKQKXPMCSXTSGX,5705000000,0x6ad7c5a715a48e56ce7eaa593981719f2cb49e1292f5d1b32c746681c3c2a107,12/4/2024 1:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E5NB6N3GJMVFM01VG44RBS7B8AC67M5JAJH0NP,257000000,0xb240f20067fe314edea62b39fb1826280109f3009875e6722830ac9bab7358a3,12/4/2024 12:25:00 PM
