Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMR0MCY4QVZRGMY8T4W3J43G8QNMD89734D1NRC,127000000,0x18534a4390fbbe417932b30bbc2c045a678ab1a27e953604a38d041c51709e9f,3/10/2025 12:41:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNS61RFETT31K10VGCDSQP33Y2RSVVFSFE8HQ,5998000000,0x561426a8c184f9f2278357eb1934a2ed459822e4d8364e6e74725bd4c08024d2,3/10/2025 12:30:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,3534221388,0x7be6e5692664ab4f23b30a06fed554e63b9524efb15be3fce38243f4e00ab7ca,3/10/2025 12:30:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVWQ3YBWN57Z7K29D0H70CVFPKMYSMHVNR8GMVA,141605995,0x442690682c43ff38d1fd1fe5041f2aba6b693831592c18ee4c97b469c5df7b12,3/10/2025 12:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVWQ3YBWN57Z7K29D0H70CVFPKMYSMHVNR8GMVA,141621948,0x65267f2725d568ba60d49f37f70bd50af1f897c0d05954e5d0b8682db365508e,3/10/2025 12:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,194784989,0xf279f5a0839f844471c14212ed43387db30b145b0f76a0a0b2280a5d36958ac8,3/9/2025 11:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7T1SD6VZ5FM04R73R5YC0RABFMC4101TMAQBX4,68034195,0x73b8011a43c12df1865c9164d226ae9a17e37eef1e1d885129eec45fe85b2db1,3/9/2025 11:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,555000000,0xfe73ecf75ca03a0cb2b429b997b5b17ce11c75d7352ebdec5c263c7f5254beac,3/9/2025 11:15:38 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,11938095182,0x4ed9acdc0fa4ae18014cbbfd7add83b0534c9a912362f836d5a49bd6d88a7e48,3/9/2025 10:01:47 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,8148296375,0xdbb4b34d6bf5393bd28b55b72cbbe514995fc00da4b3a90d75f08d9f25d55ae9,3/9/2025 10:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34P7T4TT3PM400SV4XSKZC5D5BJG2VNRCGQ3HPW,1000000000,0xdd3f0939a7c7ecc5c11343c3a3133bf52e698c5c1a5b38af51ddf6ea0308f54f,3/9/2025 9:16:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,39658247,0x242270dfc024b16a468296953115e2691699420b746b41ea30678c055df4efe1,3/9/2025 8:58:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RWRWHJGGJKNTS91R1PKNMJ3G27YQJZ3FF1F4K8,26798651,0x3ba35bbbc4218418d0779c3fc4fd5482070c87c7b0e0b2bbb4287e5b5c85b915,3/9/2025 8:29:05 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1W9D6F8BB7V1TWR0ZB8ZZ9RMPSCTK7AKMZ4T2M,63615962,0x2e86cab69096b377b32c0d53dff0f7aa1b43afb4ff7381564f42581b1d9c715e,3/9/2025 8:05:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP0FJNWCP979FT7FQ639KN5T2SWZX8F4FDC7F8MP,1076022869,0xd2837751363b26ac2be7943af7d8e156e85426fe8839c377bca519d12a30d231,3/9/2025 7:24:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHFBPJQZ573Y990831ANSP5GSDSBBD2EHER9A3,250000000,0xc2b8312dae1db11a0d615cd49eee9afb1d405f2faaf4aba39972189e468abec5,3/9/2025 6:59:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2M9ZVDWPT9BXVAYM70115S99EYK3H3A0536C94H,13999197000,0xec6d661531a95640d17758c112a538a873ded89715e6305e3d714eb8c8490a2e,3/9/2025 6:59:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33REQANXYKK8Q75HQ7BX4TDG8RPGWRT0KFE97CD,200000000,0x00244850fd36fb8558dde017a3120f8801180bdd3f3ba430ff310162b621a7a5,3/9/2025 6:59:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,240057597,0xf64544994b062cecad5739307f039c14d86862a79a8f8b892ff48cf6b9ebaae9,3/9/2025 6:59:03 PM
