Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,9258983906,0xeada5e2559299d877657ea3db89e8024f6e4a62150690ca8e641990c65411d8c,10/24/2024 7:56:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP31ZE1AF2S377DTFX914VC987NY91T48V15QH7J4,239000000,0x3f9ab0021816a21cf084b73b852e6a386028126631cddac3f380f12ccea404af,10/24/2024 7:53:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FNGEY21YTAXK7CVCTTN3BQXPDDAR0HZ3TXF1C,6000000000,0x1f9ff043989232a72b1f8af4e4f1ee091068a86df98ed2779688862b1c81253c,10/24/2024 7:53:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ACK7H3VFP3WE3V0KWAXZZ21AQPY1T6EK45CF48,644000000,0x44ec724e07faa1099a5b45099db21786074cac2c41b7c4299516b3532ad0d32c,10/24/2024 7:35:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24HJ4AQP1FXAGT7RJNTRMBKYQ6MCPDM1E14VHGE,2000000000,0x6d06a7eda7c662648d00807a62358ff59de435fd656d6669c3307d29ec82ed69,10/24/2024 7:24:21 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2M8SMWPSV95XYZB6SK7C4DVAM6CPF1CSNGW2RT7,673205280,0x13f6aec59cbaca229e89418cf9e0324c8c8a81847d41a946372bbaa2bbf12bb3,10/24/2024 7:10:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1JQ5F6BZFM6Q8Q0XWVVR9VCBYE1G5AJCYXAQBBK,728892286,0xdaadbdf3a18467f6db21e82dff93c4bee33b88dbd8747f61baa419ddbb912655,10/24/2024 7:07:09 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCDBN5QKF3SHX0A8DNX66DDXR2EG6HQBTJPXBCY,713987652,0xb65d470d3076e439420af1fa8dc6c2b4710786e6defa0f39b09c96ada03aec72,10/24/2024 7:07:09 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2QYZENYW2G134CR6D9PB7NN1NEKF7S5JWXPXC1F,105000000,0xb2c99141d23ee2fd3b53820f2fb0927262c5c4705e7eac060764ab42567bf1b6,10/24/2024 7:07:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SQF98GKT4DGXHAB62SEDBVHAQH5JSZX05YR71,215630740,0x24f46bfd666ced7a770cc34b86e669ec108064d8815539449f69e637b3348db0,10/24/2024 6:33:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1KREVFE0F2PGJHJ5BD5JF5BZQB7JDYD4X135,5045000000,0x8560619e92b41ada75efe3dc6ac1e1ae8a75bd8041f55db457772ec818439a20,10/24/2024 6:33:57 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP0A3TVERDA5J66XVJNCZ5KQB6S442BV4WXCT4MB,100000000,0x3bd5b7a5d66bece220ae16c168402a93c85f5b1058c0780b37017c8e0e803781,10/24/2024 6:17:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CEH5PEGMHFZZ12RNXF65W0BKNSM958K3VKCQNK,150000000,0x02876882ecec29b59821318ec0ebad1e2e388b9f1e4702c4cb5b53fdfd0569a8,10/24/2024 6:17:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0A3TVERDA5J66XVJNCZ5KQB6S442BV4WXCT4MB,5000000000,0x25fa68a6b0be923ba44f7c397c7f1f9200f5a651b6bbb59015075587f8f7940c,10/24/2024 5:47:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10RWQ6QQBTBAWK40KW52NMM57XADV41RYQQCTAR,288865360,0x70e09168e25f3e5e8495c4ccce0a14f4b045bce3a030e12bd9702f27a4f9e7a8,10/24/2024 5:47:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1M59R284ZT8E8M2C2N3ZC72Y5R69N2TR7Y3A94M,72500000000,0x7e6453a1d549efd584312fd3affa8f3ee89a886fc64e0918b7c916f0b55ad400,10/24/2024 4:37:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP426EVNEX3G16NXS4PGVTA5F6NS3W7KBKVNG8GZ,5030330693,0xe53794e1e52d35ef1393990b9ebe974372a53b578ce01fbe6891e65d853993dd,10/24/2024 4:37:23 PM
