Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,2436936311,0x672bf180374df9ae71be43ddb465fa8d4f89038cc5e271ca682b2a2f7a141178,10/16/2024 11:02:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31XMC5HM010EC4WWXE7NGZ0CG79FGTZ7PRP3CQ2,200000000,0xc9b343d4c48d986abc835991265ffaf1722ba727a5f8adda89d89f97a83cec72,10/16/2024 10:08:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T0EDAP3KPHXW2JSEZBK4EGG6FKS846BE50QSC7,615280435,0x4e3d1abb19ed064b8caf15cec48d6f41907eb9feb981b3ce44386d7bd83da480,10/16/2024 10:05:51 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2TAEYN1PK0GDAAD0B9SY1SXRAWGJ22Q3AR19NTF,91405000000,0x173009b3c6b4ddb89095c9d3502ee281aad5560cab51e2150f86b5a24416ffad,10/16/2024 8:54:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1P0AN6CPKKNHES8YFMJX6Y48XRMCPCD14282XDA,265159087,0x104d59000a0ca86619882238f109c6a36f4335bbf4a1bc98ea545442ff24c78b,10/16/2024 8:50:43 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1ZYMEQ5R869NX8PJD517A3M30TJY7EA00S1DYXC,27716432,0xc0b37bd891cd2a71c1a2f0351e083d127bb02bf7e65eb36a407c2e96d3242676,10/16/2024 8:35:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PE4JZXYPXS0P57T9R37J6BJ9FNYMQ1074QMKG4,2000000000,0x6e85eef9ff08488e66e7f5bd7a5c215b6a7a60fbf20a236474e08631d04e1cb9,10/16/2024 8:35:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP127G9GTWY6RT0HKX9WEXF2S03MVQBV9YCT9YM3Y,200000000,0x9e833c4fcf27bed507fbec232e93fa807367bacd81a8f4e97ab25bfccfefdcdd,10/16/2024 8:16:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP159SP6813KGM51K6ZKRTSEMBKT03RQJA6XKE2J1,38736200,0x5f4096962be125be13b4d93eb9b841e2f716c7bb3d80cb6d56cfe53d478484c4,10/16/2024 6:50:51 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP253H08QTAMYJCNQXMF3JKGC7D9DW2536BQTK16M,1000000000,0x856491c23ae652653eba7e29c5143d4392336625f38464ad601744bec6ae9d15,10/16/2024 5:23:38 PM
