Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HFRH3RHQPAZYSYB2G8BSWD46Y2DBV4PXFJEA8J,99986106,0x65bb6f02b3d114234e5ae8d6119bc0a08e1199b5e4d706e579b0644914532942,11/18/2024 6:44:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,5255339659,0xb00b484291bfd2b8aefcd63a46c9378ea3037290783652be4c128e77e908c509,11/18/2024 6:16:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XRQ8G3567NJGVJ3ESNX7XX58CHYCK5YMV34JZA,249381054,0x9fe631953da4acb636d8d7c34cc0ee5522bc08d277059401c4bd7f7a06d1b3ee,11/18/2024 6:16:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2C0BA2N1TDVZVE0A6P3X2H8MA9EB6J50XH5ZC,900000000,0x988379493246ade96069357356a55bbc416a90b93e8535642299f04a615750a7,11/18/2024 6:16:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XVVSFWM4Q44G1DKKC952TS13AWXP96XVW9MKDK,8580000000,0x0276441dc0584481ad30ad587170902fc6d9fcae4736a4f221bb7314525914f5,11/18/2024 5:58:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VTRKJMV8SKPJRHSNWNBP1Z67ZND75RRVXHSA2H,145000000,0x319cb8bc0cdceef2136b355bcdef269e00a1b5dfc0ed509c45a69a3b86665026,11/18/2024 5:42:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M4H0RC40Y3FTEC0Q6VKPPEVNJF4VQDC44QCRW3,316227219,0xe7222a723bb58f49310bc1057df2034d512438c0aad5da6a90daa972a39bfb55,11/18/2024 5:21:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZVZ7N9JSM8MAQ3QCFPEC0ZVYKHBZJCQ3YQVRKR,1000000000,0xa4be47c4dd38f0f98d6ba403194706630fa1e5d20bfce613e2bc7c32cb83cae6,11/18/2024 5:12:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S67EXSF3Y3X8T9F8AG3HZ53YBQ85M73KE0N926,100000000,0xfa22ccad736d2cbb546d31f49ddd1e2d5b60abb83f16d5d0ebb9f49ecfa654c6,11/18/2024 4:48:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC9TCJFMDFBS3W6N6M6SAXRGDA6NH7QVP09WQKW,109581000,0x3f8ca979db9428366eaf8a2eefcfbc06e7b4a6f6e5768a49628def0c186d7fac,11/18/2024 4:48:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP280DM0CJ9YS8RZV7SXN11PHZGQPN0F162T65Z7V,100000000,0x99952464edc9ee59ca13bdfaab3a7311ed900889e0c633a84622980a76118fbe,11/18/2024 4:48:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMY5D96MR04SM68ZKFDCR8NKJJ9GDQNARBFE163,101000000,0x97ce5458bad877cad3f915cf043d825e98e733731e45a48efa6dc1ce08550606,11/18/2024 4:40:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HX4W6KBKJPPM243FMXJA4PTQY7TH0N6MEFX2NC,1089497082,0xfb5e889e7554298b6d6a59ab7e613dfd5be8d40dd683063e77f0929647329b2c,11/18/2024 3:42:12 PM
