Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NGEC71WDFDAADAXWH6JWJCNTMB05ZPJY15QHEF,42355368,0x42b4c9e3dfda39d3a7c3a34d9465c7c2c66f9bdbd7bf27872a34b97c67e21b66,2/4/2025 1:44:01 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP17S711XTMB8BNHVEV0AE92JBJBD2JDWMCPHT1BC,4000000000,0x45d499eaf3f8be4c8e559745ddda840a37affdf2c2cc527a802f6c83c12d8621,2/4/2025 1:44:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M3T7J31SN0BXEACK6H42F3RCVVKQ8XNR0Y197C,1468531476,0xdeb822ff61be09dc65e3ef0be77f15731f070f48ccb8b92a24c3ec613850ff53,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DTGW0QAQD318YVY46VD386PDWBC3QZP2HBQYGS,111594070,0xd7fdfd1aea60f9a177e5ec4b8a4e92c52a7e4523f8d7d45a4b505e5730bf36fe,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TWF226TR3ZT60Q69GZCVHXZ18N641BK2XWCMJM,5120000000,0x9cffe9890855fd5bf402239adf39eaaa60f938827267c75ef78e6af2171785b6,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D1NZY55HEWCA5RRX4W841ZZFA364EKEWWVA0JP,6515000000,0x5b0a2a2de9af1dbb0876496eb6e9e679420957b6fa3f9f5125cb02093f7467f0,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NP4BFESXB2TZPFB1ZF6P613SXKGEZ28QVA4P3Q,3212584081,0x2065cc52da4ced6aea69a7fe0ca03b024a751b7195d4af2d1a55e2ee003acb85,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NP4BFESXB2TZPFB1ZF6P613SXKGEZ28QVA4P3Q,3212756303,0xad192ffbe95e8864a4ef78fbca8e45aa1208820e318971c0dda83849fb71972b,2/4/2025 1:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,4468512657,0x9e2e95efb0e66c540455ded32330b845d120248bd9a274b97edf5701fdcc3145,2/4/2025 1:01:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PG3RNAA2K5FYJSKY9TK0N0MA96V70APSZY09CP,1990000000,0xbc845a95ff1d6d9975c20e0f261766e3197ea908bf84fb760aecbe45eafe5be2,2/4/2025 12:48:13 PM
