Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,76024786,0x9bc9f79606efdf8b576544558742f84675615ac54329c0a5eb59dae0f6b1ea2f,1/21/2025 6:43:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JFJH57G3VHV23JBMYW34CYDB2QABAB7CXAW47K,116029267,0x45361aa9a6561e55675300740bb3b986f0f2ff501fce043522d66ebc07c474e0,1/21/2025 6:43:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQRZQWAZ78SE0Y9R571AGTK9V4GT9CWAFAQRNDK,128003903912,0x76a1d0b77a4fd633dba271ab800df3437ec716dfe1aaa7516c7fb30894c6e136,1/21/2025 6:05:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13D2SJ5V77JV4MYQQR5HM8R49ZVKQASREBP3V5X,468684320,0xc3aacfe6d947b5857d3a69de7f3fec620295a3c573ad900c96deedbf8b77cda9,1/21/2025 5:43:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP235TFQ1Y5KSGNSZ5HDBSE4Z8E8TT083NWAD9AR6,700000000,0x8a99520dd8af97b9f46ef5f0c4ee0d4ef3a99548e35b6bd2184461e0bf6e9c44,1/21/2025 5:43:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31KDD8WJS0DRFB85AE4R0ND7SF2DKKPTA4NAZEQ,2648000000,0x176b2b7fec43627f605e49c50c1a8b9b67d2070484b3d5e1daa7bbe872bdf42b,1/21/2025 5:43:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SWWP7HMKFTG78BJJVRJG4D9T36MNJ58SC2GS3H,29231400,0x41369917342533f58e10292d87c3e29767311afcc56a44df13d80730a1fcf5da,1/21/2025 5:43:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31KDD8WJS0DRFB85AE4R0ND7SF2DKKPTA4NAZEQ,2648000000,0x644e442e839d129c472306bca1b2fcae5c75a9d4d9643a67a7c1c0721e4087bb,1/21/2025 5:43:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31KDD8WJS0DRFB85AE4R0ND7SF2DKKPTA4NAZEQ,2648000000,0x624caf368fa89ce40fd87f62a1eae5c89d9799e05fdaf43e431d1e38d77b9eb0,1/21/2025 5:43:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETKRRZSAAPCZTS4X3HVSBV8Z0TZDFS5HCVM8Z6,178770164,0xb7543bb913c65ffdd6c8c95c119f8437ae40f3e9b56b34b32b02c127221537cc,1/21/2025 5:43:31 AM
