Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H9S76Q2QRNCGVS1VXG0DJ310WXR2ZYMQX2TZBH,100000000,0x9a7842843ae0c559cd10ebafc0ae58e87baa4351969e86ffb2e7b407a052ace8,11/10/2024 6:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,28484520,0xf5b2c97add02339a9ad94f6923c34e58b5cb6afc45c7014e045f78d2c612bc5a,11/10/2024 6:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVBBTFSJYSJNR0QZAZ77ZJN7A4D50VDWQWW88EC,2100000000,0xbdf6b65da32f66a6d26dd8b80bcec57f5de48f6e77a067d893e3f7bd54148b03,11/10/2024 6:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,52822191,0xe94862a1977332fb3f1a14ee1a209581902e7e941bfad0526065e58a4f42e1ce,11/10/2024 6:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,159248672,0xc28659266f1046bc897b8daeb796f0d1f7efa2f52c73f1d20ad69bfcc3caa58e,11/10/2024 6:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY8HSZMDMH97WK19B2Y14C9EHG7WJK5M7653SF,131053084,0x0a23d8513d6ec5db30c57699799500b92d5a9e4e0eee5244e485c4cc821cba37,11/10/2024 5:46:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04J03CQGXPMQQ57XR1M154SE8A9EQP2CHJWAED,500000000,0xc45f6669a299f1724811070855d8a9298f01ebdd39f65c8ef868f8a91a2a24c5,11/10/2024 5:41:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23F07QZH8TGPCFJT0QJR8H9MMQGQB20H6FF1BF6,778000000,0x77ceb7fef6dd78e8c0ba7e71439bf5f1e9c90dac5ec79fb64cf96ab3d502f98e,11/10/2024 5:41:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TXGE9FX8JG75QXGADJKSDQFENTVAMJ5JM6YD5G,638000000,0x9b98b24cc58cb94657ac116ba2a1b06e741c52766d268e16ce31c50dd3bb5f3c,11/10/2024 5:41:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32QPKX01DPXPV43J67D3Q98H7G61WBTHEDAM19P,101000000,0xa97d9c96db49ad82520379dcd97a5aeb6f99190a137941878975016f7a519c53,11/10/2024 5:19:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7PSDAPGQ2A36G1EPX363AZFWS017Q6FXFFF2BX,26513881,0xfd827ebc212980d6be9e36f3a642c6961ecb8fa2798752c20c5a2cb5f584a24f,11/10/2024 4:47:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VXM9CB0PVAPHFD81TA3F3HRFDTKV5B4MKPMNGN,99700528,0x5b84cc84f1442e4429811f83c91d3f14edf7136c615d6de6881f7244fdb8407d,11/10/2024 4:47:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,18759227,0x06b13eabb80464a1067d753a257b4cdecdc283a56b40efcef747554dc004da0f,11/10/2024 4:44:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJX0R6AR9EEJQEMBRN3AYSJ1G5EH04WXANG2ZPQ,192000000,0x2b4c6459855fe9ed95cc8219be8ac55d566208d7fcadde0d5f411bed87e88e3f,11/10/2024 4:29:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9W2FWCREG3YEKCSGWWYGHKM79MGB0QCV4FRQ3,100000000,0x46485fcc26de0f3cd828c2f83c02120ea3c01c1c1972d3f4fa8af2a7d4b08f1d,11/10/2024 4:07:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37BSDY90RQ3PNZ9HTGKDP8RDM3JPSZGKFAXWN9X,382289174,0xf5d1ef8699eff5bd0a3f22ea0dd350f2d807374f8c40073ad0fbb212644223b5,11/10/2024 3:51:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CYJWH978JST2H6G2SD7GSXW22G5A3MDWH8ZMG2,198407838,0x14f05ce3756bba030f4885ea1b7bab89a931ee2f03a79cd765a277963c1e4240,11/10/2024 3:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A0VW071VE5QXZ9699FK29F0XXQ0B8AQ5BSC431,171000000,0xc1c697fa9c6dc888ca4a062024c7406c55d9a95a510f848448168d2da9774773,11/10/2024 3:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5AT44ZTQMSNE67A86G2C0N19D3NPV4SFBTZSYG,341308522,0x8f049b9c6eb0cc9cce2bce0d3fabd71fe74e044472e40327455d768bce7e89af,11/10/2024 3:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,17191667,0x205467d2045d9554fa656c95042f8cb80d827732d9c6a55eb7f51fb67c3258d4,11/10/2024 3:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,4673289826,0xe6c393f673a1785f36835a5ac876ef8696dbfe8a48b13e1c14ffecbb9ab39bad,11/10/2024 3:08:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW2K3K8K9VF6CAQ00PP4TEGZGZCE87HV9TTJN15,211482758,0x110f51a2e491c89cb93b4cb40be5b7b7b31e73e7d07000f2162a18721ce6fd93,11/10/2024 2:59:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,1133124961,0x2d105b8eb98be2ce52b89e5d57c725370d65528afc18eae01388bd31478623ba,11/10/2024 2:53:18 AM
