Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16WB75QXNHZ9FYF24WMTAS801H43KBVS0PJBQB0,20000000000,0x91670e9ac490710735166a1bf33c1f568b4ce12e62219be353c9b731711cf639,5/27/2025 11:01:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CHC5CKZGPZ3W4Q4JASMM5ZSMD3P7TQWNSE6BQ8,8618000000,0xa8051e044234157d59e0461ede4dc726cbe23351629f67c9ab4922a9f443faa8,5/27/2025 11:01:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16RKTVSMP7748B9378CCHVB9476RS0FWDCS74RD,3199000000,0x2a2fe84c92fcd36e9e13b9c8330b59ddaaa1632ddcd4f02c2985380724278a04,5/27/2025 10:55:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1BMCSC3PYZ5EDNCASCF24RDK7SFEPV2D92YVEQJ,747538511,0xf714edfb5fb5fb5ee325e4a337f3d2e23a6bde02b77f567f3ffc11110cee2ac6,5/27/2025 10:12:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28929407,0x86350ac0db6d4cee2c8df02c45d82f5aac9ac6b83b6b52aa5532a1b3b344a04b,5/27/2025 10:06:09 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38100366,0xc4fe396fb8d129dc76c057b873ac849ba90b7b9bcb75970ac320d3c673bd249a,5/27/2025 10:06:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D55D3ZR6H2Q5TE5M7ZHXP95P2BJP0SNACSMRPQ,249691935,0x2af42d7642bfcc74111065bb94b582c6fe0201b5e32b8d4140f7b0a34bbf41b5,5/27/2025 9:10:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7RSFW6E3KHJKVJYPRZSM8WWCFK2V7RNKSTKGGE,116520000000,0x72c9d50cadfe10b2936ca91fc095d8826a712ac2a7ac8b4933b877231e1742ab,5/27/2025 8:41:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,1003437180,0x5628bda8255c6a2e8a27171203c49aad9cc195581fa908e26311366e72e4d223,5/27/2025 8:41:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VH5C759NFW2XJ5CNCG9H0BRP7X9FFD9S4MQ85B,302000000,0xcf19fdc937f9ce9f4fca717341ef12f2d5471d2666af72bf4a320f1410868d02,5/27/2025 7:23:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W7WH8X73XV5VRSKV9JH5FHBZDEP57631VCXH0P,5700000000,0xd12fd7eeb1301223914d4e62f26f6bf6f171ea3eef4c7961d80dd9fb0d8ed740,5/27/2025 6:44:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27ZBRZMSH25FFB7WQ00BEC9XGH2YTDQ8EQCYDSZ,50000000000,0x4d4aa4b6cea11b7de58a02aef2e547cd35687de9c4deb401bb068df8565950f8,5/27/2025 6:44:37 PM
