Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAA09P50ZPTBRCC9XXDPMC25CSQWA993DXJ87,65800093,0x83bf0a0445594b06a8175cefd3fba5cda1d027d45fbd98492035417023ec7b20,1/5/2025 1:49:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,53000000000,0x52a567fb03417a2d83481df676a8f21e60c6f4065be50a98b184db22ce6d57a2,1/5/2025 1:01:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,3000000000,0x686e521c28490b727397f3022519a4fa1bb069bda05213192e870292be21dd1f,1/5/2025 1:01:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSV9VWYD7Z52A0FX3MTT8JW7V50REY4KGKCMPZP,480000000,0x5409ffce451d39a093a4c6f1a805c7f03c987a1a064ef0ebdd0bfe8d71bb749c,1/5/2025 1:01:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,39317995,0xb64ffbf1d6d55fab4ffab23c10d644f53ef3ff701bf4b2ca7c5fb2bb28a5cb6b,1/5/2025 12:29:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32BJNB3180B14C7PAKV18E867Q6TB9SKP4DPKS7,100000000,0x1141b9b9ff056b2910e4f5a58b600e04d4312a106ee4be0edca92094fa805e13,1/5/2025 12:15:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,69919791,0xc6cb6224d004fa9d106912024842be3d69e99870496cfd2a209977664aca906a,1/4/2025 11:58:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QGXGWTFHDXBX9ARS1WKSXJY3C3A04G7RNKHNJX,1342461986,0xf2fe5f331df1d97f7cedd4d8350a40dedabc1e94cb5228e82062046c7ae651b2,1/4/2025 11:30:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,65926927,0x960aef9a31ac58d2081c34472369bc526a7ee0bfab92c4006f603a72fee8c615,1/4/2025 11:18:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34E3RJKNKPAS3M6S2TP169MHR6Q5S7HB34EK350,412733376,0xcffc1ba26751170b64fceffa58b9d465f55c0f78e666f48c1c033762e685fe8f,1/4/2025 11:18:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNVH0469Y6G19YKSKS1DGJ7CBKP9ZFWPS8A62R,1618293834,0x2c2325b982fcc9575e948f349c16f687b9126557294ee50199f474cb01dfd691,1/4/2025 11:12:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP291A9DTFTM0W8X4D63SKPMWAX5PXB29861WC8H5,2700000000,0xaaf74f827ceb2a1c96971641584f0ea547e40ed23e2f0b3251790c1cce96a4c9,1/4/2025 10:50:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8JD89AVJ2T5Y492FQQJFKS3MV15PBG5MJEZ2DY,290382864,0xab7520382cc309eb5bba80566da4b8b8f99d428090c9ebfeca308958a4768f6d,1/4/2025 10:50:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11BM4N515NM88M87WWCB74RV739VWNH11D6E3JC,14934800,0x48d6abadf710405a2a4ccd10bb9e38423c698f3a7af3fd33f958087cb731a52f,1/4/2025 10:50:31 PM
