Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,3109034806,0xec00cb4f36aad069dacaea163c265bb76aabca351a4deaa40c0a00af675e2be7,2/21/2025 9:05:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,150000,0x770e0b5dc0f572c3bf9cfd5e94bcbb2d11b13631e8c53c8726e0a3903471089d,2/21/2025 9:05:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CS23BFBYT11R5M4FEXEP8E69WA0Q9EZDM8JRZ1,147567249,0x266e6e702ca8048cd43f2e3493fbbc2bd1bd7ca393a9d3e5a01f1e6de8e67118,2/21/2025 8:54:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C76AX3BHFZ8ANGVFN7ST8YR12WD9XETZTHXEEM,2280000000,0x89b7096810708023ed60c3b9390942ced9cfd2ab906cd1fb64349dfcecb40402,2/21/2025 8:08:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EQ3A3W13T4TR77GF3A27EEQXR0BQW9D6A7JN9,76957108,0xfd7da64c9f779836af63f23d99a757bfd9046e98b5b06cf417b85872dc3f3817,2/21/2025 7:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,100000000,0x5c81333efcfae5189a28dc47f1432ea2fe9594306c43d1459c32907cc1dd54f8,2/21/2025 7:34:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GC53DMQNNAFYVDJZF3CWDG0WGJ6AW872VTZCA7,40797194,0x186d21bc1d97304a464922813fbc0cb37071ca53a465066588c7eb192751a772,2/21/2025 7:17:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK0W5S519PAJ0SVNG0SMS7SDHCKYNC1SHNSGMZR,350212109,0x6a3c367c0ceb27bbe66b41a99f910a2feb76c8eef3dc6107de010748200ed406,2/21/2025 7:09:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6D7H4TBTY69V8CXMQHTJP466C7B21MHQBN1MPE,2032874837,0xb03f066b3f1c4cb2d7b5b55020b2f49158b742b808335db2f7686cf6227c7f28,2/21/2025 6:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZVMM805C04AMTKA3J8398R81AJQ1Z7SFYXD0J,281405114,0xaefec1707603f2d18d8b79248b52ac1ccd617e90f564a8edf8331652752f6ba1,2/21/2025 6:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WSE26P3ZM5DHR1M5B7B8E7K9EBYZ2BMJ0YBCB,200000000,0xf4e4d758d830a5e3f132a9476e5e58473a8745ac847dbe5f4bdbaacd00bb3233,2/21/2025 6:44:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,3170855408,0xa25664e7f9a9c3d1c0ddd576ad7907717bf2a339854236e4b8c4d2bafa2324f0,2/21/2025 6:04:49 PM
