Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPEEGDP81D9X12P0AVQPHMKH6NRES8XAFGDMRGDH,49442628,0x36cd1feb3422649e13994241e7f59861a83080d5705fc881b74fa4d30d01116e,1/6/2025 11:56:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20NX9GRCBMF9PCCSJVK26QEWF1PF0DYY40Y64WX,257211866,0x6ea0042bdd605ed4d7dad07265d931478a7f329aad651edcb0259d4e5d27ece0,1/6/2025 11:53:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2EK69M7Z9SAWZ027ZMNKNA8QPYTP3RCG3R3E,2005000000,0x3ca14a9222222729f5242ea4691077f4784752912e1b29a89f187d15fee16f04,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXZ0XWD9HH261V1BR6DMX7X9KC9XNAC5SWQVE3Z,1500000000,0xfbfb32d1cdbe235692ea5ff01bcff9679331a2c6cac1bac8ad2bf3fb483a4347,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HGXWFB50GDPK8Q347FZ5GQESMAY5HZ6JRR9CVH,68297784,0xf253161d936b00f079b9f9b70fa59befdbdfeb7f1c017ff9066331926670dc82,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTM5828PZP3NNAQHKM50NT09MD9R4YETFXY8JCK,240000000,0xebf9e48cbb0d2b95086ed0ffdd6442c0dacb85c91bb666ba96c8be3656e9fbb8,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19Z7PTK7RPK11MYQXHYCE1YQERQ0FA092SX8YTZ,844000000,0x86e2765cfccad8fd71d7eb90c4af7dcbc89170552f1e8558e7494abf785436fb,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,100249101,0x8b461abdfa0187c19e9ff0fb6dde6199fd5ae15ba69aa87e7abe7f31d90b87b1,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTX9YNB7CB59QT9QPY7VACRQQS5QBXZ71EEPEDC,1252570,0x56e0f0ecf55f155a4b0129880dc4c1d3016f72f89b5c2657507a1984f81e100d,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,66128168,0xb6c40b5acd9e9e3a1d3678f1011286ef76ea4550b7a993a060e7062d6dba9df1,1/6/2025 11:37:56 AM
