Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1CWK07TMV777SGQTQH4YTNGS1MBV9Z6C3C61458,573429438,0x8739cf8d0ed11f4591845a0ce0e31c3c0f033215b5629e47e77502317d569d68,11/28/2024 3:40:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V9BW5BW5AXHAXQQ0PAA0YZWSKYZXHYKD3XQ4E1,100000000,0x9cb29fccfa69abc929b203b7fd95697bfa6f1987939179219624502d5f02df8d,11/28/2024 1:57:34 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,43176460,0x93e0837d7f0467847af7b19311d9985c9da296d2c1ab419abe6f6e0cd60d7bbc,11/28/2024 1:28:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11B1XWK3GAHP17V04Y60KD81ZZGJ5NHR2QP32Q1,5000000000,0xfd81b5ed112fb4e0434377b998a021f172bde32b702197d1287136c14c076f13,11/28/2024 1:18:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AEY05EH0G8DCTQ55YD3RKNM6BK93PN5YRPBQQX,100000000,0x6ee541b8e3ad9a8dacb214fdb59a8570984f3b03bbb608727311951f0b59c86e,11/28/2024 12:51:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MDMTKV0MPYFZMZAXJ4EQ7XKP548NTCF57VJKPV,820000000,0x35a362bf180c403be8602138fddd7e91d2a2b7926a0ff35c24d5d4fa726fc73d,11/28/2024 12:40:46 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2YDN29A6QTJNSJ3H2MH041MD15VN9W2Z3949MM8,300000000,0xb101104868ff7f62fcd4c45632b18001bdb9f4b38d40decf3ee6c678b28b0d5e,11/28/2024 12:32:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WD7ATRY9H86SH5JSR75DQXKAZ4V7PYRFD7SRA5,34053704,0xbc45988e4c15f504ff2cf90b1ece6dccf60a6908a79825d50ab941f49b23c037,11/28/2024 12:32:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NZK8TVKMV9GWQ9V6MQJS49QDC3R263QHZZCTWY,184311307,0x773749a17adb9bff51a5b50f09c05a78ac556225b2db420053efd6850bca3bef,11/28/2024 11:15:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV91Y9ZF4HR5MWDG7TSF7TJXD8B892H9Z9EAYHS,110000000,0x30726cd5b4e7c178dda3f743d4dd5d56b03eaf149b82a3c3097d025b4e5dc477,11/28/2024 11:15:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,104797161,0x6db11f2e862b4f7a4dc2139cee0af0cc6f921944f4440c13cec1eb5a379f3bd7,11/28/2024 11:15:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,2407997858,0x119409b0c638206fb77c22343e4d8cb86b7d831fdd90d767a92da4e3ea0a608c,11/28/2024 10:40:37 AM
