Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHQ4SQXG0WWQPH5G4B18DGQ4WACJHN0Y0W5K0K,700000000,0x0137958c13a1bfda52213ee800a9e558459ad63164199f2a36e66ed522ce220d,9/7/2025 11:46:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MQZEPRX7NCM4YN4J7YVD83KPE5JEYJ03QWQB3J,500000000,0xa15b695d073b706325d833969dc8739874b1bd6763549a1e52b820142c8ef559,9/7/2025 11:33:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,2109647354,0xa2a310396f5289f03bc03a654a377e634c8832c310f6e2c0154d8a757800f315,9/7/2025 11:17:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WKBY6KDX4XHZSS468789WYFAGYD7VJGN6JHQWG,482574467,0xff2d6d88dec8f5c2f87e14aebef804e0a9b166df84cc34fa64a7dead14a04b14,9/7/2025 10:40:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26BHRECCNJBG2G6A139HYJ4C226KTHX762WVN8N,2800000000,0xef8afcb7310aed137ed944492f5e645dbded85449286549056db0367efa16632,9/7/2025 10:39:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPMH8TX6ZB5RNJC4CHR1K65T2A63NRK17VK717B0,5928228213,0x8ad7eea443dc42fb1d6d6b43d572c75d5dac6da5c6a76105ec18fa3a5053e406,9/7/2025 8:43:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPMH8TX6ZB5RNJC4CHR1K65T2A63NRK17VK717B0,300000000000,0x3a86b914a8407d45ddba433a2dd3c052afa31ae1a7b755be0faa018fa3966dfd,9/7/2025 8:43:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPMH8TX6ZB5RNJC4CHR1K65T2A63NRK17VK717B0,5650000000,0x8d0e4e1f0b54d10e8f53dcec05da3505d0defc2e670a96d2497136ce08ccfd20,9/7/2025 8:18:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MAKG8WQSWPGH75RCYYSY2C8K06TVG3D2FX9MP,3579974,0xca9a02f110b98e5fbc27ab83d1acfb81d6512fa0e4f79ddd9456fc84d06e0a22,9/7/2025 6:54:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VBTC8AYWBR3NT8CB909BQHWDCTE9DNV6ECR0M1,1010000000,0x3cfc316cc5fdff5fa614bded9a952af70f74898b7e34c9cbc15d01a36e8d5bd6,9/7/2025 6:13:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9E5SKQ58W2W9P59NYVJVBGCFBF1PEA6EZG60X,1488098754,0xfa8d3c968774548d93b332c50b6705f648c204ab169585ee57e130cf60ae77bd,9/7/2025 6:13:22 AM
