Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,4360324717,0x8f0ebe7783906ab62721e26db29a9ec52cbb3012df32ca34a09753500c549e4c,12/10/2024 11:56:26 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2HWSAW4QKEADTCNACQ7AMTRKM0EH66C5E047SG7,372000000,0xd13e4d69c180f00ac1987821888a96cb653cdd1c9eb7a030cc48baf00b226b5a,12/10/2024 11:56:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP319HSARF3Y9EVA080Q212GAYDMJE1Z21W5YTJDQ,63167334,0x16db3bf91dc6d674413547921923bb5f2529654ca89e0c04110b80dfc3739690,12/10/2024 11:49:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPNFXH7XMWFH73HV2PA1ZA59H1ETACRDKHSPCD9,3100000000,0x3deb6c0df8ef722cc6fd0aa047d29b97b64ef3f2b05792684f444a5f2eb78e25,12/10/2024 11:25:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A5STJH68412WEZ6RWPZ7JWK2TAYN0ZNSF1GGAG,264000000,0xa3dadfe106f30cca15943a74b0071d99ebf59bbe9746b8f7979e127f11419135,12/10/2024 11:25:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D80437FNZQ169Z3CDCYCT05D6VA4G6NF9PWXVE,2340000000,0xe9be0f6a11ceadd343eb8edf5d85d04762a9232f2dc92a25d59521a7f9661dfa,12/10/2024 10:58:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HF7SBR32BCZZPSSWBG7RKY54VE9FP9ZD4B8P8P,5138308326,0x4998a4df11d41df642e5fb1a2b20ff4929ec1aa123dda2acaab99c3d0e9e7a78,12/10/2024 10:58:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP160JEG5H48Z27GB3ZGWT55RTBJ9ZXAE7RJ2Q7VK,1280427851,0x96e879ce5b56d083ad5d8374be2ca490386ee901ba10d7391a81094f88dcdf54,12/10/2024 10:58:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,801742738,0x78cf5d90f6372fe43174392c2fae730c91217e3984728150feb3449e787bef3d,12/10/2024 10:47:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,699000000,0x4ef740722333bb027ab25dc5b772cca4ab9c4c16f11bc12a7d5535ddcfb8252d,12/10/2024 10:47:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X1H5HV2XYKJ81PV4GKGQBKEM4MX3WSR1PRW1HJ,92790534,0xaff167e815420fb3174a7c18f9591c0af0e402b1d1a8d73b1e3092837983b8e9,12/10/2024 10:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP64C8YYA8XV936VS4QAR2NWT3Q0CH4GN0JRVEHC,225000000,0xdaf3fb8d7017b2b686d55c0c86de3654e0b307786613f91d014c80610bc79308,12/10/2024 10:14:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBYA5KN0PDGZD76CGMFXW7VJAJMQMW33JVCP79B,23500000000,0xe3c77f526fa953033baa1ff93bdfeb3fee203779f77c5512442b536406a9168c,12/10/2024 9:58:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3STGMJBA08GMBZNZZ8R9YRHE4N79DE9KRZJQXPQ,455716817,0xd318ad16535ff303d7bc7570ff7cb74ff6071668e676068cc45ce9acadb30136,12/10/2024 9:19:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB3HZAZK4F7RN4KH4QG14GWXVZCF0B3M0NSCEQ6,1540000000,0xb764fe0fbb666993c345b9eee71fabcce3eae47e291a0b78d813a88dbc2cfbd2,12/10/2024 9:19:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14YTW2P7FSS3DCR7XXPT26MXMB3QFJR8RKMT0EJ,238134212,0x21ef48d484c27bc44e3c4ab49f657623a9ebd9935fa094bd041130a2453e34e1,12/10/2024 9:19:59 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPSDSNRT8GXQ55FZNBKVR3S88W08G7GR1HQ4J0BW,1004347398,0xe4f776cf85ef45e0103079ae8be34d4fa9c7c20100eb37468978e8b7c39f0e8b,12/10/2024 9:19:59 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP8P0JQNTB4DYS3R59BH2BWB4NMJCRQ3QG3ZBB2D,200000000,0x85223e3d94af4d65d3561074ab99b02b7a32bb7b167c3387b78db9034d35a941,12/10/2024 9:19:59 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPX7PYKYZQYEJNPYVNTCK3KVFVW05FNQZMA38Q52,500000000,0xbe57f4cdd954f440fd200a867c05489601069e0488dab7c9c88cc53e8d834005,12/10/2024 9:19:59 AM
