Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P5QS7GDCZ6DXDGPAQK7GN5CTCZT9Q72A35DBK0,3250000000,0xdd9c91cb3bfd3cb58e85f6a70e483517347ed69ac4fe8546f870bb33f4d5a95e,1/28/2025 10:40:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,467042142,0x23d5093cf026dc1772dd9a9c64d6fe6494d3494f6669c10bb57847f5615daf8b,1/28/2025 10:30:13 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x438ab91cb9a0dd1232b563ed1e76cdb2a7f78898ffccc7f093b5e8a32046d369,1/28/2025 9:33:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,199000000,0xf6b23b3791a2e2ad8eb89ac29422615c12ad652ad4a3c59eb800c44df3d6326f,1/28/2025 9:33:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZV0ECHNZCJ0KMH589WJKZV7EJXATDAP4KD9RXD,538000000,0x2146cf2f4b2ce80ca6c417bead2b3545d7eac14d8206e136a884b92b7b571e90,1/28/2025 9:33:02 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPG07N6A2KKE436M9HTWYCS17JF98VJCFAVDVQ7T,499866043,0xbca0d905a8c4fe42a0f89751b2e94f72c22b92f94f26262e95664a0778d9b226,1/28/2025 9:27:35 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1ZV3SYT9A7CDVWA4RYHJM3TWVWB7W5A6PHR6R5E,31000000000,0xebef722c3a76b201f7dc558f40c0eacdd76d8abc9dcd52b40e4fc316a94a10fa,1/28/2025 9:18:53 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x61322cb28d23d7895cdd5d807ac978f9ff81f450965d477ab4c84e58acf2b36d,1/28/2025 8:33:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,15000000000,0xadb53a5f856b3e18e1288a07099dacea66d6be74cbcd86279d2756b3c31d1a8c,1/28/2025 8:20:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13EZA06MQE3VVD0M6PHYQ18JCDJ0ZGN2XZ5EAMC,4000000000,0x3916760b5db9a5da80aa704a039202914dafb37ede220209a877fe49297c3040,1/28/2025 7:46:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HA4VM3WW208EJVA8D5FWA3EXT03SBS33H3X24W,243094760,0xb5ea73813359b5988482d72a708602ff2c4b65f4742b8e9802e3be2675300837,1/28/2025 7:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32J70W36PVZX0Z0RMSYDQCSM22N808F0KMQSA70,85051790,0x1f81fa3ea82ef562bbf3478f8ed96b1ea00247ed59e3c291e755394356601986,1/28/2025 6:22:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28A3D25KDMKSSKNHGJFSSSRW30F7PMZG6M82T77,272766460,0xe8781f7ed4e689c2531998f4acd9437bc776c83b2745e491ff968f0f9a551900,1/28/2025 5:36:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NWZ2P2AZKHWZM91GF524G8WG5XQS2FME43MKE4,100000000,0xc176acd76cfdafb56ca7d464fef664d4508218b667920653fabe50ba44f53dca,1/28/2025 5:29:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RX4T5Q2CETQH0D0H3RQ1PQG6J3SWY0CWN0JRJ6,142253565,0x92207f53c39cf05702fbfa8d18270bb94a573e38e5b9a73e017efc6f426e6449,1/28/2025 5:29:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YMCC3GV15Y5EN71CY8A1NP0AS7XPN7DVCSJ2MW,446129318,0xf67a7e759124735f59fa35d0b522adde384639db61a764d0c23b5909c484a2b6,1/28/2025 4:44:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GQDVFMDZCQVBX6Y9596VYSZTXDXEPAW9WZTR5S,829000000,0x203f163bc32c2577a51c4969f8ecd38ef2ac85ed9c7b62fe0f546cf259358d1c,1/28/2025 4:37:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YH2SMQJ55XNT9DGA1X80ARH4W3PC3D53TJ2JM,100100000,0xbdb81eae1bf3a3ce0ed403c68ac22b8d653ae5de8cc9e5530127cbfe1fb16a53,1/28/2025 4:08:15 AM
