Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M1EQ9GH0BV6A2XWWG2K2KM89MH4D16EQDJDYTZ,666433318,0x3e778e45ecb47e812b2bf838a092dc95ae265f9c566a4d011186940d84548896,12/11/2024 5:47:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,316882003,0x01b1992d36c54497c808c4ea7be04e01f7287606d1c2fb7706c93ff0787ed213,12/11/2024 5:47:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP171KC2RE1923AVGMNC6G5JFKMYSW9R00JAQS3WA,153000000,0x77b2c9bbcf6299ac1cb81cca0e9c21cbb0b5a6cbf8c62e4722a7d66a8be44159,12/11/2024 5:47:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32QPKX01DPXPV43J67D3Q98H7G61WBTHEDAM19P,449643776,0xb4f0aba40a362934cb98253145d122f68769de497a44f2abdb8e53f959738aa0,12/11/2024 5:38:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A2PPK4DWWPNEAV8FVTNG9R57JT9W005170YS6P,10001000000,0x30fc15d1fe3e41fc51dd70f6ff85995f6729cd8da947b44e0b1080974fbeeeb3,12/11/2024 5:38:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMBFBM9BF2NGVEHAMTR639DCWDW7D7ATV71XYKG,10001000000,0xc37ef95073034230fc2b941a417ba0b9e5e5e54968b5ad9043b97014550db054,12/11/2024 5:38:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXWFXVXV9AVMQE3ZZPW2HD7VQ1WEJGA0S05YP7V,10001000000,0x77f9ca6ab3d4f79a8cfd6b03d85045b70b8fc73d94b5695c422ecbdbf01cf259,12/11/2024 5:38:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,51657306,0x3ebc5768c27b1bc0069fd7f6f5aa8be59f46829fea02c6fa9acec9a725c929a4,12/11/2024 5:01:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GR6S8H622TSH8Z06WM40YP2C7TENJ484J1TM0,100000000,0x33402d4fa985102127f6ee004b74cbb8ca4e000de0f94190f19555243410587a,12/11/2024 5:01:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18PCCDN5GNMTN6A0S70ZQ5T54RS9V7NKGWYGDXW,253401788,0x5af32cb5de72c4d0724eb360b3ff4b81a9e12b203c76c6ff054d1599da44e228,12/11/2024 3:24:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HCKCR1DEFRC2AG9KNK4KSX675N2AFP3792NMYM,123487907,0xa64abd6f9a82fc0981d2853bfcc2377df51dec3de1a691c8ea6caf35cc7b9e18,12/11/2024 3:09:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDZX94MZ23HZ78K96BVW20M2755Y7SXPATP7DKW,22800000000,0xd60033ef665180cefd0c39913b506b260862d95411eecd4697aaf1586527f381,12/11/2024 3:05:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NYTCFZ2AM12F5ZY6ZGCXDYYC2GAPBR2G9FCDP,1000000000,0x3c140a09672b6b314391bab8f6a813df19d16c10397ad616ccb03a527da86de8,12/11/2024 2:50:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NYTCFZ2AM12F5ZY6ZGCXDYYC2GAPBR2G9FCDP,1000000000,0x0119a22d9196974e590e8812e70c64b3720df918dd5a609ab82c2e8e4c0101a9,12/11/2024 2:50:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,856612969,0x0813956c841727d60aefb36ed5addd397034c727b8d91c38f0d38196ff9ce7ef,12/11/2024 1:31:55 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25KR14Y2E3SPNDWAWE39391XEXWXKR28RKARKTJ,672912,0x468d9bc3cb251461ba2a4b70a64902704253f7f54fa5ce634b1aa6d29513a35f,12/11/2024 1:31:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ENQWX629ZY8G8C36YCFP85BRFV3ZRPGT8YK1C5,14381245364,0x4848db495b0c5d7999d5ad62a89e0ddc5576c83f473fdd19d6b56281d4d41d02,12/11/2024 1:31:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WK2CVTZ9Q270QHZSBDXCDZMZNXD03GTVX72PQG,13682142,0xada656917d0b2585346507272d7168304026a554665cfddd59b3d312f0f919ee,12/11/2024 1:31:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YZD8ZZ9DQ6B4APJQH2F3ZS7W3KFCAD9GQ707QX,110000000,0x66da031b193e1999b4a6f3960d25f7e2ace43ee16de9c98ac059a60b88bfc29e,12/11/2024 12:23:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TBEF4JGD8CSANY2APH6ZRKK5V62CQAPDJ3RSZQ,498832741,0xf8c4359b1cffd5a3f04a8074d405ea7735fe556cf7ba96fd2cd52aefe985c67d,12/11/2024 12:17:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KJ2BG1D7007370WF55BXPGE7XX78MCRWA2C4QR,1166000000,0x8abaa430bddecb3923aa36ae68109b3957ca0d102ba6ffaaa8a3c5da904fb43f,12/11/2024 12:17:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AEF237QDQTWXBRWDZNQ8QY2MP3TXSVBMR72JA9,2447475997,0x3ba84b36f2a5d2e5107b1b3e34612bcd58ae5bea6f4f64d5fcb966e1d3a9a98b,12/10/2024 11:36:32 PM
