Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBFCCRAQ5DEQKE1NYXBTMAJ12BJ9DM7GEP16Y7,455000000,0x80f618a8711f4cccd4c71ae6861889fc70ab526e3ae232cf263926d6456d15b5,3/12/2025 7:00:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,200000000,0x3121d478972a205b94c1a3a1e2b348a85bbbceb5bb979c79e5b681424507dc41,3/12/2025 6:50:20 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QPMNNSS5PC303QYS0961AX51YH4WKQWKM0B7GT,204153127,0x12cee615e78ccd9dc0691431bc497ffb8dc36e8b0c3e0e27f0f14a5c8e3f8e6c,3/12/2025 6:50:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,25169710457,0xe9437f3b9a22d861fe47bcab41cd1df958e2dbd998aa16fe0b5041cc8b757d7a,3/12/2025 5:43:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17175BTCCNHF06Z7TNP3PG9FET3JRFQ85C31WSY,1003472410,0x7cb28182b12361a8a1ae01fe7978207a72b61dce7f30609c4c932583d5fc5d4e,3/12/2025 5:43:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q6STKVDVPSW3REBHJHE6QW90VNBZBYW83BHMGG,351000000,0x20c6470ceacff9148282a73c9ae62ea17e98cc2139dcd9ae888ac16ac4be8ece,3/12/2025 5:09:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22XW5QXCT40CDERATS5JSM9KX59ENN4W3CCXR5J,8600000000,0xbfd7224a097597ea8d1ed3e28a15114b042bcfcd95fceab6b944d2e651213a2b,3/12/2025 4:07:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371ETSA7AC9FWXKY3M2ZQG61FFPERV75PQ83G94,118763237,0xa60836ca9fa6ca0b2bf13e10c0f59ee03f99aea7e7aeaf556c6db318278c6dfd,3/12/2025 3:07:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23BCYS2ZNEMCRK2QYPTB0RS8PKCN8WDSKP2HT8Q,150000000,0x31a5dd63a904e8cc06f172bb9329af86afc04d092fc4be6f5b31ceace1c1d8a9,3/12/2025 2:55:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W5DY40PSH0QYQ9KQ020XB65VA0P99SCNH83XVA,112000000,0x53834307abe96968e290c1428335489e4a05174f20541d4f614f8979dec948c9,3/12/2025 2:29:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPSWHQY3VE0ZYJCWZXZE7F1RE20H59367BYSQ9GB,53847119,0xd2cd707a2fcc02fea9962c0a187eeab9921bdb0ed268bf2b56fd19a7210c6120,3/12/2025 2:29:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3STTY5N4RAHVEWWDXZW0581FE72MX4KP6ABWY93,140000000,0x4c3c752d149714eb5101fb6ee6f89b415289a86d88c06ad13ecd2b52f2ebca0d,3/12/2025 2:12:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,1701321047,0x60b4ae96bf35f8cd22ad555b28b872b3271ec6949f7bc2558f3f68876cf5bf3b,3/12/2025 1:41:37 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,618162300,0xb21bfae10fca779693df0405e1e5faccea9fc968cac3b7225e267b20e90e88a5,3/12/2025 1:41:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2C0BA2N1TDVZVE0A6P3X2H8MA9EB6J50XH5ZC,1019059305,0xcf74a2c13834cb1ead58c876e4769dd19895a58c4c00266a9cd33668e7f623d0,3/12/2025 1:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4E76Y7BTJ2XD098ENJ8097DB0GPQ89V9C2BZ,727300708,0x30edff2448bafe41bd478762b8a72111ed1044bcce7003b947efad1c9f4cbfec,3/12/2025 1:25:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4E76Y7BTJ2XD098ENJ8097DB0GPQ89V9C2BZ,727316661,0xdf771d827e2d7a0a65ede4356b43f434022ced3f69a36f925aa68cfc0fcd45eb,3/12/2025 1:25:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T1TE9365E8XFGAGHEBEQ7W45Y6EATQ4YW0QTJD,2000000000,0xdaf7163dfeaf302f7913a5089ed09f2a9721d8a234d2cc0097a30edf39f3c4b2,3/12/2025 1:25:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T1TE9365E8XFGAGHEBEQ7W45Y6EATQ4YW0QTJD,2000000000,0xf0beb975cd4c5741acc4c98453eff29b4dea2c8d7ffb5d6715e748e556d709ed,3/12/2025 1:00:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CHRYZ7XVTYYTVYFW7GQ9T0HRNBF9AYHA7QVB6X,104000000,0x20f353aa6c774e7b04e0bbcd9c92da68f24f0f2bc6955627b620cddb0de8193f,3/12/2025 12:23:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,618165300,0x07d84b88f848c8556519c634d140149df0bf7d1b83a0d6895c01e9bdbdde5414,3/12/2025 12:12:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GC53DMQNNAFYVDJZF3CWDG0WGJ6AW872VTZCA7,57701241,0x3b53b37e1368bf31f9507f81a784a7882c44352c8ef0faff9e8c7161183ca03d,3/12/2025 11:18:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XSV088GQXG1HS2FJS4HYYEG8DTJE5FQ6E3EATY,646000000,0x4b0297ceb60fad7ea82a73a31d127c4ed7764b15182b329e5111af710959ddb6,3/12/2025 10:20:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PM7SP7VG18XXYE4TNGJAP7W23MC9FDVB50RVY1,372000000,0x60846955c3f0022c8b8e5dba7df6708ca1a92c5e7c72aece18f39dbded3d2ea1,3/12/2025 9:50:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHZ5DCJ25WWEFCNF2C8G236Y86H1TBKRZJXM7A,360000000,0xf0b8dcbd3c020d1c99f58289abbecb6d50bfa77faa1d05052c6d547ac05d9fa6,3/12/2025 9:20:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFZJ4D9JTXDVDBZNBREN0WPFA6SEAWQ7J0EEZM5,6840000000,0x83c7f0d10a767354f4d4ea7318a09e2554755d28dd4755221419216b65587dfe,3/12/2025 9:20:27 AM
