Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12DCKSS5NXA5F1QKEN1W00Q07ZZ32AG90TN38S1,3150000000,0xae707b1f492a6cc73e91b110de367dd38c9ba9684e9f4dccf33f08a579e32659,5/20/2025 8:21:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,120221612,0x92fe4fd7d3bc32efe238e320658e9ef08a1ebf4604853fc5484c537041508ac2,5/20/2025 8:21:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30SHHTZV0Z19V4KS103KH13KVRGZYK99K4HPJAA,100000000,0x48c4bff40c34580fb1bd2a77b7506fcaa9edc4011c9b08d56553a2e03024007c,5/20/2025 8:21:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V7FCGFV68T0G1ME5YE4VN77NZFM0D69V4DY5MP,1500000000,0x1039492bc42d396f8f38baa9170a201b5107032dc3191126a3b2a1d5272ea3e8,5/20/2025 7:58:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K5Y20D4P3AF9AM1FX57VEBR3Z3KJBV2ZW2E5MG,527399167,0x6cfe1dda92d586c7ad91c59cdc44c974dd5135efbfe05a75fbedfca0a03e92b8,5/20/2025 6:21:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP05ED40M777AX13E092JKVCCW2FY63RJVNP58FE,183105008,0xf8c614d6687b760ee6eca08bddc094f935ebdeac40f2c22023db18dee908c49e,5/20/2025 6:21:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,127028621,0x494353211fe486fa6c648fd2af44bc082f6e50ec9858a6a3eb5bb61af2c5bc68,5/20/2025 5:52:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8ZT98W4YRZWMYKY14JZXAWYF10R60WZRB7NMP,25384996,0x5199f8aea68fb50e1a1608fff086e594315fa111d4f519b0fbfe7d580ac6abe1,5/20/2025 3:04:09 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP18EJ80NWVV3VK37P5X7Y7NPXDHAYPTHZFRZ9X9V,1000000,0xf91eac3ffc5a58576cfbfd80f1dee722e0807f70b4aef5c0abcba9ce2f8d6e4e,5/20/2025 2:40:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VY0435ZV83GX13ZMYVG8J1KQPVSVCFE0C89SZT,300000000,0x7ca5c6df86ebb66333712a2c15f4aa76e9dd6f99d6e3a54bdc496e8a51402c28,5/20/2025 1:35:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31JC3J4ZY5VGWTA23NVNN70NFY9K96R5JGKB35A,122760180,0xb94a53f25702707dacd03107e05d112b36efd916f3309a9f3b3f6f248fe0aaf1,5/20/2025 1:35:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBKNSTMWZXSYE5BNE6XRB7WMTSYRWQJ57GMMAH,100000000,0xa0453c67f583f0a973f8c0d3953002925588e8da3a81b7c6dcc41ce34ebeadc3,5/20/2025 12:34:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP1H4S0N0GWF7D765CAY0KHB5KRZ385YGZ6C0HY,3431378166,0xd7c6c5f6dd15f3e4a4440fdd52c2f35a498ad3b93e27e930a19468938351648b,5/20/2025 12:15:43 PM
