Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-5,0,0x9c9ed5865af9c40e85b529598b0b5106f00af4df39e8221f80a0dafeccd85ac6,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-4,0,0x9c9ed5865af9c40e85b529598b0b5106f00af4df39e8221f80a0dafeccd85ac6,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-3,0,0x9c9ed5865af9c40e85b529598b0b5106f00af4df39e8221f80a0dafeccd85ac6,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-2,0,0x9c9ed5865af9c40e85b529598b0b5106f00af4df39e8221f80a0dafeccd85ac6,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0x9c9ed5865af9c40e85b529598b0b5106f00af4df39e8221f80a0dafeccd85ac6,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-3,0,0xcd276eeb636036f5f37e5bb2dbe7db7eef523ab7cec13c0ec0150d6ce11cac0f,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-2,0,0xcd276eeb636036f5f37e5bb2dbe7db7eef523ab7cec13c0ec0150d6ce11cac0f,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-1,0,0xcd276eeb636036f5f37e5bb2dbe7db7eef523ab7cec13c0ec0150d6ce11cac0f,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-5,0,0x0cc8187337edaa2bda90ae6782d9bc600a2b9d38ea18e661d9c8dc71a1caad70,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-4,0,0x0cc8187337edaa2bda90ae6782d9bc600a2b9d38ea18e661d9c8dc71a1caad70,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-3,0,0x0cc8187337edaa2bda90ae6782d9bc600a2b9d38ea18e661d9c8dc71a1caad70,8/10/2025 9:48:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-2,0,0x0cc8187337edaa2bda90ae6782d9bc600a2b9d38ea18e661d9c8dc71a1caad70,8/10/2025 9:48:22 AM
