Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GD7D2M6JFM8XSGG9NY0NT2XZW237G39234ERVR,180000000,0xac843c9bb985c31871584b36cf8d516360fbfe0799510c731015110be3033ae2,12/26/2024 1:34:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4FYJHG44NM3ACXDB2M21GG1DM6PVJXYC8M14AV,498884834,0x5e6006f87726d17e9ab73653b4680cc4f0c19eb51bd92ac04d7089d294eb0dc0,12/26/2024 1:34:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,665762148,0x7ebb2bbdb47c543f20b2084529006e260f43c38043fa97901993e27cfcde20c6,12/26/2024 1:05:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14AFTK7TPM012A0F0S9GFQAZ79JR0FNV13Z337V,43901950,0x04534b3b790aa3b4683b227923afac5693a509068d93abfbe76f7d9636ae8420,12/26/2024 12:50:52 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP311FE2Y49JVXE8FBGH0HBD47MVFZSB2B6P6EN15,200000000,0xbd95b2649cc83990e9845c5013d4909197f40fdc97e28356438f865e4d51650c,12/26/2024 12:39:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC99W0RNRJV7JBXSCT0EEEFB2EGESRRWWBZH7B,690140915,0x4573766f35dca1a8036d30f606fc4fd2810203b4a87cef949990624ead078da5,12/26/2024 12:39:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPDFABYEYDBGD6XRT2AH1ZFH6PD6Y86HQY2ZBYFW,267200317348,0xb4de73f8405181f3885ae7f5beb60bbfa55bafd9b78923d65083aa8a46aedfb2,12/26/2024 11:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,190483332,0x4b43d2004e8c8777c1e17e849892d426e63ca5386768133c481798fca9870cde,12/26/2024 11:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY19AZ1XZW2QHYQ7XZ9H6B3CVRGWMV0W5MWNHZ,30274538,0xf4f111b69bd181a96399763d1cdae48948470f33e451c5f3b388e90e564b57ec,12/26/2024 11:32:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F3DQH0FDD74YE5DD5HBD08N4ZFDQSWX1M456HV,320370824,0x14cfdd530ed588d072eba3b559e959c8326031c22650bd2522dfd355e1ef8c27,12/26/2024 11:32:16 AM
