Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EQRWWNHSXM1416N1GN9JESE2NH120ABMT786DB,1072698216,0xb137d9274be9162b8ea2554517a8d9322cdc63d776cec92f69c2b22809f5c1b8,4/5/2025 7:52:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EQRWWNHSXM1416N1GN9JESE2NH120ABMT786DB,1072704216,0x8e73ad78ffb52cafbd5a696c335c8f996ff453a51c24acd85e2b36887033b284,4/5/2025 7:37:52 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2N7RQV5KGMS4590CWBTV5SRM871N1AT7Q504R2W,108864000,0x7917f0df904cd00917862a12c498299c17c71a31a346eed6c736940a06ba16ae,4/5/2025 7:11:28 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CQRQ7NCY6H7A8DWHM58VXY6HYHX0481NSWME4K,349976569,0xe06f10ba0f2fdbae5bd6e4722ec9c4502e1e9a26109183f4635394e3ac30d66b,4/5/2025 6:50:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WE5Y78WX297CN21HCTGECW3WASA6KNYV9G54P1,110000000,0x45cb236455ef0a426fcdf7ee7273e025625623b75e51d0349293e60c6eb3b8f8,4/5/2025 6:50:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KQ936G1SNYF7CBJAJ5N5ERXF5ZBD13S6ANPXXP,149000000,0xd44dbc60ced2a2cf188cbc2aea4b4b069979a3f96707b343a3b95b83014f26ee,4/5/2025 6:26:10 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1YV66VWBJHJSN4QRYBAPHV6GNF7HK6JV09E9QQ3,10988000,0x4f3d7e41dcddc7fdabdf5b7cc8884d18a452483ade3020ab03e7efc5294ca111,4/5/2025 6:08:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9QYA43J2BWKVQN6A4BWDDB4FEF84FQP1ER5XH,1810520336,0x40a30e6833029901dd31a9d4546dbd3b181d59fe3f424cfe86c103ab32fa8dae,4/5/2025 6:08:57 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2D41R9CJPK3V2Y28K9Y1J407WNXH09XXJYTX7MJ,119303752,0x50048772a475311576c52fa3c281b424dfb0ff204e6ef04285768af7aa67df96,4/5/2025 5:09:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,225645094,0x27a6e1ab0ed20c30f4f9bea31907338d23433a71427dd440b8bbda531a94eb7b,4/5/2025 5:09:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B7P9JDGWTXX5SXTNKWS4N58V93TYRXBP094BBF,331624520,0x1cfd40df6b491a35d8738b5e6e27954c0dd15b37b130beda6766bed13edfa3df,4/5/2025 4:49:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310EGT6Q4KPK70SE36ZWQ5BY5RMVSNY7DK5ATVH,19375729,0xaaebd2b1f6471033b09d4a910758e3a5d11a77cba03c39baf85ab426ffe7644f,4/5/2025 4:13:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XV76VHYPQB8N0ES8XZ08XYFXD9D8ET8WFTDZFT,193000000,0xec2ef491081fea1a47a118628f5f4ea527bd88de395439fa1464a1cafab46ef1,4/5/2025 2:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB2QGJM9X752GWXN28RHAEF3550AH9DVKPZEDZ1,14875591,0x900d4534926ff1445aa752bff071fe307bae05e4b924f1f90e5811f658f16deb,4/5/2025 2:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,45440143,0x234f30009f52690874f6be2ba4094907efd33e1adc1b5cf657ee0295b85b403d,4/5/2025 1:43:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,335717195,0x7c977de1acff1f84d99cbafccc2959a443c415eac4dfb582933fc683350df78e,4/5/2025 12:48:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16JKXYFHD85EZDGKQHRRPA6MYR7NRF9THKY3RNE,1423514907,0x4669f2f4842af558d9271876dca3b97250394a1a7b1ab3b5b13771ab607b195a,4/5/2025 12:48:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z2867B5R95YWGQ7B2RYRETKVK766D4483EJBDR,52384363457,0xa9ddb54ce3472b1df28f961cbd1fe1d3cd55aca3626f72548d5dd392d1efec4e,4/5/2025 12:13:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,70378264,0xfda5667e6277bf221c5dcf384a0557c11a4c28694bfc03f7580f4630af1e5e55,4/5/2025 11:57:56 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TD3YNH211ZBMY8WXD0YPP905N82HEGTW76ES2J,22540221,0xda57762a5190db896e8616241a7cb0d73e46bf70706a815cc7ac20008670eb19,4/5/2025 11:46:18 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3BB8RWZ0R1AEXXY2XGQRD8GP9P27RY91WH5G6HW,11103804,0x8f1e099d2de433e1db85146c1d2a91c9e983a18d80c6b4bebe01475ef4207d94,4/5/2025 11:26:15 AM
