Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRDXS91PYWCGA0322AAV3TK2A6EK926ZWZFCTTP,604000000,0xa483cfbcb95af33e3c36a8a014cd64de5b4f67a8ddc17f9713b133b919d10c97,12/2/2024 8:15:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PVE4AK4G7KB0RRDN6MTS181SJWR6VW3JADSVQ,200000000,0x8f20a84f2084ef6be5f093a360b0530af7ad190b6c9e8968a19b6ef86d0f04cb,12/2/2024 7:50:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PVE4AK4G7KB0RRDN6MTS181SJWR6VW3JADSVQ,35000000,0x2c05c70b5e8c2f795fc655cdbbb48053707c9e52bc62e1c6ae34551f80e348e2,12/2/2024 7:50:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYMVP2HBBNAH28AZK0H5BSXT48BKWQTMRSBQZFR,236659180,0xbaf797b8ce1e2dc3d8943a688ca75c3fdd4a322f26ff9d718ab04872c021e08b,12/2/2024 7:42:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDQAJ1PTXN13ZWEEHSY3PTDP22RZR2C08B3B4N9,700000000,0x77686a330e29abf051d0db95cb2be46fb5bf14eac806cfb330d3faa7fbd1a6e2,12/2/2024 7:28:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3K2ZCQH0Z7FXTGD0HKM1E31HW16K7VBFB87WT47,28662031,0x21f724d44d80f0027e7ea743414f1fad12bd0393e1c416d9e67eab9c48eccf6d,12/2/2024 7:02:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WHAV2C3YMHC36XVQH8D7M6DAQ1FEC0XMP8KC91,120000000,0x73fdbdd06e46ecbfb04a12324f7be9ea6755dc9a475c7ffb70bc2b976b3572e3,12/2/2024 7:02:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TKR1MNFWDA5G0VG5E2GNW5ASTS6ZTNVN8YVX3R,80660724,0x1cdcb6300df24de0353561831a82a131f0dfa170fc176472993a5c3b8c81f5e5,12/2/2024 6:17:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ48Q2N5HYVZKWPSHE204T8MWSD2XEK9K4X4PKJ,1100000000,0xfcecc1f62cfb31db391a3d2444e02a96ece76acdfd05b3e6711cc56fdb707249,12/2/2024 6:06:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1BEDYXCC72DA317R13EPXCPXR25FYKDTXK2DVFG,1351209194,0x68d13fae90b399dafa0b897b29229c217f8aa38120eaeb22b951f1052153e2fe,12/2/2024 5:51:16 PM
