Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BPCAGWFZRNEFAJHRFXTHXZ9SKWKZ74B3P6ZYHP,106500000,0x141b3c910f2f44f9e43a867eb8c1c1bda279a3a83d7d9457953f07dbf109353a,1/25/2025 7:22:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5Z06R3JX8KQNWZMNE02XVV5VMBSYMZ3SDXRSQ,73956437,0x3831f4615336598512fa814b89f0c6d36b14f0db1e545592e0e7405867b31c20,1/25/2025 6:55:40 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3VNFYECARJ58NGDQRAZ4EK861QZQRVPX9ASHMM5,320938730,0xd5980ab71117d08a02551e55a5f42a097b34a528382beed62ac012b2932f2141,1/25/2025 6:19:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,1889865682,0x5ebd5ec4ef7f9ec3c4835fb399528882090efe5e3692b103d2f6f1da99b819a4,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MA7A60RZ9XV3GN0SAED88XW1JBTADZ7J0Q961,667000000,0x49c75c069f82075f8498c457fbc4c25313f55e7136707c2441395170f201f5d2,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MA7A60RZ9XV3GN0SAED88XW1JBTADZ7J0Q961,667000000,0x2c39b81fff5665238a954a74b1e9afdc874c1a19054cec5ae3d7604878f7805c,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MA7A60RZ9XV3GN0SAED88XW1JBTADZ7J0Q961,667000000,0x357cb184377f0364f45e75bd54ce53a2e487dd3ac6e8952789cd1149f145dbd1,1/25/2025 5:34:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27HDJ96XVSFRFT7VT4JJF278VM11Z05V9P805KX,100000000,0x60e39807c60bc4d62df13b43208f411661f635fa0a67f6497d949f5e8f9d7d4b,1/25/2025 2:58:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22NGR0MPMR7XB4ATYVE82RNWAA494Q5C0K3ZFJK,100000000,0xa9478f0b8deb17bfb726af28f09dd351f5791159ca39f37fd9329273082a9c6c,1/25/2025 2:23:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,87321698,0x071386b59573df327aed589b46baea40d4a7d6ae91dc6f1a8cc18446f2fccee3,1/25/2025 12:49:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,24287437,0xe93e7d76265fb02ddb09556371389d75c812c2e3b94e99b507378a3e9b808d3d,1/25/2025 12:49:16 AM
