Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.native-stacking-pool-v1,SP3GDE4C54D6221QXPATYQ7ERGV11BJN003H80Q6H,1410000000,0x16162b04e0604958b7729bb4b396c9253893ef37acd8b23016683e6b880238bb,5/26/2025 10:19:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PKN36QK46W30JAWTM49Q09B06JAZWHJBXXWN7,1000000000,0x6a7c889be0f14c848a5aa8abf41029eeca8afd4e4623cf481fc70cdbc34596c7,5/26/2025 10:19:39 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1FAJ56PZ6P29KWY8QRG976EYAX9KGQJ1Q0ZHB8,5081333343,0xf41ca0abbb2d6995276f79c863ee1a34133ca3ee4739b348ff2691db1dfd6490,5/26/2025 10:12:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28935604,0x107f66b2494c4c79328331fb2bd45a0380899dfba3298312e15561e278795acb,5/26/2025 10:04:37 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38112794,0xe8556034fcbde2a8307e90a3bfdadc34717e7b47c224dcf46d3656505c2a60ad,5/26/2025 10:04:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PRGCVGQZDMPZRZXEB78H7QYSWHYC16P3NMTH2P,570395598,0x4ace8c5cad257063c1b33a42745038a709e97d3ffc0b4d9ce85a97575e9e2bbf,5/26/2025 9:29:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBV1YXDPN1JNZEXPGZGT326QCRQ6AS2SJCAEG60,100000000,0x73ce0d05c280c6e4ccdcfad930921592d980ba8f8d8d5031294bc5c36a9b1088,5/26/2025 9:29:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,30391350,0x52a34a88fd3f4b54c15a0eb5ad00bdc27f555241c7bdfa167d00be4af85e3a7f,5/26/2025 8:16:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQF1GYJD9Z34TSYCVDJM3YBXZE8KT55DP450S0P,164572769,0xffe260c5958c0743c8330fe28bf8583495e9e8fc7c448133ae83d9b72ca884e7,5/26/2025 8:16:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQF1GYJD9Z34TSYCVDJM3YBXZE8KT55DP450S0P,160000000,0xa2744177f80919d00707330edfb75c61764c60ddd7b7f1a6d98700db9a4d9e47,5/26/2025 8:10:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27DXGR4XN9J7D8K1YFNTH67JJ8Q61MD2HWYEF7A,2065397230,0x3acf111aeea162a28e946c274c7605d4d1a1d8b7476e8facd056a00c11f4e9a6,5/26/2025 7:32:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V6T5N200YPPYDXH5WXP4AR65084XJVQ2G8WNW2,129000000,0xf98691803857e93d4a4b58705da3e553d706c5a6441b04b44dac940540435789,5/26/2025 7:32:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R1MDNT95TAJGA57FZ779NNWBQG2ZNEJVYGYNFC,552000000,0xb4c5f11ed9b540c5c109b722957005943ae89366629b98b979093fff5d1b6607,5/26/2025 7:32:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X67G9XSDS9JDKX1HCB8VS4YEZ2PGRWZNJP6B5R,3496889,0x2735c95c0a1cc3ef43f32c0606680167f74cc1f4101673e5e3de9212f04c944d,5/26/2025 7:20:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15V3HC40MEXY0XZR1DGQ547Q4SMC7N4EEH2BA0J,313000000,0x9d7b6495744fb49b83f847b9c75cfe1a99557138cacd5f86f484114625d96a22,5/26/2025 7:10:35 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPJKJXK24T2DDZFY71DAS5Q2YMYZ7A9ERBFDDNK3,999900000,0xc8c90f1069f4eacea38ea531df8d3ac9fda31b7e18c9c12742ea93418e7e4d0c,5/26/2025 7:10:35 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2D1ACK5MRGJ0CBK5E0WPKYJ2DPZ8674KZ1N96CW,9888000000,0x542bf112eff673213ee41e4d98b5a2bbdac51f97ac485824ec479c7d7517590d,5/26/2025 5:40:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29DGT8JF7Z55FSEPW7YP5625PR8SAG645PWA1W5,1800000000,0x4bc33d1d836b915a93448d6557eff1074efe4bf03b3ad57d297981801a6e51e7,5/26/2025 5:37:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E53TT96G02P23Y8VQPRS9AGRBBJSE0J2NKQVV,129000000,0xa4917b87f1ddc82ff548cc38272b301a9f24c1b8c4e4ac2afe9a316d9aa2456f,5/26/2025 5:13:19 PM
SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SM1MREN94TZVDYPTZWX9CHA1RF3SM8YGKH6P0X2Q0,10000000000000,0xca525a788ee9f17e35adcc004ad28422a250dbbbf168087ea5aa4df84ee884a6,5/26/2025 5:00:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AP25A33MN5ER4PJRNA8K2SMGJFEHK8Q3D2VE9E,204131869,0x2a496a69cb3bc63b07e34ea14fdcc23db7288dff42b9dc9c92e432e7b1eee3d8,5/26/2025 4:29:32 PM
SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SMYMGWMJRBJVVPM3RXB14C8B04C46J65A7Z52E45,20000000000000,0x269bd8c7ed76079f8089c355bb1d96a0ed4555d73ebfdcfeaa74f8976ee0ef7f,5/26/2025 4:29:32 PM
