Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5MEJ5GQ1TSGXB45XGWYM5E3K49Z6TYR6Z9NG36,245000000,0x45eebcd17a8a3cfb7b50b3d379f3710f13cf608185b4a8338663ab16d2b645a0,10/25/2024 7:35:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,531522255,0xb0d628618a46f009838ba14b5033824b606cf9a03fb997f4e767cc98b5c26f1d,10/25/2024 5:31:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J8TR57W2C6R52KW94C5WG56SYVMCAY77FK69XB,195348447,0x87b1eb9a0858265d2631ea063e3d09fa0cd368b6acbfc6301d20148a62182bc4,10/25/2024 5:07:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,236314994,0x3d0d9ab5684b957a98224ffc2231d228d9640551a0c072ede99edfa4f124adc4,10/25/2024 4:42:35 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2PKX3NAER3T40ECAYAVZESCGA42B6BP50K6ENKM,72337393,0xc8ce13eb42b0f122e0216c1f3ff6e7f4e48aa526f61f222a7fc377573bb1f53c,10/25/2024 3:58:57 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26BAY6JYEVXVHRPC0SWM7NM5DZJ9MVEZN8YGV7T,904229973,0x22d0c01bf744540050d397585cff5620bb3596b73aecf586569a6661dff08f48,10/25/2024 3:58:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31QG3M2HRT9AFHQCW720S3R4GYCBG7YY0BRBW1Q,400000000,0x81b33a20c8c8ab71c0aa011b28feaae64062ac6f9853702eafc3b8398d9016cf,10/25/2024 3:56:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RTMSS0K3V3RP0CSNGY03C0NN47SCNTHKFK2608,425000000,0x364a1899b2376cbad0a5d54ff17825735748e8ffe824408895fc7a6edf7f3a39,10/25/2024 3:50:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3REJFF2AG20KF044ZCAY6WZY6BTE0MW7PPYNATV,240000000,0x1001f3f1b13c0d2db034ff6a0ed1d8a3b5f577cfec155f56270528470f5ec2fb,10/25/2024 3:50:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14STTW3EA3S8D9H35J0P9EVABBA8FV40G3MZ33T,1700000000,0x15226bcdaf20b8d2ec3ff496db71c05194d8bddafab11a3be21c36815f3a60d2,10/25/2024 3:26:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EFNQ2EKJ7FY5JF687RF51G1EPHN26Q4NR8XZ5,118676151,0xcf8397c477bf05475fbd66514ea1ced1ee5f72ef307895d37410139dc05beeab,10/25/2024 3:05:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EFNQ2EKJ7FY5JF687RF51G1EPHN26Q4NR8XZ5,118884401,0x579d5f16d3f859d470ae8490736f7526ebcd4ff32aa9b431f1afefd9035bf1a4,10/25/2024 1:56:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39T8HQ7FEVF8PGC2PCDJ1W55KR8HNXPJGZ5X4KN,18325508467,0xe46d1aa73320ba0f8bd0fb5464584e9da9ccc88ebadd80728925b480d7e44083,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XF5QY93Z1W0K9HDD2GZ1C67N6RKH97H26MBKA5,100000000,0x7cf5712e54750b93a4393f88848daeed7e817c71edf300194bd191d5415f3549,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4NJCB4B03HS1P0AZMV2M70BMRHA76S2RYAJZGR,28225785,0x67ed8977ce4d7d76023678c44753481487d10064a4db13821ea6b8d21eaa0a3e,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EFNQ2EKJ7FY5JF687RF51G1EPHN26Q4NR8XZ5,119300901,0xf9953324daa969f1eacd21e0e37111a314a2f364cfed44a9d630adca5fd56753,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27VT6ZSKX7TN5T96STG7ZTKK1M3MC4PVRQ5HFR,359277315,0x8f421c382348bfda89a955d13ad9e6b9164acae94b6441300559a9ac9cacda3a,10/25/2024 1:30:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,5704973150,0x2b6ddd082c54f975cbbfebb6be27cdb5d0e553d99832ebc3ec1a7e5019a78561,10/25/2024 12:36:55 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,2653436674,0xcbee9641aa4462e43bcc4913da420a9d2e1b05ac0d5f180fed44c6de004a95f6,10/25/2024 12:04:15 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3W8BCK1KKJB8H34QA2RWV2Z35E7RNPKEXJSFAF0,19999000000,0x43c4a07f9a97f17f970eb11bc464b1296ccb5112ca2f9c4c3f393c2414ee643f,10/25/2024 12:01:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A8HP4AJDAHW3WH7TNVGQGT8JNAEY5G7JYCY940,100000000,0xf07229c1cc8129d3947c4e6f70e7a46d6409a550197ae107fe76e622378e5858,10/25/2024 12:01:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,455256117,0xa0a8af57f7e48d6c7656f18a7ca7c707410a6ccb98935e0940fc00971a3e48d8,10/25/2024 12:01:08 AM
