Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AD84SJTGNWKP0HMKJFXFK7WBB9EEDA35R7ZAEF,3058273572,0x6ee1a82475f105282585533d2c59c66ce3cdbdbab29a579eeab0e340b62f115e,12/18/2024 9:31:45 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,3346050346,0xdd0762cae6d68c7f49e79aa36d87a9c8554a623202eab0e7627517d917f59d8f,12/18/2024 9:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E4SGSAAM322CCXZFK0ACZWEQDQB7KR1CW37HNQ,127272422,0x73c88def294b15218b7bc31b9a5f44380856b674377efdf548f33ff1bf95dec6,12/18/2024 9:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,26750000000,0x588efa3b00c57def5c492416c85248409f7db1d588d0e2ea9f66281e4a31dd61,12/18/2024 8:58:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04EX8DDV4YFJ3F3DTHRS2FSMNVEYE7Y7W2TFDB,1840000000,0x0e5d98698d2c8c6daa43293b0a7be42224d12bb6b278648fcf825abbc073a0d7,12/18/2024 8:58:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,70162956,0x1e0db6d4c0c1b7db8704c44cd9111dd543cb5ff5355f2b8209a2dc3da44cca7f,12/18/2024 8:31:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMTBBTNQWXQ033FHSJ3K90NV52HAXC1ND568GXT,13050000000,0x8f8c9f3b07427533707bdab9ab99f517e00d6d4ce5e268efc83d317c18d5b693,12/18/2024 8:31:20 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NKMC7EFRBWMGK7QKJQDNWFVCMJQAQJ5CD1BJTV,858000000,0x6bff2c14cd3708c451b731daa912d05e12395451e781ffcc32c84d87c8950388,12/18/2024 8:31:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z3QVN4TSGAQZHFKJQ0PB03DD0FDXY4GAD12XBE,1522362611,0x773c58b383b4e771b4aa0490b3ba2262b1ac6e0f968630c5050bd6db77d034a0,12/18/2024 8:31:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27KW1YM5AMBW12EKD6PHQNVZ50P20A038DTM0JQ,472000000,0x936f714b73fbcfc89ac619a993c2fd379632fcb26f3c9640dd6ca9ff73f12e2e,12/18/2024 8:14:31 PM
