Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ENE2D47HY0HJMYD3FRHT7FMA61Z0YZSJTPKN4P,976966344,0x1450af3f08fb3d63cd7f827b15742be8972a73ffbd997e32d6cf6de8d7ae3f80,12/20/2024 4:29:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,382000000,0x36b6435f86f1e0093caabf38c8744e60d955d0355a00eb4e7b99defabc8661e5,12/20/2024 4:29:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5AT44ZTQMSNE67A86G2C0N19D3NPV4SFBTZSYG,287982684,0x07791a38e7dff1951f81144d5a09b7d7f7d2cf0f6d595e1597ff7641a254c6d5,12/20/2024 4:18:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WD7ATRY9H86SH5JSR75DQXKAZ4V7PYRFD7SRA5,50346034,0x3d7e8899eb46617476133adad28b4a2b6054d308eede041c3d2aa63ba81fb9e7,12/20/2024 4:00:13 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,32327755,0x967cc1c2dc49c66112ef47bdc13fd88a3350989833118823ae6241a1f9e56a6d,12/20/2024 4:00:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N5J9GREZCJEJK8JNA21RWWP5GN62KXC1BZ9NRS,231267172,0xf359b1d31542a7d41d6d6e3a25f847cc5b3be51e61d1b8ba0b0998d38ca6e7aa,12/20/2024 3:58:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZCJAMPZYXDC9RG9RCG9BX6VD2WGXJ4SBZ8ZR6,954393147,0x25a7ceb0dfbd2073af66472e33707a18aef5d2db8a769c49bef3fd4cdd51436e,12/20/2024 3:25:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBKA5VZ3JJ9A916FTJ0DGDCY3NTK6BB30THMJP7,1270000000,0x3d7fa0ca43c7c1ac496577af37a8e2d9ef32adfc742d0765dfcfd091bc5e586c,12/20/2024 3:25:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SC36W7MKR6PKDQ4G0VHR6E6AWQSJWZJ5X4WJKS,350000000,0x89cacdc6f1972a340523f0cd9fa9edf4aadeba2fa28e2aa14e6783a8a5664e63,12/20/2024 3:06:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN0FMB91X65WPEMQ278NCWCZ14XSAT7MJ4J9543,6200000000,0xb70f04ce148bc089b06efdeb0d8cefc7147f5b3195084e451eb488bca42907b0,12/20/2024 2:47:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y1AWBKB0FG3A94EVQ2ZJ7NZXNS055JA7NVDNHV,4000000000,0x7684a1b27ae4e9edec5faa7349b43e9256571ca2ed80d6f9e66e7fc305e71610,12/20/2024 2:47:07 AM
